"New Accounts","Nieuwe accounts:"
"Order Taxes Report Grouped by Tax Rate","Bestelling BTW-rapport gegroepeerd op BTW-groep"
"Rate","Ratio"
"Tax Amount","BTW-bedrag"
"Abandoned carts","Achtergelaten winkelwagens"
"Email","E-mail"
"Products","Producten"
"Quantity","Aantal"
"Applied Coupon","Gebruikte kortingsbon"
"Updated","Bijgewerkt"
"IP Address","IP Adres"
"Customers","Klanten"
"ID","ID"
"First Name","Voornaam"
"Last Name","Achternaam"
"Items in Cart","Producten in winkelwagen"
"Products in carts","Producten in winkelwagens"
"Carts","Winkelwagens"
"Name","Naam"
"Wish Lists","Verlanglijst"
"Wish List Purchase","Wensenlijst aankoop"
"Wish List vs. Regular Order","Verlanglijst vs normale bestelling"
"Times Deleted","Keer verwijderd"
"Index type is not valid","Indextype is niet geldig"
"Reports","Rapportages"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Laatst bijgewerkt: %1. Voor het vernieuwen van de <a href=""%2""> Statistieken</a> van de laatste dag, klik <a href=""%3""> hier</a>."
"New Accounts Report","Nieuwe klanten rapportage"
"Customers by Number of Orders","Klanten o.b.v. bestellingen"
"Order Count Report","Aantal orders verslag"
"Order Total Report","Totale bestelling rapportage"
"Downloads Report","Downloads verslag"
"Low Stock","Lage voorraad"
"Low Stock Report","Rapportage weinig voorraad"
"Ordered Products Report","Bestelde producten rapportage"
"Products Most Viewed Report","Rapportage meest bekeken producten"
"Product Views Report","Bekeken producten rapportage"
"An error occurred while showing the product views report. Please review the log and try again.","Er is een fout opgetreden tijdens het weergeven van de productrapportage. Controleer het logboek en probeer opnieuw."
"Review","Review"
"Reviews","Reviews"
"Customers Report","Klantenrapport"
"Customer Reviews Report","Rapportage Klant Reviews"
"Product Reviews Report","Rapportage Product Reviews"
"Product Reviews","Productreviews"
"Details","Gegevens"
"Sales","Verkopen"
"Bestsellers Report","Best sellers rapport"
"Coupons","Kortingsbonnen"
"Coupons Report","Coupons rapportage"
"Invoice Report","Factuur rapportage"
"Refunds Report","Refunds rapportage"
"Sales Report","Verkooprapport"
"Orders Report","Orders rapport"
"Shipping Report","Verzending verslag"
"Tax Report","Fiscaal verslag"
"Shopping Cart","Winkelwagen"
"Abandoned Carts","Achtergelaten winkelwagens"
"Customer Shopping Carts","Winkelwagens van klant"
"Products in Carts","Producten in winkelwagen"
"Statistics","Statistieken"
"No report code is specified.","Geen rapportage code opgegeven."
"You refreshed lifetime statistics.","Uw vernieuwde levensduur statistieken."
"We can't refresh lifetime statistics.","Statistieken bijwerken niet gelukt."
"Recent statistics have been updated.","Recente statistieken zijn vernieuwd"
"We can't refresh recent statistics.","We kunnen de recente statistieken niet vernieuwen. "
"The product type filter specified is incorrect.","Het opgegeven product type filter is onjuist."
"Order Taxes Report Grouped by Tax Rates","Bestelling BTW-rapportage gegroepeerd op BTW-tarieven"
"Total Invoiced VS Paid Report","Rapportage Totaal Gefactureerd VS Betaald"
"Promotion Coupons Usage Report","Rapportage Kortingsbonnen"
"Bestsellers","Meest verkochte producten"
"Most Viewed Products Report","Rapport meest bekeken producten"
"Error","Foutmelding"
"Show By","Tonen op"
"Select Date","Datum selecteren"
"Customers that have Wish List: %1","Klanten met verlanglijst: %1"
"Number of Wish Lists: %1","Aantal verlanglijsten: %1"
"Number of items bought from a Wish List: %1","Aantal producten gekocht van een verlanglijst: %1"
"Number of times Wish Lists have been shared (emailed): %1","Aantal keren dat verlanglijsten zijn gedeeld (per e-mail): %s"
"Number of Wish List referrals: %1","Aantal verlanglijst verwijzingen: %1"
"Number of Wish List conversions: %1","Aantal conversies van de verlanglijsten: %1"
"Show Report For:","Toon rapport voor:"
"All Websites","Alle Websites"
"Recently Viewed","Recent bekeken"
"Add to Cart","In Winkelwagen"
"In stock","Op voorraad"
"Out of stock","Niet op voorraad"
"Add to Wish List","Voeg toe aan verlanglijst"
"Add to Compare","Toevoegen om te vergelijken"
"Recently Compared","Recentelijk vergelijken"
"Learn More","Lees verder"
"Marketing","Marketing"
"Products in Cart","Producten in winkelwagen"
"Abandoned Cart","Achtergelaten winkelwagen"
"Search Terms","Zoektermen"
"By Customers","Per klant"
"By Products","Per product"
"Refunds","Terugbetalingen"
"Order Total","Totaal"
"Order Count","Orderaantal"
"New","Nieuw"
"Ordered","Besteld"
"Recently Viewed/Compared Products","Recent bekeken/vergeleken producten"
"Show for Current","Tonen voor huidige"
"Default Recently Viewed Products Count","Standaard-aantal onlangs bekeken producten"
"Default Recently Compared Products Count","Standaard-aantal onlangs vergeleken producten"
"Dashboard","Dashboard"
"Year-To-Date Starts","Startdatum financieel jaar"
"Current Month Starts","Huidige maand start"
"Select day of the month.","Selecteer dag van de maand"
"Average","Gemiddeld"
"Stock Quantity","Voorraadaantal"
"Ordered Quantity","Bestelde aantal"
"The report displays the top 5 most viewed products for each interval.","Het rapport bevat de top 5 meest bekeken producten voor elk interval."
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Voor een nauwkeurige verslaggeving, ververs de levensduur van de statistieken telkens als u de tijdzone wijzigt."
"Guest","Bezoeker"
"Action","Actie"
"Average (Approved)","Gemiddelde (goedgekeurd)"
"Last Review","Laatste Review"
"Order Created","Order gemaakt"
"Order Updated","Bestellingsupdate"
"The Order Updated report is created in real time and does not require a refresh.","Het Bijgewerkte Order overzicht wordt in real-time is gemaakt en hoeft niet vernieuwd te worden."
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last Credit Memo Created Date","Laatste creditfactuur aangemaakt op"
"First Invoice Created Date","Eerste factuur aangemaakt op"
"Refresh Lifetime Statistics","Vernieuw Statistieken complete historie"
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Weet u zeker dat u de complete levensduur statistieken nu wilt vernieuwen? Deze bewerking kan het winkelen door uw klanten vertragen."
"Refresh Statistics for the Last Day","Vernieuw Statistieken van vandaag"
"Are you sure you want to refresh statistics for the last day?","Weet u zeker dat u de statistieken van afgelopen dag wilt vernieuwen?"
"Report","Verslag"
"Description","Beschrijving"
"undefined","niet van toepassing"
"Best Sellers Report","Best sellers rapportage"
"Recently Viewed Products","Recent bekeken producten"
"List of Products Recently Viewed by Visitor","Overzicht van producten die recentelijk door bezoekers bekeken zijn"
"Number of Products to display","Aantal producten om te tonen"
"Viewed Products Grid Template","Bekeken producten Grid-sjabloon"
"Viewed Products List Template","Bekeken producten Lijst-sjabloon"
"Viewed Products Images and Names Template","Nieuwe product afbeeldingen en namen sjabloon"
"Viewed Products Names Only Template","Enkel bekeken productnamen sjabloon"
"Viewed Products Images Only Template","Enkel bekeken productafbeeldingen sjabloon"
"Recently Compared Products","Recent vergeleken producten"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Overzicht van producten die recentelijk door bezoekers op de vergelijkingslijst zijn gezet."
"Compared Products Grid Template","Vergeleken producten Grid-sjabloon"
"Compared Products List Template","Vergeleken producten Lijst-sjabloon"
"Compared Products Images and Names Template","Vergeleken product afbeeldingen en namen template"
"Compared Product Names Only Template","Alleen vergeleken productafbeeldingen sjabloon"
"Compared Product Images Only Template","Alleen vergeleken productafbeeldingen sjabloon"
"System configuration is not found for report event type ""%1""","Systeemconfiguratie is niet gevonden voor rapporteergebeurtenis type ""%1"""
"General Options","Algemene Opties"
"Enable Reports","Rapportage Inschakelen"
"If disabled, all report events will be disabled","Mits uitgeschakeld worden alle rapport activiteiten uitgeschakeld"
"Enable ""Product View"" Report","Schakel het ""product overzicht"" rapport in"
"If enabled, will collect statistic of viewed product pages","Mits ingeschakeld worden statistieken verzameld van de bekeken product pagina's"
"Enable ""Send Product Link To Friend"" Report","Schakel het ""verzenden aan een vriend"" rapport in"
"If enabled, will collect statistic of product links sent to friend","Mits ingeschakeld worden statistieken verzameld van de productlinks die zijn verzonden naar vrienden"
"Enable ""Add Product To Compare List"" Report","Schakel het ""Toevoegen aan vergelijking"" rapport in"
"If enabled, will collect statistic of products added to Compare List","Mits ingeschakeld worden statistieken verzameld van de producten die toegevoegd zijn aan de vergelijking"
"Enable ""Product Added To Cart"" Report","Schakel het ""toevoegen aan winkelwagen"" rapport in"
"If enabled, will collect statistic of products added to Cart","Mits ingeschakeld worden statistieken verzameld van de producten die toegevoegd zijn aan de winkelwagen"
"Enable ""Product Added To WishList"" Report","Schakel het ""toevoegen aan verlanglijst"" rapport in"
"If enabled, will collect statistic of products added to WishList","Mits ingeschakeld worden statistieken verzameld van de producten die toegevoegd zijn aan de verlanglijst"
"Enable ""Share WishList"" Report","Schakel het ""delen verlanglijst"" rapport in"
"If enabled, will collect statistic of shared WishLists","Mits ingeschakeld worden statistieken verzameld van de gedeelde verlanglijsten"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""#2"" data-post=""%3"">here</a>.","Laatst bijgewerkt: %1. Voor het vernieuwen van de <a href=""%2""> Statistieken</a>, klik <a href=""#2"" data-post=""%3""> hier</a>."
