"Root","Raiz"
"Low Stock Products","Produtos com Stock Baixo"
"%1 has reached a quantity of %2.","%1 atingiu uma quantidade de %2."
"Home","Início"
"Go to Home Page","Ir para Página Inicial"
"Subscribe to RSS Feed","Subscrever o Feed RSS"
"Products Comparison List","Lista de Comparação de Produtos"
"N/A","N/D"
"AM","AM"
"PM","PM"
"-- Please Select --","-- Por favor, selecione --"
"New Products from %1","Novos Produtos de %1"
"New Products","Novos Produtos"
"%1 - Special Products","%1 - Produtos Especiais"
"Click for price","Clique para ver o preço"
"Special Expires On: %1","Promoção Termina Em: %1"
"Price: %1","Preço: %1"
"Special Price: %1","Preço Especial: %1"
"Special Products","Produtos Especiais"
"Manage Catalog Categories","Gerir Categorias do Catálogo"
"Manage Categories","Gerir Categorias"
"You deleted the category.","Removeu a categoria."
"Something went wrong while trying to delete the category.","Algo correu mal ao remover a categoria."
"Categories","Categorias"
"Category is not available for requested store.","A categoria não está disponível para a loja pretendida."
"There was a category move error.","Ocorreu um erro durante a modificação da categoria."
"You moved the category.","A categoria foi movida."
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Something went wrong while saving the category.","Algo correu mal ao gravar a categoria."
"You saved the category.","Gravou a categoria."
"Please select products for attributes update.","Por favor selecione produtos para atualização de atributos."
"Please make sure to define SKU values for all processed products.","Por favor certifique-se de definir referências para todos os produtos processados."
"Message is added to queue","Message is added to queue"
"Something went wrong while updating the product(s) attributes.","Algo correu mal ao atualizar os atributos do(s) produto(s)."
"Update attributes for ' . . ' selected products","Update attributes for ' . . ' selected products"
"Something went wrong while processing the request.","Algo correu mal ao processar o pedido."
"Unable to add attribute","Não é possível adicionar o atributo"
"Attributes were missing and must be specified.","Attributes were missing and must be specified."
"Catalog","Catálogo"
"Manage Product Attributes","Gerir Atributos do Produto"
"We can't delete the attribute.","Não é possível remover o atributo."
"You deleted the product attribute.","Apagou o atributo do produto."
"We can't find an attribute to delete.","Não encontramos um atributo para remover."
"This attribute no longer exists.","Este atributo já não existe."
"This attribute cannot be edited.","Este atributo não pode ser editado."
"Edit Product Attribute","Editar Atributo de Produto"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"An attribute set named '%1' already exists.","Um conjunto de atributos chamado '%1' já existe."
"Something went wrong while saving the attribute.","Algo correu mal durante a gravação do atributo."
"We can't update the attribute.","Nós não conseguimos atualizar o atributo."
"You saved the product attribute.","Gravou o atributo de produto."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"Code (%1) is a reserved key and cannot be used as attribute code.","Code (%1) is a reserved key and cannot be used as attribute code."
"An attribute with this code already exists.","Já existe um atributo com este código."
"An attribute with the same code (%1) already exists.","Já existe um atributo com o mesmo código (%1)."
"The value of Admin must be unique. (%1)","The value of Admin must be unique. (%1)"
"The value of Admin scope can't be empty.","O valor do alcance de Admin não pode ser vazio."
"You duplicated the product.","Duplicou o produto."
"This product doesn't exist.","Este produto não existe."
"Invalid product id. Should be numeric value greater than 0","ID inválido. Deverá ser um valor número maior que 0"
"Products","Produtos"
"A group with the same name already exists.","Já existe um grupo com o mesmo nome."
"Something went wrong while saving this group.","Algo correu mal durante a gravação deste grupo."
"A total of %1 record(s) have been deleted.","Um total de %1 registo(s) foram removidos."
"A total of %1 record(s) haven't been deleted. Please see server logs for more details.","A total of %1 record(s) haven't been deleted. Please see server logs for more details."
"A total of %1 record(s) have been updated.","Um total de %1 registo(s) foram atualizados."
"Something went wrong while updating the product(s) status.","Algo correu mal ao atualizar o estado do(s) produto(s)."
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
"You saved the product.","Gravou o produto."
"SKU for product %1 has been changed to %2.","A referência do produto %1 foi alterada para %2."
"The image cannot be removed as it has been assigned to the other image role","A imagem não pode ser removida visto que foi atribuída a outra função de imagem"
"The value of attribute(s) ""%1"" must be unique","The value of attribute(s) ""%1"" must be unique"
"New Attribute Set","Novo Conjunto de Atributos"
"The attribute set has been removed.","O conjunto de atributos foi removido."
"We can't delete this set right now.","De momento não é possível remover este conjunto."
"New Set","Novo Conjunto"
"Manage Product Sets","Gerir Conjuntos de Produtos"
"Manage Attribute Sets","Gerir Conjuntos de Atributos"
"This attribute set no longer exists.","Este conjunto de atributos já não existe."
"You saved the attribute set.","Gravou o conjunto de atributos."
"Something went wrong while saving the attribute set.","Algo correu mal durante a gravação do conjunto de atributos."
"You cleared the comparison list.","Limpou a lista de comparação."
"Something went wrong  clearing the comparison list.","Algo correu mal ao limpar a lista de comparação."
"You removed product %1 from the comparison list.","Removeu o produto %1 da lista de comparação."
"1 item","1 artigo"
"%1 items","%1 artigos"
"The specified Catalog media URL format is not supported.","The specified Catalog media URL format is not supported."
"Are you sure you want to remove this item from your Compare Products list?","Tem certeza que deseja remover este os item da sua lista de comparação de produtos?"
"Are you sure you want to remove all items from your Compare Products list?","Tem certeza que deseja remover todos os itens da sua lista de comparação de produtos?"
"Invalid attribute %1","Atributo inválido %1"
"Grid","Grelha"
"List","Lista"
"All","Todos"
"Bad controller interface for showing product","Má interface de controlador para visualizar o produto"
"Product is not loaded","O produto não está carregado"
"Selected layout update is not available","Selected layout update is not available"
"Sorry, something went wrong during product attributes update. Please see log for details.","Sorry, something went wrong during product attributes update. Please see log for details."
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Using restricted HTML elements for ""%1"". %2","Using restricted HTML elements for ""%1"". %2"
"Make sure the To Date is later than or the same as the From Date.","Certifique-se que a data 'Até' é posterior ou igual à data 'De'."
"Sorry, but we can't find the new parent category you selected.","Desculpe, mas não conseguimos encontrar a nova categoria pai que selecionou."
"Sorry, but we can't find the new category you selected.","Desculpe, mas não conseguimos encontrar a nova categoria que selecionou."
"We can't move the category because the parent category name matches the child category name.","Nós não conseguimos mover a categoria porque o nome da categoria pai coincide com o nome da categoria filho."
"Something went wrong while getting the image url.","Ocorreu um erro ao obter o url da imagem."
"Can't delete root category.","Não é possível excluir a categoria de raiz."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","A Ordenação de Produtos Pré-definida não existe na Lista de Ordenações de Produto Disponíveis."
"No layout updates","Não há atualizações de layout"
"Products only","Apenas produtos"
"Static block only","Somente bloco estático"
"Static block and products","Bloco estático e produtos"
"Please select a static block.","Por favor selecione um bloco estático."
"frontend_label","frontend_label"
"Not allowed to edit the category's design attributes","Not allowed to edit the category's design attributes"
"Could not save product ""%1"" with position %2 to category %3","Não foi possível gravar o produto ""%1"" com posição %2 na categoria %3"
"The category doesn't contain the specified product.","The category doesn't contain the specified product."
"Could not save product ""%product"" with position %position to category %category","Não foi possível gravar o produto ""%product"" com posição %position na categoria %category"
"The category doesn't contain the specified products.","The category doesn't contain the specified products."
"Could not save products ""%products"" to category %category","Could not save products ""%products"" to category %category"
"Operation do not allow to move a parent category to any of children category","A operação não permite mover uma categoria pai para qualquer uma das categorias filho"
"Could not move category","Não foi possível mover a categoria"
"Could not save category: %1","Não foi possível gravar a categoria: %1"
"Cannot delete category with id %1","Não é possível remover a categoria com id %1"
"This customer is not authorized to access this list","This customer is not authorized to access this list"
"-- Please Select a Category --","-- Por favor selecione uma categoria --"
"Grid Only","Apenas a Grelha"
"List Only","Apenas a Lista"
"Grid (default) / List","Grid (padrão) / Lista"
"List (default) / Grid","Lista (padrão) / Grelha"
"Automatic (equalize price ranges)","Automático (igualar os intervalos de preço)"
"Automatic (equalize product counts)","Automatico (igualar as contagens do produto)"
"Manual","Manual"
"Fixed","Fixo"
"Percent","Por cento"
"Discount","Desconto"
"-- Please select --","-- Por favor selecione --"
"Product Thumbnail Itself","Imagem miniatura do produto em si"
"Parent Product Thumbnail","Imagem miniatura do produto pai"
"12h AM/PM","12h AM/PM"
"24h","24h"
"Stretch","Esticar"
"Tile","Azulejo"
"Top/Left","Topo/Esquerda"
"Top/Right","Topo/Direita"
"Bottom/Left","Fundo/Esquerda"
"Bottom/Right","Fundo/Direita"
"Center","Centrar"
"Image optimization based on query parameters","Image optimization based on query parameters"
"Unique hash per image variant (Legacy mode)","Unique hash per image variant (Legacy mode)"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 não estende \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Algo correu mal ao gravar o(s) arquivo(s)."
"File validation failed.","File validation failed."
"File can not be saved to the destination folder.","O ficheiro não pode ser gravado na pasta de destino."
"Unknown EAV indexer type ""%1"".","Tipo de indexador EAV desconhecido ""%1""."
"We can't rebuild the index for an undefined product.","Nós não podemos recriar o índice para um produto indefinido."
"Bad value was supplied.","Foi fornecido um valor inválido."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","O módulo de catálogo Flat tem um limite de %2$d atributos filtráveis e/ou classificáveis. Atualmente existem %1$d. Por favor reduza o número de atributos filtráveis ou classificáveis para utilizar este módulo"
"Unsupported product type ""%1"".","Tipo de produto não suportado ""%1""."
"Please correct the category.","Por favor corrija a categoria."
"Must be category model instance or its id.","Deve ser instância do modelo de uma categoria ou o seu id."
"The attribute model is not defined.","O modelo do atributo não está definido."
"Category","Categoria"
"%1 - %2","%1 - %2"
"The %1 value wasn't found in the algorithms.","The %1 value wasn't found in the algorithms."
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 não estende \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 não estende \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","O filtro deve ser um objeto. Por favor defina um filtro correto."
"Clear Price","Apagar Preço"
"%1 and above","%1 e acima"
"The filters are invalid. Set them in an array and try again.","The filters are invalid. Set them in an array and try again."
"The product wasn't registered.","The product wasn't registered."
"The store wasn't registered. Verify the store and try again.","The store wasn't registered. Verify the store and try again."
"Group price must be a number greater than 0.","O preço de grupo deve ser um número superior a 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","O conversor de Media da galeria deve ser uma instância de EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","Não há nenhum MediaGalleryEntryConverter para o tipo fornecido"
"Please enter a number 0 or greater in this field.","Por favor insira um número igual ou superior a 0 neste campo."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"SKU length should be %1 characters maximum.","A referência (SKU) deve ter um tamanho máximo de %1 caracteres."
"Please enter a valid number in this field.","Por favor introduza um número válido neste campo."
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received"
"We found a duplicate website, tier price, customer group and quantity.","Encontrámos um site, preço por nível, grupo de clientes e quantidade duplicados."
"Percentage value must be a number between 0 and 100.","O valor percentual deve ser um número entre 0 e 100."
"Invalid option id %1","Id de opção %1 inválido"
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set."
"Provided Attribute set non product Attribute set.","O conjunto de atributos mencionado não é um conjunto de atributos de um produto."
"Use config","Usar configuração"
"Enabled","Ativo"
"Disabled","Inativo"
"Attribute Set already exists.","O Conjunto de Atributos já existe."
"Not allowed to edit the product's design attributes","Not allowed to edit the product's design attributes"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Não foi possível copiar o ficheiro %1. Por favor remova ficheiros media com imagens não existentes e tente novamente."
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again."
"The product can't be saved.","The product can't be saved."
"The new media gallery entry failed to save.","The new media gallery entry failed to save."
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again."
"The product doesn't exist. Verify and try again.","The product doesn't exist. Verify and try again."
"The image doesn't exist. Verify and try again.","The image doesn't exist. Verify and try again."
"The image doesn't exist.","The image doesn't exist."
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again."
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved."
"Can't get information about the picture: %1","Can't get information about the picture: %1"
"The option type to get group instance is incorrect.","O tipo da opção para obter a instância de grupo está incorreto."
"Select type options required values rows.","As linha de valores são obrigatórias para este tipo de opção."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The custom option couldn't be removed.","The custom option couldn't be removed."
"Please specify date required option(s).","Por favor especifique as opções de data necessárias."
"Please specify time required option(s).","Por favor especifique as opções de tempo necessárias."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again."
"The option instance type in options group is incorrect.","O tipo de instância da opção no grupo de opções está incorreto."
"The product instance type in options group is incorrect.","O tipo de instância do produto no grupo de opções está incorreto."
"The configuration item option instance in options group is incorrect.","A instância de opção de item de configuração no grupo de opções está incorreta."
"The configuration item instance in options group is incorrect.","A instância de configuração do item no grupo de opções está incorreta."
"The BuyRequest instance in options group is incorrect.","A instancia BuyRequest no grupo de opção está incorreta."
"We can't add the product to the cart because of an option validation issue.","Não conseguimos adicionar o produto ao carrinho devido a um problema de validação da opção."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 não estende \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again."
"px.","px."
"Full file path is expected.","Full file path is expected."
"The file '%1' for '%2' has an invalid extension.","O ficheiro '%1' para '%2' tem uma extensão inválida."
"The maximum allowed image size for '%1' is %2x%3 px.","O tamanho máximo permitido da imagem para '%1' é %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","O ficheiro '%1' que carregou é maior do que os %2 megabytes permitidos pelo nosso servidor."
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again."
"The file '%1' is invalid. Please choose another one","O ficheiro '%1' é inválido. Por favor escolha outro"
"File '%1' is not an image.","O ficheiro '%1' não é uma imagem."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again."
"The required option wasn't entered. Enter the option and try again.","The required option wasn't entered. Enter the option and try again."
"The file is empty. Select another file and try again.","The file is empty. Select another file and try again."
"Some of the selected item options are not currently available.","Algumas das opções do item selecionado não estão disponíveis de momento."
"The text is too long. Shorten the text and try again.","The text is too long. Shorten the text and try again."
"Invalid attribute %fieldName = %fieldValue.","Atributo inválido %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Loja solicitada não foi encontrada. Linha ID: SKU = %SKU, loja ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","O atributo inválido custo = %cost. Linha ID: SKU = %SKU, loja ID: %storeId."
"Could not save Prices.","Não foi possível gravar o Preço."
"Could not delete Prices","Não foi possível eliminar os preços"
"Could not save Tier Prices","Não consegui salvar a preços de nível"
"Could not replace Tier Prices","Não poderia substituir a preços de nível"
"Could not delete Tier Prices","Não foi possível excluir camada preços"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","O atributo inválido SKU = %SKU. Linha ID: SKU = %SKU, ID do site: %websiteId, grupo de clientes: %customerGroup, quantidade: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Tier price is unavailable for this product.","Tier price is unavailable for this product."
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","O produto não tem preço por níveis com tais dados: customerGroupId = '%1', website = %2, qty = %3"
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again."
"The group price couldn't be saved.","The group price couldn't be saved."
"The data was invalid. Verify the data and try again.","The data was invalid. Verify the data and try again."
"Values in the %1 attributes are invalid. Verify the values and try again.","Values in the %1 attributes are invalid. Verify the values and try again."
"The file upload failed. Try to upload again.","The file upload failed. Try to upload again."
"The product has required options. Enter the options and try again.","The product has required options. Enter the options and try again."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 não estende \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 não estende \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Não Visível Individualmente"
"Search","Pesquisa"
"Catalog, Search","Catálogo, Pesquisa"
"Something went wrong while removing products from the websites.","Algo correu mal durante a remoção de produtos dos sites."
"Something went wrong while adding products to websites.","Algo correu mal ao adicionar produtos aos sites."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group can't be deleted because it contains system attributes.","The attribute group can't be deleted because it contains system attributes."
"The collection provider isn't registered.","The collection provider isn't registered."
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again."
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again."
"The linked products data is invalid. Verify the data and try again.","The linked products data is invalid. Verify the data and try again."
"Product with SKU '%1' is not linked to product with SKU '%2'","O produto com o SKU '%1' não está ligado ao produto com o SKU '%2'"
"Product %1 doesn't have linked %2 as %3","O produto %1 não está ligado a %2 como a %3"
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"Invalid product data: %1","Dados do produto inválidos: %1"
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed."
"Database connection error","Erro de ligação de base de dados"
"Database deadlock found when trying to get lock","Encontrado Deadlock na base de dados ao tentar obter o bloqueio"
"Database lock wait timeout exceeded","O tempo de espera do bloqueio da base de dados foi excedido"
"There are not websites for assign to product","Não existem sites para atribuir ao produto"
"Could not assign product ""%1"" to websites ""%2""","Não foi possível atribuir o produto ""%1"" ao(s) site(s) ""%2"""
"Could not save product ""%1"" with websites %2","Não foi possível gravar o produto ""%1"" no(s) site(s) %2"
"We cannot determine the field name.","Não conseguimos determinar o nome do campo."
"Attribute '%1' is locked. %2","O atributo '%1' está bloqueado. %2"
"Do not change the scope. %1","Não altere o escopo. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Não está definido um tipo de produto para o indexador."
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3"
"Product with SKU %1 is not linked to product with SKU %2","O produto com a referência %1 não está ligado ao produto com a referência %2"
"Multiple Select","Seleção Múltipla"
"Dropdown","Menu"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 não estende \Magento\Framework\Filter\Template"
"As low as","Tão baixo quanto"
"Could not get extension attributes","Não foi possível obter atributos de extensão"
"Message","Message"
"HTML is invalid","HTML is invalid"
"fl","fl"
"message","mensagem"
