"Root","Корінь"
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"We can't update the attribute.","Ми не в змозі оновити атрибут."
"You saved the product attribute.","Ви зберегли атрибут товару."
"An attribute with this code already exists.","Атрибут з таким кодом вже існує."
"An attribute with the same code (%1) already exists.","Атрибут з таким самим кодом (%1) вже існує."
"The value of Admin must be unique.","Значення ""Admin"" має бути унікальним."
"The value of Admin scope can't be empty.","Значення ""Admin scope"" не може бути пустим."
"You duplicated the product.","Ви продублювали товар."
"This product doesn't exist.","Цей товар не існує."
"Invalid product id. Should be numeric value greater than 0","Неприпустимий ідентифікатор товару. Має бути числове значення, більше за 0"
"Products","Товари"
"A group with the same name already exists.","Група з такою назвою вже існує."
"Something went wrong while saving this group.","Щось пішло не так під час збереження цієї групи."
"A total of %1 record(s) have been deleted.","Загалом %1 запис(и/ів) було видалено."
"A total of %1 record(s) have been updated.","Загалом %1 запис(и/ів) було оновлено."
"Something went wrong while updating the product(s) status.","Щось пішло не так під час оновлення стану товару(ів)."
"Unable to save product","Unable to save product"
"You saved the product.","Ви зберегли товар."
"SKU for product %1 has been changed to %2.","Артикул для товару %1 було змінено на %2."
"The image cannot be removed as it has been assigned to the other image role","Зображення не може бути вилучено, оскільки воно було призначено до іншої ролі зображення"
"New Attribute Set","Новий набір атрибутів"
"The attribute set has been removed.","Набір атрибутів було видалено."
"We can't delete this set right now.","Наразі ми не в змозі видалити цей набір."
"New Set","Новий набір"
"Manage Product Sets","Керувати наборами товарів"
"Manage Attribute Sets","Керувати наборами атрибутів"
"This attribute set no longer exists.","Цей набір атрибутів більше не існує."
"You saved the attribute set.","Ви зберегли набір атрибутів."
"Something went wrong while saving the attribute set.","Щось пішло не так під час збереження набору атрибутів."
"You added product %1 to the comparison list.","You added product %1 to the comparison list."
"You cleared the comparison list.","Ви очистили список порівняння."
"Something went wrong  clearing the comparison list.","Щось пішло не так під час очищення списку порівняння."
"You removed product %1 from the comparison list.","Ви видалили товар %1 зі списку порівняння."
"1 item","1 позиція"
"%1 items","%1 елементи(ів)"
"Are you sure you want to remove this item from your Compare Products list?","Ви впавнені що хочете вилучити цей елемент зі Списку порівняння?"
"Are you sure you want to remove all items from your Compare Products list?","Ви впевнені, що хочете видалити усі товари з вашого списку товарів для порівняння?"
"Invalid attribute %1","Неприпустимий атрибут %1"
"Grid","Таблиця"
"List","Список"
"All","Всі"
"Bad controller interface for showing product","Хибний контролер інтерфейсу для демонстрації товару"
"Product is not loaded","Товар не завантажено"
"Make sure the To Date is later than or the same as the From Date.","Переконайтеся, що кінцева дата пізніша або така сама, як початкова дата."
"Sorry, but we can't find the new parent category you selected.","Вибачте, але ми не можемо знайти нову батьківську категорію, яку ви обрали."
"Sorry, but we can't find the new category you selected.","Вибачте, але ми не можемо знайти нову категорію, яку ви обрали."
"We can't move the category because the parent category name matches the child category name.","Ми не можемо перемістити категорію, оскільки назва батьківської категорії відповідає назві дочірньої категорії."
"Something went wrong while getting the image url.","Щось пішло не так під час отримання URL зображення."
"Can't delete root category.","Неможливо видалити кореневу категорію."
"The value of attribute ""%1"" must be unique.","The value of attribute ""%1"" must be unique."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Сортування типового переліку товарів не існує у сортуваннях переліку доступних товарів."
"No layout updates","Немає оновлень розмітки"
"Products only","Тільки товари"
"Static block only","Тільки статичний блок"
"Static block and products","Статичний блок і товари"
"Please select a static block.","Будь ласка, виберіть статичний блок."
"frontend_label","frontend_label"
"Could not save product ""%1"" with position %2 to category %3","Не вдалося зберегти продукт ""%1"" на позицію %2 до категорії %3"
"Category does not contain specified product","Category does not contain specified product"
"Could not save product ""%product"" with position %position to category %category","Не вдалося зберегти товар ""%product"" на позицію %position до категорії %category"
"Operation do not allow to move a parent category to any of children category","Операція не дозволяє переміщати батьківську категорію до будь-якої з дочірніх категорій"
"Could not move category","Не вдалося перемістити категорію"
"Could not save category: %1","Не вдалося зберегти категорію: %1"
"Cannot delete category with id %1","Неможливо видалити категорію з ідентифікатором %1"
"-- Please Select a Category --","-- Будь ласка, виберіть категорію --"
"Grid Only","Тільки сітка"
"List Only","Тільки список"
"Grid (default) / List","Сітка (типово) / Список"
"List (default) / Grid","Список (типово) / СІтка"
"Automatic (equalize price ranges)","Автоматично (зрівняти діапазони цін)"
"Automatic (equalize product counts)","Автоматично (зрівняти кількості товарів)"
"Manual","Ручний"
"Fixed","Фіксована"
"Percent","Відсоток"
"Discount","Знижка"
"-- Please select --","-- Виберіть, будь ласка --"
"Product Thumbnail Itself","Власна мініатюра товару"
"Parent Product Thumbnail","Мініатюра батьківського продукту"
"12h AM/PM","12 год. AM/PM"
"24h","24 год."
"Stretch","Розтягнути"
"Tile","Плитка"
"Top/Left","Зверху/Зліва"
"Top/Right","Зверху/Справа"
"Bottom/Left","Знизу/Ліворуч"
"Bottom/Right","Знизу/Праворуч"
"Center","Центр"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 не є роширенням \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Щось пішло не так під час збереження файлу(ів)."
"File can not be saved to the destination folder.","Файл не може бути збережений до папки призначення."
"Unknown EAV indexer type ""%1"".","Невідомий тип EAV-індексатора ""%1""."
"We can't rebuild the index for an undefined product.","Ми не можемо перебудувати індекс для невизначеного продукту."
"Bad value was supplied.","Було надано хибне значення."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Модуль Плоский каталог має ліміт на %2$d фільтрованих та/або сортованих атрибутів.Зараз їх є %1$d.Будь ласка, зменште число фільтрованих/сортованих атрибутів, для того щоб використовувати цей модуль"
"Unsupported product type ""%1"".","Непідтримуваний тип товару ""%1""."
"Please correct the category.","Будь ласка, виправте категорію."
"Must be category model instance or its id.","Має бути екземпляр моделі категорії або її ідентифікатор."
"The attribute model is not defined.","Модель атрибуту не визначена."
"Category","Категорія"
"%1 - %2","%1 - %2"
"%1 was not found in algorithms","%1 was not found in algorithms"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 не є роширенням \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 не є роширенням \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","Фільтр повинен бути об'єктом. Будь ласка, задайте коректний фільтр."
"Clear Price","Очистити ціну"
"%1 and above","%1 та вище"
"The filters must be an array.","Фільтри повинні бути масивом."
"Product was not registered","Product was not registered"
"Store was not registered","Store was not registered"
"Group price must be a number greater than 0.","Групова ціна має бути числом, більшим за 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","Перетворювач медіа-галереї має бути екземпляром EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","Немає MediaGalleryEntryConverter для заданого типу"
"Please enter a number 0 or greater in this field.","Будь ласка, введіть у це поле число 0 або більше."
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"SKU length should be %1 characters maximum.","Довжина артикуля має бути щонайбільше %1 символів."
"Please enter a valid number in this field.","Будь ласка, введіть у це поле дійсне число."
"We found a duplicate website, tier price, customer group and quantity.","Ми виявили дублюючий веб-сайт, рівень ціни, користувацьку групу та кількість."
"Percentage value must be a number between 0 and 100.","Значенням відсотку має бути число від 0 до 100."
"Invalid option id %1","Невірний ідентифікатор опції %1"
"Can not create attribute set based on non product attribute set.","Can not create attribute set based on non product attribute set."
"Can not create attribute set based on not existing attribute set","Can not create attribute set based on not existing attribute set"
"Provided Attribute set non product Attribute set.","Наданий набір атрибутів не є набором атрибутів товару."
"Use config","Використати конфігурацію"
"Enabled","Ввімкнено"
"Disabled","Вимкнено"
"Attribute Set already exists.","Набір атрибутів вже існує."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Ми не змогли скопіювати файл %1. Будь ласка, видаліть медіа з неіснуючими зображеннями та повторіть спробу."
"The image content is not valid.","The image content is not valid."
"Cannot save product.","Неможливо зберегти товар."
"Failed to save new media gallery entry.","Failed to save new media gallery entry."
"There is no image with provided ID.","There is no image with provided ID."
"Such product doesn't exist","Such product doesn't exist"
"Such image doesn't exist","Such image doesn't exist"
"The image does not exist.","Зображення не існує."
"Please correct the image file type.","Please correct the image file type."
"We couldn't move this file: %1.","We couldn't move this file: %1."
"Can't get information about the picture: %1","Can't get information about the picture: %1"
"The image could not be resized: ","The image could not be resized: "
"Some images could not be resized. See log file for details.","Some images could not be resized. See log file for details."
"The option type to get group instance is incorrect.","Ти опції для отримання групового екземпляру є некоректний."
"Select type options required values rows.","Виберіть рядки необхідних значень опцій типу."
"ProductSku should be specified","ProductSku should be specified"
"Could not remove custom option","Could not remove custom option"
"Please specify date required option(s).","Будь ласка, вкажіть необхідну(і) опцію(ї) дати."
"Please specify time required option(s).","Будь ласка, вкажіть необхідну(і) опцію(ї)."
"Please specify product's required option(s).","Please specify product's required option(s)."
"The option instance type in options group is incorrect.","Тип екземпляра опції в групі опцій є некоректний."
"The product instance type in options group is incorrect.","Тип екземпляра товару в групі опцій є некоректний."
"The configuration item option instance in options group is incorrect.","Екземпляр опції конфігураційної позиції в групі опцій є некоректний."
"The configuration item instance in options group is incorrect.","Екземпляр конфігураційної позиції в групі опцій є некоректний."
"The BuyRequest instance in options group is incorrect.","Екземпляр BuyRequest в групах опцій не є вірним."
"We can't add the product to the cart because of an option validation issue.","Ми не в змозі додати товар до кошика через проблему перевірки опцій."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 не є роширенням \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","The file options format is not valid."
"px.","пікс."
"The file '%1' for '%2' has an invalid extension.","Файл '%1' для '%2' має неприпустиме розширення."
"The maximum allowed image size for '%1' is %2x%3 px.","Максимально дозволений розмір зображення для '%1' є %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Файл '%1', що Ви завантажили, є більшим за %2 мегабайт, що дозволено нашим сервером."
"The file '%1' is empty. Please choose another one","The file '%1' is empty. Please choose another one"
"The file '%1' is invalid. Please choose another one","Файл '%1' є непридатним. Будь ласка, оберіть інший"
"File '%1' is not an image.","Файл '%1' не є зображенням."
"Validation failed. Required options were not filled or the file was not uploaded.","Validation failed. Required options were not filled or the file was not uploaded."
"The file you uploaded is larger than %1 Megabytes allowed by server","The file you uploaded is larger than %1 Megabytes allowed by server"
"Option required.","Option required."
"The file is empty. Please choose another one","The file is empty. Please choose another one"
"Some of the selected item options are not currently available.","Деякі з вибраних опцій позиції наразі недоступні."
"The text is too long.","Текст занадто довгий."
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId."
"Could not save Prices.","Не вдалося зберегти ціни."
"Could not delete Prices","Не вдалося видалити ціни"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Запитуваного магазина не знайдено. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Неприпустиме значення %label = %priceTo. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Неприпустиме значення Ціна= %price. ID рядка: SKU = %SKU, ID магазина: %storeId, Ціна від: %priceFrom, Ціна до: %priceTo."
"Could not save Tier Prices","Could not save Tier Prices"
"Could not replace Tier Prices","Could not replace Tier Prices"
"Could not delete Tier Prices","Could not delete Tier Prices"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"This product doesn't have tier price","This product doesn't have tier price"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Товар не має групової ціни з такими даними: customerGroupId = '%1', website = %2, qty = %3"
"Invalid data provided for tier_price","Invalid data provided for tier_price"
"Could not save group price","Could not save group price"
"Please provide valid data","Please provide valid data"
"Values of following attributes are invalid: %1","Values of following attributes are invalid: %1"
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1""."
"The file upload failed.","The file upload failed."
"The product has required options.","The product has required options."
"Something went wrong while processing the request.","Щось пішло не так під час обробки запиту."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 не є роширенням \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 не є роширенням \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Не відображається індивідуально"
"Search","Пошук"
"Catalog, Search","Каталог, Пошук"
"Something went wrong while removing products from the websites.","Щось пішло не так під час видалення товарів з веб-сайтів."
"Something went wrong while adding products to websites.","Щось пішло не так під час додавання товарів на веб-сайти."
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist."
"Attribute group that contains system attributes can not be deleted","Attribute group that contains system attributes can not be deleted"
"Collection provider is not registered","Collection provider is not registered"
"Unknown link type: %1","Unknown link type: %1"
"Provided link type ""%1"" does not exist","Provided link type ""%1"" does not exist"
"Invalid data provided for linked products","Invalid data provided for linked products"
"Product with SKU '%1' is not linked to product with SKU '%2'","Товар з артикулом '%1' не пов'язаний із товаром з артикулом '%2'"
"Product %1 doesn't have linked %2 as %3","Товар %1 не пов'язаний з %2 як %3"
"Requested product doesn't exist","Requested product doesn't exist"
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"Invalid product data: %1","Невірні дані товару: %1"
"Database connection error","Проблема з підключенням до бази данних"
"Database deadlock found when trying to get lock","Database deadlock found when trying to get lock"
"Database lock wait timeout exceeded","Database lock wait timeout exceeded"
"Unable to remove product %1","Unable to remove product %1"
"Requested product does not support images.","Requested product does not support images."
"There are not websites for assign to product","Немає веб-сайтів для призначення до товару"
"Could not assign product ""%1"" to websites ""%2""","Не вдалося назначити товар ""%1"" до веб-сайтів ""%2"""
"Could not save product ""%1"" with websites %2","Не вдалося зберегти продукт ""%1"" з веб-сайтами %2"
"We cannot determine the field name.","Ми не можемо визначити ім'я поля."
"Attribute '%1' is locked. %2","Атрибут '%1' заблокований. %2"
"Do not change the scope. %1","Не змінюйте область. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Тип товару не визначений для індексатора."
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"Product with SKU %1 is not linked to product with SKU %2","Товар з артикулем %1 не пов'язаний з товаром із артикулем %2"
"Multiple Select","Множинний вибір"
"Dropdown","Випадаючий"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 не є роширенням \Magento\Framework\Filter\Template"
"As low as","Від"
"test","test"
"Some text is here.","Some text is here."
"Some exception","Some exception"
"Could not get extension attributes","Could not get extension attributes"
"message","повідомлення"
"fl","fl"
"Lock wait timeout","Lock wait timeout"
"123","123"
"Images","Зображення"
"Select...","Виберіть..."
"Advanced Pricing","Розширене ціноутворення"
"Customer Group Price","Customer Group Price"
"Customer Group","Група покупців"
"Special Price From","Спеціальна ціна з"
"To","До"
"Done","Готово"
"Product Alerts","Товарні оповіщення"
"Alert stock","Alert stock"
"Alert Stock","Alert Stock"
"Alert price","Alert price"
"Alert Price","Alert Price"
"Add Selected","Додати вибране"
"Select Attribute","Виберіть атрибут"
"Create New Attribute","Створити Новий Атрибут"
"Customizable Options","Опції, які можна підігнати"
"Custom options let customers choose the product variations they want.","Користувацькі опції дозволяють покупцям обрати варіації товару, які вони хочуть."
"Add Option","Додати опцію"
"New Option","Нова опція"
"Select Product","Виберіть товар"
"Option Title","Назва опції"
"Add Value","Додати значення"
"Title","Назва"
"Option Type","Тип опції"
"Required","Обов'язкове"
"Price Type","Тип ціни"
"Max Characters","Макс. символів"
"Compatible File Extensions","Сумісні розширення файлів"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Максимальний розмір зображення"
"Please leave blank if it is not an image.","Будь ласка, залиште порожнім якщо це не є зображення."
"%1","%1"
"This item has weight","Ця позиція має вагу"
"This item has no weight","Ця позиція не має ваги"
