"Root","Početak"
"Integer","Ceo broj"
"Globally Editable","Globalno se može uređivati"
"Attribute Information","Atribut informacije"
"Properties","Svojstva"
"Manage Labels","Upravljanje oznakama"
"Visible","Vidljivo"
"Web Site","Web lokacija"
"Searchable","Mogu se pretraživati"
"Comparable","Uporedivo"
"Delete Selected Group","Izbriši izabrane grupe"
"Add New","Dodaj Novo"
"Back","Nazad"
"Reset","Resetovati"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Ako nastavite, izbrisaćete sve proizvode u ovom skupu atributa. Sigurni ste da želite to uraditi?"
"New Set Name","Nov skup imena"
"Edit Attribute Set '%1'","Uređivanje skupa atributa „%1”"
"Empty","Prazno"
"Add Attribute","Dodaj atribut"
"Add New Group","Dodavanje nove grupe"
"Add Group","Dodaj grupu"
"Edit Attribute Set Name","Uređivanje skupa atributa imena „%1”"
"For internal use","Za internu upotrebu"
"Based On","Zasnovano Na"
"Add New Attribute Set","Dodaj novi skup atributa"
"Add Attribute Set","Dodaj skup atributa"
"Attribute Sets","Atributi skupa"
"Close Window","Zatvori prozor"
"New Product","Novi proizvod"
"Save & Edit","Čuvanje i uređivanje"
"Save & New","Sačuvaj i novo"
"Save & Duplicate","Sačuvaj & dupliraj"
"Save & Close","Sačuvaj i zatvori"
"Attributes","Atributi"
"Change","Promena"
"Advanced Inventory","Napredne zaliha"
"Websites","Web stranice"
"Products Information","Informacije o proizvodima"
"Create Category","Napravi kategoriju"
"Category Name","Naziv kategorije"
"Parent Category","Matična kategorija"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi ></a> Kategorije."
"Price Alert Subscriptions","Pretplata na upozorenje cene"
"Stock Alert Subscriptions","Pretplata na upozorenje akcije"
"There are no customers for this alert.","Nema korisnika za ovo upozorenje."
"First Name","Ime"
"Last Name","Prezime"
"Email","E-pošta"
"Subscribe Date","Datum pretplate"
"Last Notified","Poslednji put obavešteni"
"Send Count","Poslati broj"
"New Attribute","Novi atribut"
"Type","Tip"
"Attribute Set","Skup atributa"
"Add New Option","Dodati novu opciju"
"Import Options","Uvoz opcija"
"Use Default","Koristi podrazumevano"
"Import","Uvesti"
"Add New Row","Dodavanje novog reda"
"Delete Row","Brisanje reda"
"Tier Pricing","Cenovnik za sloj"
"Default Price","Podrazumevana cena"
"All Websites","Sve Web lokacije"
"ALL GROUPS","SVE GRUPE"
"Add Price","Dodavanje cena"
"Default Values","Podrazumevane vrednosti"
"Related Products","Slični proizvodi"
"Up-sells","Up-prodaje"
"Cross-sells","Cross-prodaje"
"Size for %1","Veličina za %1"
"Watermark File for %1","Vodeni žig datoteku za %1"
"Position of Watermark for %1","Položaj vodeni žig za %1"
"Name in %1","Ime u %1"
"Quantity","Količina"
"Edit","Izmeni"
"Are you sure?","Da li ste sigurni?"
"Change Status","Promena statusa"
"Update Attributes","Ažurirati atribute"
"start typing to search category","počnite da kucate za pretragu kategorija"
"New Category","Nova Kategorija"
"Images (.gif, .jpg, .png)","Slike (.gif, .jpg, .png)"
"Add New Images","Dodati nove slike"
"Inc. Tax","Iznos sa Pdv"
"Does this have a weight?","Da li ovo ima težinu?"
"Product","Proizvod"
"Notify Low Stock RSS","Prijavi malu količinu na stanju RSS"
"Low Stock Products","Nisko stanje proizvoda"
"%1 has reached a quantity of %2.","%1 je dostigao količinu od %2."
"Home","Početna"
"Go to Home Page","Idi na početnu stranicu"
"Subscribe to RSS Feed","Prijavi se na RSS Feed"
"Products Comparison List","Lista proizvoda za poređenje"
"N/A","N/A - nije dostupno"
"AM","Pre podne"
"PM","Posle podne"
"-- Please Select --","-- Molim odaberite --"
"None","Ništa"
"New Products from %1","Novi proizvodi od %1"
"New Products","Novi proizvodi"
"%1 - Special Products","%1 - specijalni proizvodi"
"Click for price","Kliknite za cenu"
"Special Expires On: %1","Specijalna ponuda ističe: %1"
"Price: %1","Cena: %1"
"Special Price: %1","Posebna cena: %1"
"Special Products","Specijalni proizvodi"
"Manage Catalog Categories","Upravljanje katalogom kategorija"
"Manage Categories","Upravljanje kategorijama"
"You deleted the category.","Obrisali ste kategoriju."
"Something went wrong while trying to delete the category.","Došlo je do greške prilikom brisanja kategorije."
"Categories","Kategorije"
"Category is not available for requested store.","Kategorija nije dostupna za traženu prodavnicu."
"There was a category move error.","Došlo je do greške pri pomeranju kategorije."
"You moved the category.","Premestili ste kategoriju."
"Attribute ""%1"" is required.","Atribut ""%1"" je obavezan."
"You saved the category.","Sačuvali ste kategoriju."
"Something went wrong while saving the category.","Došlo je do greške prilikom snimanja kategorije."
"Please select products for attributes update.","Odaberite proizvode za ažuriranje atributa."
"Please make sure to define SKU values for all processed products.","Uverite se da ste definisali vrednost šifri za sve obrađene proizvode."
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"Something went wrong while updating the product(s) attributes.","Došlo je do greške prilikom ažuriranja atributa proizvod(a)."
"Unable to add attribute","Nije moguće dodati atribut"
"Please, specify attributes","Molimo, navesti atribute"
"Catalog","Katalog"
"Manage Product Attributes","Upravljanje atributima proizvoda"
"We can't delete the attribute.","Ne možete obrisati atribut."
"You deleted the product attribute.","Izbrisali ste atribut proizvoda."
"We can't find an attribute to delete.","Ne možemo pronaći atribute za brisanje."
"This attribute no longer exists.","Ovaj atribut više ne postoji."
"This attribute cannot be edited.","Ovaj atribut se ne može izmeniti."
"Edit Product Attribute","Izmeniti atribut proizvoda"
"An attribute set named '%1' already exists.","Jedna grupa atributa pod nazivom '%1' već postoji."
"Something went wrong while saving the attribute.","Došlo je do greške prilikom snimanja atributa."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Šifra atribut „%1” je nevažeća. Molimo vas da koristite samo slova (a-z), brojeve (0-9) ili donju crtu (_) u ovom polju, prvi znak treba da bude slovo."
"We can't update the attribute.","Ne možemo ažurirati atribut."
"You saved the product attribute.","Sačuvali ste atribut proizvoda."
"An attribute with this code already exists.","Atribut sa ovim kodom već postoji."
"An attribute with the same code (%1) already exists.","Atribut sa istim kodom (%1) već postoji."
"The value of Admin must be unique.","Vrednost atributa Admin mora biti jedinstven."
"The value of Admin scope can't be empty.","Vrednost admin područja ne može biti prazno."
"You duplicated the product.","Duplirali ste proizvod."
"This product doesn't exist.","Ovaj proizvod ne postoji."
"Invalid product id. Should be numeric value greater than 0","Nevažeći id proizvoda. Mora biti broj veći od 0"
"Products","Proizvodi"
"A group with the same name already exists.","Grupa sa istim nazivom već postoji."
"Something went wrong while saving this group.","Došlo je do greške prilikom snimanja atributa."
"A total of %1 record(s) have been deleted.","Ukupno %1 zapis(a) je uklonjeno."
"A total of %1 record(s) have been updated.","Ukupno %1 zapis(a) je promenjeno."
"Something went wrong while updating the product(s) status.","Došlo je do greške prilikom ažuriranja statusa proizvod(a)."
"Unable to save product","Proizvod se ne može sačuvati"
"You saved the product.","Sačuvali ste proizvod."
"SKU for product %1 has been changed to %2.","Šifra za proizvod %1 se promenila na %2."
"The image cannot be removed as it has been assigned to the other image role","Slika nije mogla biti uklonjena zato što je dodeljena drugom pravilu"
"New Attribute Set","Novi skup atributa"
"The attribute set has been removed.","Skup atributa je uklonjen."
"We can't delete this set right now.","Trenutno ne možemo da obrišemo ovaj skup."
"New Set","Novi komplet"
"Manage Product Sets","Upravljanje skupom proizvoda"
"Manage Attribute Sets","Upravljanje skupom atributa"
"This attribute set no longer exists.","Ovaj skup atributa više ne postoji."
"You saved the attribute set.","Sačuvali ste skup atributa."
"Something went wrong while saving the attribute set.","Došlo je do greške prilikom snimanja kompleta atributa."
"You added product %1 to the comparison list.","Dodali ste proizvod %1 u listu za poređenje."
"You cleared the comparison list.","Obrisali ste listu za poređenje."
"Something went wrong  clearing the comparison list.","Došlo je do greške prilikom brisanja liste za poređenje."
"You removed product %1 from the comparison list.","Uklonili ste proizvod %1 iz liste za poređenje."
"1 item","1 stavka"
"%1 items","%1 stavke"
"Are you sure you want to remove this item from your Compare Products list?","Da li ste sigurni da želite da uklonite ovu stavku sa liste za poređenje proizvoda?"
"Are you sure you want to remove all items from your Compare Products list?","Da li ste sigurni da želite da uklonite sve stavke sa liste za poređenje proizvoda?"
"Invalid attribute %1","Nevažeći atribut %1"
"Grid","Mreža"
"List","Lista"
"All","Sve"
"Bad controller interface for showing product","Loš kontroler interfejsa za prikazivanje proizvoda"
"Product is not loaded","Proizvod nije učitan"
"Make sure the To Date is later than or the same as the From Date.","Uverite se da je do datum nakon ili isti kao i od datuma."
"Sorry, but we can't find the new parent category you selected.","Žao nam je, ali ne možemo da pronađemo novu roditeljsku kategoriju za izabrano."
"Sorry, but we can't find the new category you selected.","Žao nam je, ali ne možemo da pronađemo novu kategoriju za izabrano."
"We can't move the category because the parent category name matches the child category name.","Ne možemo da pomerimo kategoriju jer se naziv nadređene kategorije poklapa sa nazivom podređene kategorije."
"Something went wrong while getting the image url.","Došlo je do greške prilikom snimanja url slike."
"Can't delete root category.","Nije moguće izbrisati osnovnu kategoriju."
"The value of attribute ""%1"" must be unique.","Vrednost atributa „%1” mora biti jedinstven."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Podrazumevani listing sortiranja proizvoda ne postoji u listingu sortiranih dostupnih proizvoda."
"No layout updates","Nema raspored ažuriranja"
"Products only","Samo proizvodi"
"Static block only","Samo statički blok"
"Static block and products","Statični blok i proizvodi"
"Please select a static block.","Molim vas izaberite statični blok."
"frontend_label","frontend_label"
"Could not save product ""%1"" with position %2 to category %3","Nije moguće sačuvati proizvod „%1” sa pozicije %2 u kategoriju %3"
"Category does not contain specified product","Kategorija ne sadrži navedeni proizvod"
"Could not save product ""%product"" with position %position to category %category","Nije moguće sačuvati proizvod „%p” sa pozicije %p u kategoriju %c"
"Operation do not allow to move a parent category to any of children category","Operacija vam ne dozvoljava da premestite nadređenu kategoriju u bilo koju od kategorija dece"
"Could not move category","Nije moguće premestiti kategoriju"
"Could not save category: %1","Nije moguće sačuvati kategoriju: %1"
"Cannot delete category with id %1","Nije moguće izbrisati opciju sa id %1"
"-- Please Select a Category --","--Izaberite kategoriju--"
"Grid Only","Samo koordinatnu mrežu"
"List Only","Samo lista"
"Grid (default) / List","Mreža (podrazumevana) / lista"
"List (default) / Grid","Lista (podrazumevana) / Mreža"
"Automatic (equalize price ranges)","Automatsko (izjednačavanje ranga cena)"
"Automatic (equalize product counts)","Automatsko (izjednačavanje broja proizvoda)"
"Manual","Ručno"
"Fixed","Fiksno"
"Percent","Procenat"
"Discount","Popust"
"-- Please select --","-- Molimo izaberite --"
"Product Thumbnail Itself","Male sličice samih proizvoda"
"Parent Product Thumbnail","Male sličice nadređenih proizvoda"
"12h AM/PM","12h AM/PM"
"24h","24h"
"Stretch","Rastegnuti"
"Tile","Popločano"
"Top/Left","Gore/Levo"
"Top/Right","Gore/Desno"
"Bottom/Left","Dole/Levo"
"Bottom/Right","Dole/Desno"
"Center","Centrirano"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 ne proširuje \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Došlo je do greške prilikom čuvanja fajlova."
"File can not be saved to the destination folder.","Fajl ne može biti sačuvan u odredišnom folderu."
"Unknown EAV indexer type ""%1"".","Nepoznati EAV indekser tipa ""%1""."
"We can't rebuild the index for an undefined product.","Ne možemo ponovo da napravimo indeks za nedefinisani proizvod."
"Bad value was supplied.","Uneta je pogrešna vrednost."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Modul Flat Cataloga ima limit od %2$d filtrirajuća i/ili sortirajuća svojstva. Trenutno ih ima %1$d. Molimo smanjite broj filtrirajućih ili sortirajućih svojstva, kako biste mogli da koristite ovaj modul"
"Unsupported product type ""%1"".","Nepodržani tip proizvoda ""%1""."
"Please correct the category.","Molimo korigujte kategoriju."
"Must be category model instance or its id.","Mora biti instanca modela kategorija ili njen id."
"The attribute model is not defined.","Model atributa nije definisan."
"Category","Kategorija"
"%1 - %2","%1 x %2"
"%1 was not found in algorithms","%1 se ne može naći u algoritmima"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 ne proširuje \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 ne proširuje \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","Filter mora biti objekat. Molimo podesite odgovarajući filter."
"Clear Price","Prava cena"
"%1 and above","%1 i iznad"
"The filters must be an array.","Filteri moraju biti niz."
"Product was not registered","Proizvod nije registrovan"
"Store was not registered","Store was not registered"
"Group price must be a number greater than 0.","Grupna cena mora biti broj veći od 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","Konverter Media Gallery mora biti instanca EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","Ne postoji MediaGalleryEntryConverter za dati tip"
"Please enter a number 0 or greater in this field.","U ovo polje unesite broj 0 ili veći."
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"SKU length should be %1 characters maximum.","Dužina šifre bi trebalo da bude najviše %1 karaktera."
"Please enter a valid number in this field.","Molimo unesite važeći broj u ovo polje."
"We found a duplicate website, tier price, customer group and quantity.","Pronašli smo duplikat sajta, popusta na količinu, korisničke grupe i količine."
"Percentage value must be a number between 0 and 100.","Procentna vrednost mora biti broj između 0 i 100."
"Invalid option id %1","Neispravan id opcije %1"
"Can not create attribute set based on non product attribute set.","Can not create attribute set based on non product attribute set."
"Can not create attribute set based on not existing attribute set","Can not create attribute set based on not existing attribute set"
"Provided Attribute set non product Attribute set.","Obezbeđeni atribut set nije vezan za proizvode."
"Use config","Koristi konfiguraciju"
"Enabled","Omogućeno"
"Disabled","Onemogućeno"
"Attribute Set already exists.","Atribut set već postoji."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again."
"The image content is not valid.","The image content is not valid."
"Cannot save product.","Ne može se sačuvati proizvod."
"Failed to save new media gallery entry.","Failed to save new media gallery entry."
"There is no image with provided ID.","Ne postoji slika sa datim ID-om."
"Such product doesn't exist","Such product doesn't exist"
"Such image doesn't exist","Such image doesn't exist"
"The image does not exist.","Ova slika ne postoji."
"Please correct the image file type.","Korigujte tip fajla slike."
"We couldn't move this file: %1.","We couldn't move this file: %1."
"Can't get information about the picture: %1","Nemoguće dobiti Inforamcije o ovoj fotografijei: %1"
"The image could not be resized: ","Ova fotografija ne može da menja veličinu:"
"Some images could not be resized. See log file for details.","Neke fotografije nemogu da menjaju veličinu. Pogledajte dnevnik za detalje."
"The option type to get group instance is incorrect.","Tip opcije za dobijanje instance grupe je netačan."
"Select type options required values rows.","Odaberite tip opcije neophodan za red vrednosti."
"ProductSku should be specified","ProductSku mora biti naveden"
"Could not remove custom option","Nije moguće ukloniti prilagođenu opciju"
"Please specify date required option(s).","Molimo navedite opciju(e) datum je neophodan."
"Please specify time required option(s).","Molimo navedite opciju(e) vreme je neophodno."
"Please specify product's required option(s).","Please specify product's required option(s)."
"The option instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The product instance type in options group is incorrect.","Instanca tipa proizvoda u grupi proizvoda je neispravna."
"The configuration item option instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The configuration item instance in options group is incorrect.","Konfiguracija instance artikla u grupi opcija nije korektna."
"The BuyRequest instance in options group is incorrect.","Instanca KupiZahtev u grupi opcija nije korektna."
"We can't add the product to the cart because of an option validation issue.","We can't add the product to the cart because of an option validation issue."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","Format datoteke sa opcijama nije ispravan."
"px.","px."
"The file '%1' for '%2' has an invalid extension.","Datoteka '%1' za '%2' ima neispravnu ekstenziju."
"The maximum allowed image size for '%1' is %2x%3 px.","Maksimalna dozvoljena veličina slike za '%1' je %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Datoteka '%1' koju ste poslali je veća od %2MB dozvoljeno za ovaj server."
"The file '%1' is empty. Please choose another one","Datoteka '%1' je prazna. Molim odabrati drugu"
"The file '%1' is invalid. Please choose another one","Datoteka „%1” je nevažeća. Odaberite drugu"
"File '%1' is not an image.","File '%1' is not an image."
"Validation failed. Required options were not filled or the file was not uploaded.","Provera validacije nije uspela. Potrebne opcije neće biti popunjene ili datoteka nije poslata."
"The file you uploaded is larger than %1 Megabytes allowed by server","Poslata datoteka je veća od %1MB koliko dopušta ovaj server"
"Option required.","Opcija je potrebna."
"The file is empty. Please choose another one","Datoteka '' je prazna. Molim odabrati drugu"
"Some of the selected item options are not currently available.","Neke izabrane opcije stavke nisu trenutno dostupne."
"The text is too long.","Tekst je predug."
"Invalid attribute %fieldName = %fieldValue.","Nevažeći atribut %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Zahtevana radnja nije pronađena. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nevažeći atribut troška = %cost. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Could not save Prices.","Nije bilo moguće sačuvati cene."
"Could not delete Prices","Nije bilo moguće izbrisati cene"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Traženi proizvod ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Tražena prodavnica ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut %label = %priceTo. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Could not save Tier Prices","Nije bilo moguće sačuvati sloj cena"
"Could not replace Tier Prices","Nije bilo moguće zameniti sloj cena"
"Could not delete Tier Prices","Nije bilo moguće obrisati sloj cena"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Šifra = %SKU. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut tip cena = %priceType. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut količina = %qty. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Web lokacija ID: %websiteId. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Pronašli smo duplikat web lokacije, sloja cena, korisničke grupe i količine: Korisnička grupa = %customerGroup, Web lokacija ID = %websiteId, Količina = %qty. Row ID: Šifra = %SKU, Weblokacija ID: %websiteId, Groupa kupaca: %customerGroup, Količina: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Ne postoji entitet sa grupom korisnika = %customerGroup. Row ID: Šifra= %SKU, Web lokacija ID: %websiteId, Grupa korisnika: %customerGroup, Količina: %qty."
"This product doesn't have tier price","This product doesn't have tier price"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3"
"Invalid data provided for tier_price","Pogrešno postavljen datum za sloj_cena"
"Could not save group price","Nije bilo moguće sačuvati grupu cena"
"Please provide valid data","Molim obezbedite ispravan datum"
"Values of following attributes are invalid: %1","Vrednosti sledećih atributa su neispravni: %1"
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1""."
"The file upload failed.","Došlo je do greške pri slanju datoteke."
"The product has required options.","Proizvod je zahtevao opcije."
"Something went wrong while processing the request.","Došlo je do greške prilikom obrade zahteva."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Nije vidljivo individualno"
"Search","Pretraga"
"Catalog, Search","Katalog, pretraga"
"Something went wrong while removing products from the websites.","Došlo je do greške prilikom uklanjanja proizvoda sa web lokacija."
"Something went wrong while adding products to websites.","Došlo je do greške pri dodavanju proizvoda na web lokacije."
"Group with id ""%1"" does not exist.","Grupa sa id %1 ne postoji."
"Attribute group that contains system attributes can not be deleted","Atribut grupe koji sadrži atribute sistema ne može biti obrisan"
"Collection provider is not registered","Pružalac kolekcije nije registrovan"
"Unknown link type: %1","Nepoznata tip veze: %1"
"Provided link type ""%1"" does not exist","Dati link tipa ""%1"" ne postoji"
"Invalid data provided for linked products","Pogrešini podataci za povezane proizvode"
"Product with SKU '%1' is not linked to product with SKU '%2'","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"Product %1 doesn't have linked %2 as %3","Product %1 doesn't have linked %2 as %3"
"Requested product doesn't exist","Requested product doesn't exist"
"Product with SKU ""%1"" does not exist","Proizvod sa šifrom %1 ne postoji"
"Invalid product data: %1","Nevažeći podatak proizvoda: %1"
"Database connection error","Greška u povezivanju sa bazom podataka"
"Database deadlock found when trying to get lock","Greška pri zaključavanju baze prilikom pokušaja zaključavanja"
"Database lock wait timeout exceeded","Prekoračeno vreme u čekanju na zaključavanju baze"
"Unable to remove product %1","Nije moguće ukloniti proizvod %1"
"Requested product does not support images.","Traženi proizvod ne podržava slike."
"There are not websites for assign to product","Ne postoje Web lokacije za dodeljivanje proizvoda"
"Could not assign product ""%1"" to websites ""%2""","Nije mogao da dodeliti proizvod „%1” web lokaciji „%2”"
"Could not save product ""%1"" with websites %2","Nije moguće sačuvati proizvod „%1” sa web lokacije %2"
"We cannot determine the field name.","Ne možemo da utvrdimo naziv polja."
"Attribute '%1' is locked. %2","Attribute '%1' is locked. %2"
"Do not change the scope. %1","Ne menjajte opseg. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","%1 procesor ne implementira BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Tip proizvoda nije definisan za indeksiranje."
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"Product with SKU %1 is not linked to product with SKU %2","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"Multiple Select","Izbor više stavki"
"Dropdown","Padajuća lista"
