"Root","Gyökér"
"Delete Row","Sor törlése"
"Tier Pricing","Lépcsős árazás"
"Default Price","Alapértelmezett ár"
"All Websites","Minden honlap"
"ALL GROUPS","MINDEN CSOPORT"
"Add Price","Ár hozzáadása"
"Default Values","Alapértelmezett értékek"
"Related Products","Kapcsolódó termékek"
"Up-sells","Felülértékesítések"
"Cross-sells","Kereszt eladások"
"Size for %1","%1 mérete"
"Watermark File for %1","%1 Vízjel fájlja"
"Position of Watermark for %1","%1 vízjelének pozíciója"
"Name in %1","Név %1"
"Quantity","Mennyiség"
"Edit","Szerkesztés"
"Are you sure?","Biztos benne?"
"Change Status","Állapot megváltoztatása"
"Update Attributes","Jellemzők frissítése"
"start typing to search category","kezdjen el gépelni a kategória kereséshez"
"New Category","Új kategória"
"Images (.gif, .jpg, .png)","Képek (.gif, .jpg, .png)"
"Add New Images","Új képek hozzáadása"
"Inc. Tax","Adóval"
"Does this have a weight?","Van súlya?"
"Product","Termék"
"Notify Low Stock RSS","RSS értesítés alacsony készlet esetén"
"Low Stock Products","Alacsony készletű termékek"
"%1 has reached a quantity of %2.","%1 elérte a %2 mennyiséget."
"Home","Kezdőlap"
"Go to Home Page","Ugrás a honlapra"
"Subscribe to RSS Feed","Feliratozás az RSS hírcsatornára"
"Products Comparison List","Termék összehasonlító lista"
"N/A","N/A"
"AM","de"
"PM","du"
"-- Please Select --","-- Kérem válasszon --"
"New Products from %1","%1 új termékei"
"New Products","Új termékek"
"%1 - Special Products","%1 - különleges termékek"
"Click for price","Kattintson ide az árért"
"Special Expires On: %1","Akció lejár: %1"
"Price: %1","Ár: %1"
"Special Price: %1","Akciós ár: %1"
"Special Products","Speciális termékek"
"Manage Catalog Categories","Katalógus-kategóriák kezelése"
"Manage Categories","Kategóriák kezelése"
"You deleted the category.","Kategória törölve."
"Something went wrong while trying to delete the category.","Valami elromlott a Kategória törlése közben."
"Categories","Kategóriák"
"Category is not available for requested store.","A kategória nem érhető el a megadott boltban."
"There was a category move error.","Kategória mozgatási hiba."
"You moved the category.","Kategória átmozgatva."
"The ""%1"" attribute is required. Enter and try again.","A ""%1"" attribútum szükséges. Írja be és próbálja újra."
"Something went wrong while saving the category.","Valami elromlott a kategória mentése közben."
"You saved the category.","Kategória elmentve."
"Please select products for attributes update.","Válasszon termékeket a jellemzők frissítéséhez."
"Please make sure to define SKU values for all processed products.","Bizonyosodjon meg róla hogy a feldolgozott termékeknek van cikkszáma."
"Message is added to queue","Message is added to queue"
"Something went wrong while updating the product(s) attributes.","Valami elromlott a termék(ek) jellemzőinek frissítése közben."
"Update attributes for ' . . ' selected products","Update attributes for ' . . ' selected products"
"Something went wrong while processing the request.","Hiba a kérelem feldolgozása közben."
"Unable to add attribute","Nem lehet hozzáadni jellemzőt"
"Attributes were missing and must be specified.","Az attribútumok hiányoznak, és meg kell adni őket."
"Catalog","Katalógus"
"Manage Product Attributes","Termék jellemzők kezelése"
"We can't delete the attribute.","Nem tudjuk az attribútumot törölni."
"You deleted the product attribute.","Törölte a termék jellemzőjét."
"We can't find an attribute to delete.","Nem találunk törölhető attribútumot."
"This attribute no longer exists.","E jellemző már nem létezik."
"This attribute cannot be edited.","Ezt a jellemzőt nem lehet szerkeszteni."
"Edit Product Attribute","Termék jellemző szerkesztése"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Az attribútum nem menthető hiba miatt. Ellenőrizze az adatokat és próbálja újra. Ha a hiba továbbra is fennáll, próbálkozzon később."
"An attribute set named '%1' already exists.","Egy '%1' nevű attribútumhalmaz már létezik."
"Something went wrong while saving the attribute.","Valami elromlott a jellemző mentése közben."
"We can't update the attribute.","Nem tudjuk frissíteni az attribútumot."
"You saved the product attribute.","Termék jellemző elmentve."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Az attribútumot nem sikerült érvényesíteni hiba miatt. Ellenőrizze az adatokat és próbálja újra. Ha a hiba továbbra is fennáll, próbálkozzon később."
"Code (%1) is a reserved key and cannot be used as attribute code.","Code (%1) is a reserved key and cannot be used as attribute code."
"An attribute with this code already exists.","Már van egy jellemző ezzel a kóddal."
"An attribute with the same code (%1) already exists.","Már létezik ezzel a kóddal (%1) egy jellemző."
"The value of Admin must be unique. (%1)","Az Admin értékének egyedinek kell lennie. (%1)"
"The value of Admin scope can't be empty.","Az Admin rész tulajdonság értéke nem lehet üres."
"You duplicated the product.","A termék lemásolva."
"This product doesn't exist.","Ez a termék nem létezik."
"Invalid product id. Should be numeric value greater than 0","Érvénytelen termék azonosító. 0-nál nagyobb szám kell"
"Products","Termékek"
"A group with the same name already exists.","Egy csoport már létezik ezzel a névvel."
"Something went wrong while saving this group.","Hiba történt a csoport mentésekor."
"A total of %1 record(s) have been deleted.","Összesen %1 sor törölve."
"A total of %1 record(s) haven't been deleted. Please see server logs for more details.","A total of %1 record(s) haven't been deleted. Please see server logs for more details."
"A total of %1 record(s) have been updated.","Összesen %1 sor frissítve."
"Something went wrong while updating the product(s) status.","Hiba történt a termék(ek) állapotának frissítésekor."
"The product was unable to be saved. Please try again.","Source String
A termék nem menthető el. Próbálja újra."
"You saved the product.","Termék elmentve."
"SKU for product %1 has been changed to %2.","A termék %1 cikkszáma %2 -re változott."
"The image cannot be removed as it has been assigned to the other image role","A kép eltávolítása nem lehetséges, mert valamilyen szerepben használatban van"
"The value of attribute(s) ""%1"" must be unique","A ""%1"" attribútum értékének egyedinek kell lennie"
"New Attribute Set","Új jellemző halmaz"
"The attribute set has been removed.","A jellemző halmaz eltávolítva."
"We can't delete this set right now.","Ezt a halmazt nem tudjuk törölni."
"New Set","Új készlet"
"Manage Product Sets","Termék-készletek kezelése"
"Manage Attribute Sets","Jellemző halmaz kezelése"
"This attribute set no longer exists.","Ez a jellemző halmaz már nem létezik."
"You saved the attribute set.","A jellemző halmaz elmentve."
"Something went wrong while saving the attribute set.","Hiba a jellemző halmaz mentésekor."
"You cleared the comparison list.","Az összehasonlító lista törölve."
"Something went wrong  clearing the comparison list.","Hiba történt az összehasonlító lista kiürítésekor."
"You removed product %1 from the comparison list.","%1 termék eltávolítva az összehasonlító listáról."
"1 item","1 elem"
"%1 items","%1 elem"
"The specified Catalog media URL format is not supported.","The specified Catalog media URL format is not supported."
"Are you sure you want to remove this item from your Compare Products list?","Biztos, hogy el akarja távolítani ezt a tételt az összehasonlításból?"
"Are you sure you want to remove all items from your Compare Products list?","Biztos, hogy el akarja távolítani az összes tételt az összehasonlításból?"
"Invalid attribute %1","%1 érvénytelen jellemző"
"Grid","Rács"
"List","Lista"
"All","Összes"
"Bad controller interface for showing product","Rossz controller interface a termék megjelenítéséhez"
"Product is not loaded","Termék nincs betöltve"
"Selected layout update is not available","Selected layout update is not available"
"Sorry, something went wrong during product attributes update. Please see log for details.","Elnézést, hiba történt a termék jellemzők frissítésekor. Kérjük, nézze meg a naplót a részletekért."
"Custom layout update text cannot be changed, only removed","Custom layout update text cannot be changed, only removed"
"Using restricted HTML elements for ""%1"". %2","Using restricted HTML elements for ""%1"". %2"
"Make sure the To Date is later than or the same as the From Date.","Győződjön meg róla, hogy a befejezés dátuma későbbi, vagy ugyanaz, mint a kezdés dátuma."
"Sorry, but we can't find the new parent category you selected.","Sajnos nem találjuk a kijelölt új szülő kategóriát."
"Sorry, but we can't find the new category you selected.","Sajnos nem találjuk a kijelölt új kategóriát."
"We can't move the category because the parent category name matches the child category name.","Nem tudjuk áthelyezni a kategóriát, mert a szülő kategória megegyezik az gyermek kategória nevével."
"Something went wrong while getting the image url.","Hiba a kép url-címének lekérdezésekor."
"Can't delete root category.","Nem lehet törölni gyökér kategóriát."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Az alapértelmezett termékrendezés nem létezik a rendelkezésre álló termékrendezések listájában."
"No layout updates","Nincs layout frissítés"
"Products only","Csak termékek"
"Static block only","Csak statikus blokk"
"Static block and products","Statikus blokk és termékek"
"Please select a static block.","Kérjük, válasszon egy statikus blokkot."
"frontend_label","frontend_label"
"Not allowed to edit the category's design attributes","A kategória dizájn jellemzőjének szerkesztése nem engedélyezett"
"Could not save product ""%1"" with position %2 to category %3","Nem lehet menteni a(z) ""%1"" terméket a(z) %2 pozícióba a(z) %3 kategóriában"
"The category doesn't contain the specified product.","A kategória nem tartalmazza a megadott terméket."
"Could not save product ""%product"" with position %position to category %category","A(z) ""%product"" termék a(z) %position pozícióban a(z) %category kategóriában nem menthető"
"The category doesn't contain the specified products.","A kategória nem tartalmazza a megadott termékeket."
"Could not save products ""%products"" to category %category","Could not save products ""%products"" to category %category"
"Operation do not allow to move a parent category to any of children category","Szülő kategória nem mozgatható egyetlen gyermek kategória alá sem"
"Could not move category","Nem lehet mozgatni a kategóriát"
"Could not save category: %1","Nem lehet menteni a %1 kategóriát"
"Cannot delete category with id %1","Nem lehet törölni a %1 azonosítójú kategóriát"
"This customer is not authorized to access this list","Ennek a felhasználónak nincs jogosultsága a listához"
"-- Please Select a Category --","-- Kérjük, válasszon egy kategóriát --"
"Grid Only","Csak rács"
"List Only","Csak lista"
"Grid (default) / List","Rács (alapértelmezett) / lista"
"List (default) / Grid","Lista (alapértelmezett) / rács"
"Automatic (equalize price ranges)","Automatikus (árfekvések kiegyenlítése)"
"Automatic (equalize product counts)","Automatikus (termékek számának kiegyenlítése)"
"Manual","Kézi"
"Fixed","Rögzített"
"Percent","Százalék"
"Discount","Kedvezmény"
"-- Please select --","-- Kérjük válasszon --"
"Product Thumbnail Itself","Termék bélyegképe saját maga"
"Parent Product Thumbnail","Szülő termék bélyegképe"
"12h AM/PM","12 óra, de/du"
"24h","24h"
"Stretch","Nyújtás"
"Tile","Mozaik"
"Top/Left","Fent/Balra"
"Top/Right","Fent/Jobbra"
"Bottom/Left","Lent/Balra"
"Bottom/Right","Lent/Jobbra"
"Center","Középen"
"Image optimization based on query parameters","Kép optimalizálása a megadott paraméterek alapján"
"Unique hash per image variant (Legacy mode)","Unique hash per image variant (Legacy mode)"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 nem bővíti a ""\Magento\Framework\Model\AbstractModel""-t"
"Something went wrong while saving the file(s).","Hiba történt a fájl(ok) mentése során!"
"File validation failed.","File ellenőrzés hiba."
"File can not be saved to the destination folder.","A fájl nem menthető a célmappába."
"Unknown EAV indexer type ""%1"".","Ismeretlen EAV indexelő típus ""%1""."
"We can't rebuild the index for an undefined product.","Nemt tudjuk újraépíteni az indexet egy nem definiált termékre."
"Bad value was supplied.","Rossz érték lett megadva."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","A lapos katalógus modul csak %2$d szűrhető vagy sorba rendezhető jellemzőt tud kezelni. Most %1$d jellemző van beállítva. Kérem csökkentse a beállított jellemzők számát, hogy használható legyen a modul"
"Unsupported product type ""%1"".","Nem támogatott termék típus ""%1""."
"Please correct the category.","Javítsd ki a kategóriát."
"Must be category model instance or its id.","Szükséges a kategória modell példánya vagy azonosítója."
"The attribute model is not defined.","A jellemző modell nincs megadva."
"Category","Kategória"
"%1 - %2","%1 - %2"
"The %1 value wasn't found in the algorithms.","A %1 érték nem található az algoritmusban."
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 nem bővíti a ""\Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface""-t"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 nem bővíti a ""\Magento\Catalog\Model\Layer\Filter\AbstractFilter""-t"
"The filter must be an object. Please set the correct filter.","A szűrőnek objektumnak kell lennie. Állítsa be a megfelelő szűrőt!"
"Clear Price","Ár törlése"
"%1 and above","%1 és felette"
"The filters are invalid. Set them in an array and try again.","A szűrők érvénytelenek. Állítsa be őket egy tömbbe és próbálja újra."
"The product wasn't registered.","A termék nem lett regisztrálva."
"The store wasn't registered. Verify the store and try again.","Nem regisztrált bolt. Ellenőrizze a boltot, és próbálja újra."
"Group price must be a number greater than 0.","Csoport árának nagyobbnak kell lennie 0-nál."
"Media Gallery converter should be an instance of EntryConverterInterface.","A médiatár konverter az EntityConverterInterface egy példányának kell lennie."
"There is no MediaGalleryEntryConverter for given type","Nincs MediaGalleryEntryConverter a típusnak"
"Please enter a number 0 or greater in this field.","Ebben a mezőben adjon meg egy számot, ami 0 vagy annál nagyobb."
"The ""%1"" attribute value is empty. Set the attribute and try again.","A ""%1"" attribútum értéke üres. Állítsa be az attribútumot és próbálja újra."
"SKU length should be %1 characters maximum.","A cikkszám maximum %1 karakter hosszú lehet."
"Please enter a valid number in this field.","Kérem adjon meg egy érvényes számot."
"Tier prices data should be array, but actually other type is received","A mennyiségi kedevezményes árat tömbben kell megadni, de más típusú adatot kap"
"We found a duplicate website, tier price, customer group and quantity.","Duplikált weboldalt, árlépcsőt, vásárlói csoportot és mennyiséget találtunk."
"Percentage value must be a number between 0 and 100.","A százalék értéknek egy 0 és 100 közötti számnak kell lennie."
"Invalid option id %1","Érvénytelen azonosító: %1"
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set."
"Provided Attribute set non product Attribute set.","A megadott jellemző halmaz nem termék jellemző halmaz."
"Use config","Használja a beállításokat"
"Enabled","Engedélyezve"
"Disabled","Tiltott"
"Attribute Set already exists.","A jellemző halmaz már létezik."
"Not allowed to edit the product's design attributes","Not allowed to edit the product's design attributes"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nem tudjuk a %1 filet másolni. Kérjük törölje a mediát a nem létező képekkel és próbálja újra."
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again."
"The product can't be saved.","A termék nem menthető el."
"The new media gallery entry failed to save.","The new media gallery entry failed to save."
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again."
"The product doesn't exist. Verify and try again.","A termék nem létezik. Ellenőrizze és próbálja újra."
"The image doesn't exist. Verify and try again.","A kép nem létezik. Ellenőrizze és próbálja újra."
"The image doesn't exist.","A kép nem létezik."
"The image type for the file is invalid. Enter the correct image type and try again.","A kép fájl típusa érvénytelen. Adja meg a fájl helyes típusát és próbálja újra."
"The ""%1"" file couldn't be moved.","A ""%1"" file nem mozgatható."
"Can't get information about the picture: %1","Nem találunk információt a %1 képről"
"The option type to get group instance is incorrect.","Hibás beállítási típus a csoporthoz."
"Select type options required values rows.","Válassza ki a kötelező mezők típusát!"
"The ProductSku is empty. Set the ProductSku and try again.","A cikkszám üres. Állítsa be a cikkszámot és próbálja újra."
"The custom option couldn't be removed.","Az egyedi opció nem távolítható el."
"Please specify date required option(s).","Kérjük, határozza meg a dátum kötelező opció(i)t!"
"Please specify time required option(s).","Kérjük, határozza meg az idő kötelező opció(i)t!"
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","A termék kívánt opciója(i) nincsenek megadva. Győződjön meg arról, hogy az opciók be vannak írva és próbálkozzon újra."
"The option instance type in options group is incorrect.","Hibás beállítási példány típus a csoportban."
"The product instance type in options group is incorrect.","Hibás termék példány típus a csoportban."
"The configuration item option instance in options group is incorrect.","A kiválasztott konfigurációs beállítás érvénytelen."
"The configuration item instance in options group is incorrect.","A kiválasztott konfigurációs beállítás érvénytelen."
"The BuyRequest instance in options group is incorrect.","Rossz BuyRequest példány a beállítás csoportban."
"We can't add the product to the cart because of an option validation issue.","Nem tudjuk a teméket a kosárba helyezni opció validálási probléma miatt."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 nem bővíti a ""\Magento\Catalog\Model\Product\Option\Type\DefaultType""-t"
"The file options format is invalid. Use a correct format and try again.","A fájlbeállítások formátuma érvénytelen. Használjon helyes formátumot és próbálja újra."
"px.","px."
"Full file path is expected.","Teljes útvonal szükséges."
"The file '%1' for '%2' has an invalid extension.","A(z) ""%1""-""%2"" file kiterjesztése érvénytelen."
"The maximum allowed image size for '%1' is %2x%3 px.","A(z) ""%1"" maximálisan megengedett kép mérete %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","A feltöltött file (""%1"") nagyobb, mint az engedélyezett %2 megabájt."
"The file ""%1"" is empty. Select another file and try again.","A ""%1"" fájl üres. Válasszon ki egy másik fájlt és próbálja újra."
"The file '%1' is invalid. Please choose another one","A '%1' fájl érvénytelen. Válasszon másikat"
"File '%1' is not an image.","A '%1' file nem kép."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again."
"The required option wasn't entered. Enter the option and try again.","The required option wasn't entered. Enter the option and try again."
"The file is empty. Select another file and try again.","A fájl üres. Válasszon ki egy másik fájlt és próbálja újra."
"Some of the selected item options are not currently available.","Némely kijelölt beállítás jelenleg elérhető."
"The text is too long. Shorten the text and try again.","The text is too long. Shorten the text and try again."
"Invalid attribute %fieldName = %fieldValue.","Érvénytelen jellemző %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","A keresett bolt nem található. Sor azonosító: CSZ = %SKU, Bolt azonosító: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Érvénytelen jellemző Beszerzési ár = %cost. Sor azonosító: CSZ = %SKU, Bolt azonosító: %storeId."
"Could not save Prices.","Az árakat nem lehet elmenteni."
"Could not delete Prices","Az árak nem törölhetők"
"Could not save Tier Prices","A lépcsős árak nem menthetőek el"
"Could not replace Tier Prices","A lépcsős árakat nem lehet lecserélni"
"Could not delete Tier Prices","A lépcsős árak nem lehet törölni"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Érvénytelen Csikkszám jellemző = %SKU. Sor azonosítója: SKU = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Érvénytelen Ár jellemző = %price. Sor azonosítója: SKU = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Érvénytelen Ártípus jellemző = %priceType. Sor azonosítója: CSZ = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Érvénytelen Mennyiség jellemző = %qty. Sor azonosítója: CSZ = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Érvénytelen Weboldal-azonosító jellemző = %websiteId. Sor azonosítója: CSZ = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Ismétlődő weboldal, lépcsős ár, vevőcsoport, és mennyiség: Vevőcsoport = %customerGroup, Weboldal-azonosító = %websiteId, mennyiség = %qty. Sor azonosító: CSZ = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nincs olyan entitás ahol a Vevőcsoport = %customerGroup. Sor azonosítója: CSZ = %SKU, Weboldal-azonosító: %websiteId, Vevőcsoport: %customerGroup, mennyiség: %qty."
"Tier price is unavailable for this product.","Tier price is unavailable for this product."
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","A temréknek nincs csoport ára az alábbi adatokkal: customerGroupId = '%1', website = %2, qty = %3"
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again."
"The group price couldn't be saved.","The group price couldn't be saved."
"The data was invalid. Verify the data and try again.","Az adat érvénytelen. Ellenőrizze az adatot, és próbálja újra."
"Values in the %1 attributes are invalid. Verify the values and try again.","A %1 jellemzők értékei érvénytelenek. Ellenőrizze az értékeket, és próbálja újra."
"The file upload failed. Try to upload again.","A fájl feltöltése nem sikerült. Próbálja feltölteni újra."
"The product has required options. Enter the options and try again.","A terméknek kötelezően megadandó opciója van. Adja meg az opciót, és próbálja újra."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 nem bővíti a ""\Magento\Catalog\Model\Product\Type\AbstractType""-t"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 nem bővíti a ""\Magento\Catalog\Model\Product\Type\Price""-t"
"Not Visible Individually","Önmagában nem látható"
"Search","Keresés"
"Catalog, Search","Katalógus, keresés"
"Something went wrong while removing products from the websites.","Hiba a termékek eltávolítása közben."
"Something went wrong while adding products to websites.","Hiba a termékek hozzáadása közben."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","A ""%1"" azonosítójú csoport nem létezik. Ellenőrizze az azonosítót és próbálja újra."
"The attribute group can't be deleted because it contains system attributes.","The attribute group can't be deleted because it contains system attributes."
"The collection provider isn't registered.","The collection provider isn't registered."
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again."
