"Tax Rate Information","ತೆರಿಗೆ ದರದ ಮಾಹಿತಿ"
"Tax Zones and Rates","ತೆರಿಗೆ ವಲಯಗಳು ಮತ್ತು ದರಗಳು"
"We can't delete this tax rate right now.","ಸಧ್ಯಕ್ಕೆ ನಾವು ತೆರಿಗೆ ದರವನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ."
"An error occurred while loading this tax rate.","ಈ ತೆರಿಗೆ ದರವನ್ನು ಲೋಡ್ ಮಾಡುವಾಗ ಒಂದು ದೋಷ ಎದುರಾಗಿದೆ."
"We can't save this rate right now.","ಸಧ್ಯಕ್ಕೆ ನಾವು ಈ ದರವನ್ನು ಉಳಿಸಲಾಗುವುದಿಲ್ಲ."
"You deleted the tax rate.","ನೀವು ತೆರಿಗೆ ದರವನ್ನು ಅಳಿಸಿದ್ದೀರಿ."
"We can't delete this rate because of an incorrect rate ID.","We can't delete this rate because of an incorrect rate ID."
"Something went wrong deleting this rate.","ಈ ದರವನ್ನು ಉಳಿಸುವಲ್ಲಿ ಏನೋ ತೊಂದರೆಯಾಗಿದೆ."
"Edit Tax Rate","ತೆರಿಗೆ ದರವನ್ನು ಸಂಪಾದಿಸಿ"
"You saved the tax rate.","ನೀವು ತೆರಿಗೆ ದರವನ್ನು ಉಳಿಸಿದ್ದೀರಿ."
"Tax Rules","ತೆರಿಗೆ ನಿಯಮಗಳು"
"An error occurred while loading tax rates.","ಈ ತೆರಿಗೆ ದರಗಳನ್ನು ಲೋಡ್ ಮಾಡುವಾಗ ಒಂದು ದೋಷ ಎದುರಾಗಿದೆ."
"The tax rule has been deleted.","ತೆರಿಗೆ ನಿಯಮವನ್ನು ಅಳಿಸಲಾಗಿದೆ."
"This rule no longer exists.","ಈ ನಿಯಮವು ಈಗ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ."
"Something went wrong deleting this tax rule.","ಈ ತೆರಿಗೆ ನಿಯಮವನ್ನು ಅಳಿಸುವಲ್ಲಿ ಎನೋ ತೊಂದರೆಯಾಗಿದೆ."
"New Tax Rule","ಹೊಸ ತೆರಿಗೆ ನಿಯಮ"
"Edit Rule","ನಿಯಮವನ್ನು ಸಂಪಾದಿಸಿ"
"New Rule","ಹೊಸ ನಿಯಮ"
"You saved the tax rule.","ನೀವು ತೆರಿಗೆ ನಿಯಮವನ್ನು ಉಳಿಸಿದ್ದೀರಿ."
"We can't save this tax rule right now.","ಸಧ್ಯಕ್ಕೆ ನಾವು ತೆರಿಗೆ ನಿಯಮವನ್ನು ಉಳಿಸಲಾಗುವುದಿಲ್ಲ."
"Invalid name of tax class specified.","Invalid name of tax class specified."
"We can't delete this tax class right now.","ಸಧ್ಯಕ್ಕೆ ನಾವು ತೆರಿಗೆ ವರ್ಗವನ್ನು ಅಳಿಸಲಾಗುವುದಿಲ್ಲ."
"We can't save this tax class right now.","ಸಧ್ಯಕ್ಕೆ ನಾವು ತೆರಿಗೆ ವರ್ಗವನ್ನು ಉಳಿಸಲಾಗುವುದಿಲ್ಲ."
"Make sure all required information is valid.","Make sure all required information is valid."
"The Rate Percent should be a positive number.","The Rate Percent should be a positive number."
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Use digits only for the zip code.","Use digits only for the zip code."
"Range To should be equal or greater than Range From.","Range To should be equal or greater than Range From."
"The tax rate cannot be removed. It exists in a tax rule.","The tax rate cannot be removed. It exists in a tax rule."
"%fieldName is a required field.","%fieldName is a required field."
"Invalid value of ""%value"" provided for the %fieldName field.","Invalid value of ""%value"" provided for the %fieldName field."
"This class no longer exists.","ಈ ವರ್ಗ ಈಗ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first."
"You cannot delete this tax class because it is used in existing %1(s).","You cannot delete this tax class because it is used in existing %1(s)."
"Custom price if available","Custom price if available"
"Original price only","ಮೂಲ ದರ ಮಾತ್ರ"
"Shipping Address","ರವಾನೆ ವಿಳಾಸ"
"Billing Address","ಬಿಲ್ಲಿಂಗ್ ವಿಳಾಸ"
"Shipping Origin","Shipping Origin"
"No (price without tax)","ಇಲ್ಲ (ದರ ತೆರಿಗೆ ರಹಿತ)"
"Yes (only price with tax)","ಹೌದು (ದರ ತೆರಿಗೆ ಸಹಿತ)"
"Both (without and with tax)","ಎರಡೂ (ತೆರಿಗೆ ಸಹಿತ ಮತ್ತು ರಹಿತ)"
"Invalid attribute %1","ಅಸಿಂಧುವಾದ ಗುಣವಿಶೇಷ %1"
"Code","ಸಂಕೇತ"
"Invalid type supplied","Invalid type supplied"
"Class name and class type","ವರ್ಗದ ಹೆಸರು ಮತ್ತು ವರ್ಗದ ವಿಧ"
"No such entity with %fieldName = %fieldValue","No such entity with %fieldName = %fieldValue"
"Grand Total (Excl. Tax)","ಒಟ್ಟು ಮೊತ್ತ (ತೆರಿಗೆ ರಹಿತ)"
"Grand Total (Incl. Tax)","ಒಟ್ಟು ಮೊತ್ತ (ತೆರಿಗೆ ಸಹಿತ)"
"Shipping (Excl. Tax)","ರವಾನೆ (ತೆರಿಗೆ ರಹಿತ)"
"Shipping (Incl. Tax)","ರವಾನೆ (ತೆರಿಗೆ ಸಹಿತ)"
"Subtotal (Excl. Tax)","ಉಪ ಮೊತ್ತ (ತೆರಿಗೆ ರಹಿತ)"
"Subtotal (Incl. Tax)","ಉಪ ಮೊತ್ತ (ತೆರಿಗೆ ಸಹಿತ)"
"Subtotal","ಉಪಮೊತ್ತ"
"Unit Price","ಘಟಕದ ದರ"
"Row Total","ಸಾಲಿನ ಮೊತ್ತ"
"Total","ಒಟ್ಟು"
"Before Discount","ರಿಯಾಯಿತಿಗೆ ಮುನ್ನ"
"After Discount","ರಿಯಾಯಿತಿಯ ನಂತರ"
"Excluding Tax","ತೆರಿಗೆ ರಹಿತ"
"Including Tax","ತೆರಿಗೆ ಸಹಿತ"
"None","ಯಾವುದೂ ಇಲ್ಲ"
"Including and Excluding Tax","ತೆರಿಗೆ ಸಹಿತ ಮತ್ತು ರಹಿತವಾಗಿ"
"To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”. ","To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”. "
"Store(s) affected: ","Store(s) affected: "
"Click on the link to <a href=""%1"">ignore this notification</a>","Click on the link to <a href=""%1"">ignore this notification</a>"
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations. ","With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations. "
"Your current tax configuration may result in rounding errors. ","Your current tax configuration may result in rounding errors. "
"Please see <a href=""%1"">documentation</a> for more details. ","Please see <a href=""%1"">documentation</a> for more details. "
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings."
"Invalid type of tax class ""%1""","Invalid type of tax class ""%1"""
"Updating classType is not allowed.","Updating classType is not allowed."
"A class with the same name already exists for ClassType %1.","A class with the same name already exists for ClassType %1."
"customer group","ಗ್ರಾಹಕರ ಗುಂಪು"
"product","ಉತ್ಪನ್ನ"
"Excl. tax:","ತೆರಿಗೆ ರಹಿತ:"
"Incl. Tax","ತೆರಿಗೆ ಸಹಿತ"
"Entity already exists","Entity already exists"
"Cannot save titles","ಶೀರ್ಷಿಕೆಗಳನ್ನು ಉಳಿಸಲಾಗುವುದಿಲ್ಲ"
"Some Message","ಒಂದು ಸಂದೇಶ"
"Something went wrong","ಏನೋ ತೊಂದರೆಯಾಗಿದೆ"
"Could not save","ಉಳಿಸಲಾಗಲಿಲ್ಲ"
"No such entity","No such entity"
"Excl. Tax","ತೆರಿಗೆ ರಹಿತ"
"Note:","ಟಿಪ್ಪಣಿ:"
"Leave this field empty if you wish to use the tax identifier.","Leave this field empty if you wish to use the tax identifier."
"An error occurred","ಒಂದು ದೋಷ ಉಂಟಾಗಿದೆ"
"Do you really want to delete this tax rate?","Do you really want to delete this tax rate?"
"Save","ಉಳಿಸಿ"
"Add New Class","ಹೊಸ ವರ್ಗವನ್ನು ಸೇರಿಸಿ"
"Grand Total Excl. Tax","ಒಟ್ಟು ಮೊತ್ತ ತೆರಿಗೆ ರಹಿತ"
"Grand Total Incl. Tax","ತೆರಿಗೆ ಸಹಿತ ಒಟ್ಟು ಮೊತ್ತ"
"Not yet calculated","ಇನ್ನೂ ಲೆಕ್ಕಮಾಡಿಲ್ಲ"
"Taxes","ತೆರಿಗೆಗಳು"
"Tax Section","ತೆರಿಗೆ ವಿಭಾಗ"
"Tax Classes","ತೆರಿಗೆ ವರ್ಗಗಳು"
"Tax Class for Shipping","ರವಾನೆಗೆ ತೆರಿಗೆ ವರ್ಗ"
"Default Tax Class for Product","Default Tax Class for Product"
"Default Tax Class for Customer","Default Tax Class for Customer"
"Calculation Settings","ಲೆಕ್ಕಾಚಾರದ ಸಂಯೋಜನೆಗಳು"
"Tax Calculation Method Based On","Tax Calculation Method Based On"
"Tax Calculation Based On","Tax Calculation Based On"
"Catalog Prices","Catalog Prices"
"This sets whether catalog prices entered from Magento Admin include tax.","This sets whether catalog prices entered from Magento Admin include tax."
"Shipping Prices","ರವಾನೆ ದರಗಳು"
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax."
"Apply Customer Tax","ಗ್ರಾಹಕರ ತೆರಿಗೆಯನ್ನು ಅನ್ವಯಿಸಿ"
"Apply Discount On Prices","ದರಗಳ ಮೇಲೆ ರಿಯಾಯಿತಿ ಅನ್ವಯಿಸಿ"
"Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.","Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”."
"Apply Tax On","ನ ಮೇಲೆ ತೆರಿಗೆ ಅನ್ವಯಿಸಿ"
"Enable Cross Border Trade","Enable Cross Border Trade"
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate."
"Default Tax Destination Calculation","Default Tax Destination Calculation"
"Default Country","ನಿಯೋಜಿತ ದೇಶ"
"Default State","ನಿಯೋಜಿತ ರಾಜ್ಯ"
"Default Post Code","ನಿಯೋಜಿತ ಪಿನ್ ಕೋಡ್"
"Price Display Settings","ದರ ಪ್ರದರ್ಶನ ಸಂಯೋಜನೆಗಳು"
"Display Product Prices In Catalog","Display Product Prices In Catalog"
"Display Shipping Prices","ರವಾನೆ ಮೊತ್ತವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Shopping Cart Display Settings","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿ ಪ್ರದರ್ಶನ ಸಂಯೋಜನೆಗಳು"
"Display Prices","ದರವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Subtotal","ಉಪಮೊತ್ತವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Shipping Amount","ರವಾನೆ ಮೊತ್ತವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Include Tax In Order Total","ವ್ಯಾಪಾರಾದೇಶದ ಮೊತ್ತದಲ್ಲಿ ತೆರಿಗೆಯನ್ನು ಸೇರಿಸಿ"
"Display Full Tax Summary","ಪೊರ್ಣ ತೆರಿಗೆ ಸಾರಾಂಶವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display Zero Tax Subtotal","ಶೂನ್ಯ ತೆರಿಗೆ ಉಪಮೊತ್ತವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings"
"State/Region","ರಾಜ್ಯ/ವಲಯ"
"Rate","ದರ"
"Subtotal Only","ಉಪಮೊತ್ತ ಮಾತ್ರ"
"(Excl. Tax)","(ತೆರಿಗೆ ರಹಿತ)"
"(Incl. Tax)","(ತೆರಿಗೆ ಸಹಿತ)"
"Order Total Excl. Tax","ವ್ಯಾಪಾರಾದೇಶದ ಮೊತ್ತ ತೆರಿಗೆ ರಹಿತ"
"Order Total Incl. Tax","ತೆರಿಗೆ ಸಹಿತ ವ್ಯಾಪಾರಾದೇಶದ ಮೊತ್ತ"
"Order Total","ವ್ಯಾಪಾರಾದೇಶದ ಮೊತ್ತ"
"You will be charged for","ಇದನ್ನು ನೀವು ಪಾವತಿಸಬೇಕಾಗುತ್ತದೆ"
"Warning tax configuration can result in rounding errors. ","Warning tax configuration can result in rounding errors. "
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Warning tax discount configuration might result in different discounts
                                than a customer might expect. "
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected."
"Your credit card will be charged for","Your credit card will be charged for"
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations."
"The required information is invalid. Verify the information and try again.","The required information is invalid. Verify the information and try again."
"The Rate Percent is invalid. Enter a positive number and try again.","The Rate Percent is invalid. Enter a positive number and try again."
"The ZIP Code length is invalid. Verify that the length is nine characters or fewer and try again.","The ZIP Code length is invalid. Verify that the length is nine characters or fewer and try again."
"The ZIP Code is invalid. Use numbers only.","The ZIP Code is invalid. Use numbers only."
"The tax rate can't be removed because it exists in a tax rule.","The tax rate can't be removed because it exists in a tax rule."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
