"Add New Template","Přidat novou šablonu"
"The template did not load. Please review the log for details.","Šablona nebyla načtena. Více informací naleznete v protokolu."
"Footer","Zápatí"
"Thank you, %store_name","Děkujeme, %store_name"
"Header","Záhlaví"
"Communications","Komunikace"
"No Templates Found","Nebyly nalezeny žádné šablony"
"ID","ID"
"Added","Přidáno"
"Updated","Upraveno"
"Subject","Předmět"
"Template Type","Typ šablony"
"Action","Akce"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Povolené typy souborů: jpg, jpeg, gif, png. Pro zobrazení loga ve vysokém rozlišení zadejte níže jeden rozměr, ale nahrajte obrázek, který je 3x větší."
"Logo Image","Obrázek loga"
"Logo Image Alt","Alternativní text loga"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Nezbytné, pouze pokud byl obrázek výše nahrán. Zadejte počet pixelů bez ""px""."
"Logo Width","Šířka loga"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Nezbytné, pouze pokud byl obrázek výše nahrán. Zadejte počet pixelů výšky obrázku bez ""px""."
"Logo Height","Výška loga"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Je-li zvolena volba ""Výchozí"", e-mailová šablona je postavena na záložním tématu."
"Header Template","Šablona záhlaví"
"Footer Template","Šablona zápatí"
"We're sorry, an error has occurred while generating this email.","Při generování tohoto e-mailu nastala chyba."
"Emails","E-maily"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Povolené typy souborů: jpg, jpeg, gif, png. Pro zobrazení loga ve vysokém rozlišení zadejte níže jeden rozměr, ale nahrajte obrázek, který je 3x větší."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Nezbytné, pouze pokud byl obrázek výše nahrán. Zadejte počet pixelů bez ""px""."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Je-li zvolena volba ""Výchozí"", e-mailová předloha je postavena na záložním tématu."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
