"Add New Template","Agregar nueva plantilla"
"Contents of %s could not be loaded or is empty","No se pudo cargar el contenido de %s o está vacío"
"""file"" parameter must be specified and must not be empty","Parámetro ""archivo"" debe ser especificado y no debe estar vacío"
"Design params must be set before calling this method","Parámetros de diseño se deben establecer antes de llamar a este método"
"<pre> %1 </pre>","<pre>%1</pre>"
"CSS inlining error:","Error de inclusión de CSS:"
"Error filtering template: %s","Error de filtrado plantilla: %s"
"We're sorry, an error has occurred while generating this content.","Lo sentimos, que ha ocurrido un error al generar este contenido."
"Invalid sender data","Datos de remitente inválidos"
"Title","Título"
"Load default template","Cargar plantilla predeterminada"
"Template","Plantilla"
"Are you sure you want to strip tags?","¿Seguro que deseas retira las etiquetas?"
"Are you sure you want to delete this template?","¿Realmente quiere borrar esta plantilla?"
"The template did not load. Please review the log for details.","La plantilla no se cargó. Por favor, revise el registro para más detalles."
"Footer","Pie de página"
"Thank you, %store_name","Gracias, %store_name"
"Header","Encabezado"
"Communications","Comunicaciones"
"No Templates Found","No se encontraron plantillas"
"ID","Número de Identificación (ID)"
"Added","Añadido"
"Updated","Actualizado"
"Subject","Asunto"
"Template Type","Tipo de plantilla"
"Action","Acción"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Tipos de archivo permitidos: jpg, jpeg, gif, png. Para optimizar el logo para pantallas de alta resolución, sube una imagen que tenga un tamaño normal x 3 y luego especifica dimensiones x 1 en los campos de anchura/altura debajo."
"Logo Image","Logo imagen"
"Logo Image Alt","Texto alternativo al logotipo"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Necesario solamente si una imagen se ha subido encima. Introduzca el número de píxeles, sin adición de ""px""."
"Logo Width","Ancho del logo"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Necesario solamente si una imagen se ha subido encima. Introduzca el tamaño de altura de la imagen en píxeles sin añadiendo ""px""."
"Logo Height","Altura del logotipo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Plantilla de correo electrónico elegida basada en la suplencia de tema cuando está seleccionada la opción ""Predeterminado""."
"Header Template","Plantilla de cabecera"
"Footer Template","Plantilla de pie de página"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email."
"Emails","Correos electrónicos"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Tipos de archivo permitidos: jpg, jpeg, gif, png. Para optimizar el logo para pantallas de alta resolución, sube una imagen que tenga un tamaño normal x 3 y luego especifica dimensiones x 1 en los campos de anchura/altura debajo."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px""."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegida en función del tema cuando está seleccionada la opción ""Por defecto""."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","The design config needs an area and a store. Verify that both are set and try again."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
