"Add New Template","Yeni Şablon Ekle"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Yalnızca bir resim yukarıda yüklenmişse gereklidir. ""Px"" eklenmeden piksel sayısını girin."
"Logo Width","Logo Genişliği"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Yalnızca bir resim yukarıda yüklenmişse bu gereklidir. ""Px"" eklenmeden resim yükseklik boyutunu piksel cinsinden girin."
"Logo Height","Logo yüksekliği"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","E-posta şablonu, ""Varsayılan"" seçeneği seçildiğinde, temanın geri düşümü temel alınarak seçildi."
"Header Template","Başlık Şablonu"
"Footer Template","Altbilgi Şablonu"
"We're sorry, an error has occurred while generating this email.","Üzgünüz, bu e-postayı oluştururken bir hata oluştu."
"Emails","E-postaları"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","İzin verilen dosya türleri: jpg, jpeg, Gif, png. Logo yüksek çözünürlüklü görüntüler için en iyi duruma getirmek için 3 x normal boyutta bir resmi karşıya yükleyin ve sonra 1 x Boyutları aşağıdaki genişlik/yükseklik alanlarında belirtin."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Sadece eğer görüntü tukarıya yüklendiyse gereklidir. ""px"" eklemeden piksel sayısını girin."
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-posta şablonu, ""Varsayılan"" seçeneği seçildiğinde temanın geri düşümü temel alınarak seçildi."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","Tasarım konfigürasyonunun bir alana ve bir mağazaya ihtiyacı var. Her ikisinin de ayarlandığından emin olun ve tekrar deneyin."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Yüksek çözünürlüklü ekranlarda logoyu optimize etmek için normal boyutun 3x katı resim yükleyin ve ardından aşağıdaki genişlik / yükseklik alanlarına normal boyutu girin."
