"Add New Template","Adicionar Novo Template"
"Invalid transactional email code: %1","Código de email transacional inválido: %1"
"Requested invalid store ""%1""","Solicitou uma loja inválida ""%1"""
"""file"" parameter must be specified","O parâmetro ""ficheiro"" deve ser especificado"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","O parâmetro ""ficheiro"" deve ser especificado e não pode estar vazio"
"Design params must be set before calling this method","Os parâmetros de design devem estar definidos antes de chamar este método"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","Erro de inlining de CSS:"
"Error filtering template: %s","Erro ao filtrar o template: %s"
"We're sorry, an error has occurred while generating this content.","Pedimos desculpa, ocorreu um erro ao gerar este conteúdo."
"Invalid sender data","Dados do remetente inválidos"
"Title","Título"
"Load default template","Load default template"
"Template","Modelo"
"Are you sure you want to strip tags?","Tem a certeza que pretende remover as tags?"
"Are you sure you want to delete this template?","Tem a certeza que pretende remover este template?"
"The template did not load. Please review the log for details.","O template não carregou. Por favor consulte o log para obter detalhes."
"Footer","Rodapé"
"Thank you, %store_name","Obrigado, %store_name"
"Header","Cabeçalho"
"Communications","Comunicações"
"No Templates Found","Nenhum Template Encontrado"
"ID","Id."
"Added","Adicionado"
"Updated","Atualizado"
"Subject","Assunto"
"Template Type","Tipo de Template"
"Action","Ação"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below."
"Logo Image","Imagem do Logótipo"
"Logo Image Alt","Texto Alternativo à Imagem do Logótipo"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Apenas necessário se a imagem foi carregada acima. Introduza o número de píxeis, sem acrescentar ""px""."
"Logo Width","Largura do Logótipo"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Apenas necessário se a imagem foi carregada acima. Introduza a altura da imagem em píxeis, sem acrescentar ""px""."
"Logo Height","Altura do Logótipo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","O template de email é escolhido com base no tema de recurso quando a opção ""Default"" está selecionada."
"Header Template","Template de Cabeçalho"
"Footer Template","Template de Rodapé"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email."
"Emails","Emails"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below."
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px""."
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"<pre>' . . . . '</pre>","<pre>' . . . . '</pre>"
"The design config needs an area and a store. Verify that both are set and try again.","A configuração de design precisa de uma área e uma loja. Verifique se ambos estão definidos e tente novamente."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Tipos de ficheiro permitidos: jpg, jpeg, gif, png. Para otimizar o logótipo para ecrãs de alta resolução, carregue uma imagem que tenha 3 vezes o tamanho normal e especifique a dimensão normal nos campos de largura/altura abaixo."
