"Add New Template","Προσθήκη Νέου Πρότυπου"
"Contents of %1 could not be loaded or is empty","Τα περιεχόμενα του %1 δεν ήταν δυνατόν να φορτωθούν ή είναι κενά"
"""file"" parameter must be specified","πρέπει να καθοριστεί η παράμετρος ""αρχείο"""
"Contents of the specified CSS file could not be loaded or is empty","Τα περιεχόμενα του καθορισμένου αρχείου CSS δεν μπορούν να φορτωθούν ή είναι κενά"
"""file"" parameter must be specified and must not be empty","«αρχείο» η παράμετρος πρέπει να καθορίζεται και δεν πρέπει να είναι κενή"
"Design params must be set before calling this method","Οι παράμετροι σχεδιασμού πρέπει να οριστούν πριν από την κλήση αυτής της μεθόδου"
"<pre> %1 </pre>","<pre>%1</pre>"
"CSS inlining error:","Εσωτερικό CSS σφάλμα:"
"Error filtering template: %s","Σφάλμα φιλτραρίσματος προτύπου: %s"
"We're sorry, an error has occurred while generating this content.","Λυπούμαστε, Παρουσιάστηκε ένα σφάλμα κατά τη δημιουργία αυτού του περιεχομένου."
"Invalid sender data","Μη έγκυρα δεδομένα αποστολέα"
"Unable to send mail. Please try again later.","Unable to send mail. Please try again later."
"Title","Τίτλος"
"expectedResult","expectedResult"
"Load Default Template","Φόρτωση Προεπιλεγμένου Προτύπου"
"Template","Πρότυπο"
"Are you sure you want to strip tags?","Είστε βέβαιοι ότι θέλετε να διαχωρίσετε ετικέτες;"
"Are you sure you want to delete this template?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτό το πρότυπο;"
"The template did not load. Please review the log for details.","Το πρότυπο δεν φορτώθηκε. Παρακαλώ εξετάστε το αρχείο καταγραφής για λεπτομέρειες."
"Footer","Υποσέλιδο"
"Thank you, %store_name","Σας ευχαριστούμε, %store_name"
"Header","Κεφαλίδα"
"Communications","Επικοινωνίες"
"No Templates Found","Δεν Βρέθηκε Κανένα Πρότυπο"
"ID","ID"
"Added","Προστέθηκε"
"Updated","Ενημερώθηκε"
"Subject","Θέμα"
"Template Type","Τύπος προτύπου"
"Action","Ενέργεια"
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Για να βελτιστοποιήσετε το λογότυπο για οθόνες υψηλής ανάλυσης, ανεβάστε μια εικόνα που είναι 3 x κανονικό μέγεθος και στη συνέχεια καθορίστε 1 x Διαστάσεις στα παρακάτω πεδία ύψους/πλάτους."
"Logo Image","Εικόνα λογότυπου"
"Logo Image Alt","Εναλλακτικό Κείμενο εικόνας Λογότυπου"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Απαραίτητες μόνο εάν μια εικόνα έχει φορτωθεί από πάνω. Εισαγάγετε αριθμό pixel, χωρίς προσάρτηση «px»."
"Logo Width","Πλάτος Λογότυπου"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Απαραίτητες μόνο εάν μια εικόνα έχει φορτωθεί από πάνω. Εισάγετε ύψος εικόνας σε pixel χωρίς προσάρτηση «px»."
"Logo Height","Ύψος Λογότυπου"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Το πρότυπο του email που επιλέγονται με βάση το θέμα επιστρέφει όταν είναι ενεργοποιημένη η επιλογή ""Προεπιλογή""."
"Header Template","Πρότυπο Κεφαλίδας"
"Footer Template","Πρότυπο Υποσέλιδου"
