"Manage Shopping Cart","Alışveriş Sepeti Yönet"
"You added %1 product to your shopping cart.","%1 ürün alışveriş sepetinize eklendi."
"You added %1 products to your shopping cart.","%1 ürünleri alışveriş sepetinize eklendi."
"%1 product requires your attention.","%1 ürün dikkatinizi gerektirir."
"%1 products require your attention.","%1 ürünleri dikkatinizi gerektirir."
"Yes, for Specified Customer Groups","Evet, belirtilen müşteri grupları için"
"Yes, for Everyone","Evet, herkes için"
"No","Hayır"
"The file is corrupt.","Dosya bozuk."
"Please upload the file in .csv format.",".Csv formatında dosya yükleyin lütfen."
"%1 item(s) need your attention.","%1 ürün (ler) dikkat etmeniz gereken."
"Apply Coupon Code","Kupon Kodunu Uygula"
"Remove Coupon Code","Kupon Kodunu Sil"
"Remove","Kaldır"
"The coupon code ""%1"" is not valid.","Kupon kodu ""%1"" geçerli değil."
"Shopping Cart Items","Alışveriş Sepeti Ürünleri"
"Qty","Miktar"
"Subtotal","Ara Toplam"
"Discount","İndirim"
"Row Subtotal","Satır Ara Toplamı"
"Action","Eylem"
"No ordered items","Hiç ürün sipariş edilmedi"
"Total %1 product(s)","Toplam %1 ürün (ler)"
"Subtotal:","Ara Toplam:"
"Please select","Lütfen seçiniz"
"Move to Wish List","İstek listeme taşı"
"No item specified.","Ürün seçilmedi."
"Are you sure you want to remove this item?","Bu öğeleri silmek istediğinizden emin misiniz?"
"SKU number","SKU numarası"
"Upload File","Dosya Yükle"
"Your csv file must include ""sku"" and ""qty"" columns.","Csv dosyanızı ""sku"" ve ""qty"" sütunları eklemeniz gerekir."
"Reset","Sıfırla"
"SKU: ","Ürün Türü: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Sadece <span id=""%1_max_allowed"">%2</span> stok"
"Item","Ürün"
"See price before order confirmation.","Siparişi onaylamadan önce fiyata bakın."
"What's this?","Bu nedir?"
"Incl. Tax","Vergi Dahil"
"Excl. Tax","Vergi Hariç"
"Edit item parameters","Ürün parametrelerini düzenle"
"Edit","Düzenle"
"Remove item","Ürünü Sil"
"Products Requiring Attention","Dikkat gerektiren ürünler"
"Add to Cart","Sepete Ekle"
"Sku","Ürün Kodu"
"File","Dosya"
"File extensions allowed: .csv","İzin verilen dosya uzantıları: .csv"
"Add Row","Satır Ekle"
"Remove Row","Satır Sil"
"Add Products By SKU","Ürünü SKU ile ekle"
"Shopping Cart Management","Alışveriş sepeti yönetimi"
"View Shopping Cart","Alışveriş sepetini görüntüle"
"View and modify Shopping Cart","Sepeti görüntüleyin ve değişiklik yapın"
"Order by SKU Settings","SKU ayarları tarafından sipariş"
"Enable Order by SKU on My Account in Storefront","SKU üzerinde mağazası hesabımda sipariş etkinleştirmek"
"Customer Groups","Müşteri Grupları"
"Apply Coupon","Kuponu Uygula"
"Order by SKU Description","Order by SKU açıklaması"
"Display a Link to Loading a Spreadsheet","Bir elektronik tablo yükleme için bir bağlantı görüntülemek"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Tartışma panosu hesabım tanımlar &gt; SKU sayfa emriyle alette görüntülenir"
"Link Text","Bağlantı metni"
"The text of the link to the My Account &gt; Order by SKU page","SKU sayfa sıralama &gt; Hesabım bağlantı metni"
"Load a list of SKUs","SKU'ları listesini yüklemek"
"Order by SKU Template","SKU şablonu tarafından sipariş"
"SKU not found in catalog.","SKU katalogda bulunamadı."
"This file needs to be in .csv format.","Bu dosyanın .csv uzantısında olması gerekiyor."
"This customer couldn't be found. Verify the customer and try again.","Bu müşteri bulunamıyor. Müşteriyi doğrulayıp tekrar deneyiniz."
"This store couldn't be found. Verify the store and try again.","Bu müşteri bulunamıyor. Müşteriyi doğrulayıp tekrar deneyiniz."
"An error occurred. For details, see the error log.","Bir hata meydana geldi. Detaylar için hata kayıtlarını kontrol ediniz."
"Orders can only be completed in an active store. Verify the store and try again.","Siparişler sadece aktif bir mağazada tamamlanabilir. Mağazayı kontrol edin ve tekrar deneyin."
"The ordered item needs to be loaded. Load the item and try again.","Sipariş edilen ürünün yüklenmesi gerekiyor. Ürünü yükleyin ve tekrar deneyin."
"The quote item ID needs to be received. Set the ID and try again.","Alıntı öğesi kimliği alınması gerekiyor. Kimliğini ayarlayın ve yeniden deneyin."
"The quote item needs to be loaded. Load the item and try again.","Alıntı öğesi kimliği alınması gerekiyor. Kimliğini ayarlayın ve yeniden deneyin."
"The wish list item ID needs to be received. Set the ID and try again.","İstek listesi öğesi kimliği alınması gerekiyor. Kimliğini ayarlayın ve yeniden deneyin."
"The wish list item needs to be loaded. Load the item and try again.","İstek listesindeki ürünün yüklenmesi gerekiyor. Ürünü yükleyin ve tekrar deneyin."
"The file is corrupt and can't be used.","Dosya bozuk ve kullanılamaz durumda."
