"Manage Shopping Cart","શોપિંગ કાર્ટ મેનેજ કરો"
"Only %1%2%3 left in stock","જથ્થોમાં ફક્ત %1 %2 %3 બાકી"
"You can buy up to %1 of these per purchase.","તમે આ ખરીદીમાંથી %1 સુધી ખરીદી શકો છો."
"You must buy at least %1 of these per purchase.","તમારે આ ખરીદીમાંથી ઓછામાં ઓછા %1 ખરીદવું આવશ્યક છે."
"Specify the product's options.","ઉત્પાદનના વિકલ્પો સ્પષ્ટ કરો."
"Alert me when this item is available.","જ્યારે આ આઇટમ ઉપલબ્ધ છે ત્યારે મને ચેતવણી આપો."
"We can't find this customer.","અમે આ ગ્રાહક શોધી શકતા નથી."
"Shopping cart management is disabled for this customer.","શોપિંગ કાર્ટ મેનેજમેન્ટ આ ગ્રાહક માટે અક્ષમ છે."
"We can't find this store.","અમે આ સ્ટોર શોધી શકતા નથી."
"Customers","ગ્રાહકો"
"Shopping Cart","શોપિંગ કાર્ટ"
"Sorry, something went wrong. You can find out more in the error log.","માફ કરશો, કંઈક ખોટું થયું હતું. તમે ભૂલ લોગમાં વધુ શોધી શકો છો."
"You do not have access to this.","તમારી પાસે આની પ્રવેશ નથી."
"Ordered item id is not received.","આદેશ આપ્યો વસ્તુ આઈડી પ્રાપ્ત થયો નથી."
"Ordered item is not loaded.","આદેશિત વસ્તુ લોડ થઈ નથી."
"Quote item id is not received.","ભાવ આઇટમ વસ્તુ મળ્યો નથી."
"Quote item is not loaded.","ભાવ વસ્તુ લોડ થયેલ નથી."
"The wish list item id is not received.","ઇચ્છા સૂચિ વસ્તુ આઈડી પ્રાપ્ત થઈ નથી."
"The wish list item is not loaded.","ઇચ્છા સૂચિ વસ્તુ લોડ થયેલ નથી."
"An error has occurred. See error log for details.","એક ભૂલ આવી. વિગતો માટે ભૂલ લોગ જુઓ."
"You cannot configure a product.","તમે કોઈ ઉત્પાદનને ગોઠવી શકતા નથી."
"You removed the items.","તમે વસ્તુઓ કાઢી નાખી."
"You removed the item.","તમે વસ્તુ કાઢી નાખી."
"You added %1 to your shopping cart.","તમે તમારી શોપિંગ કાર્ટમાં %1 ઉમેર્યા."
"You cannot add a product.","તમે કોઈ ઉત્પાદન ઉમેરી શકતા નથી."
"Order by SKU","એસકેયુ દ્વારા ઓર્ડર"
"The SKU was not found in the catalog.","સૂચિમાં એસકેયુ મળી નથી."
"Availability: Out of stock.","ઉપલબ્ધતા: સ્ટોકની બહાર."
"We don't have as many of these as you want.","તમને જોઈએ તેટલું આમાં અમારી પાસે નથી."
"You can't add this many to your cart.","તમે આને તમારા કાર્ટમાં ઉમેરી શકતા નથી."
"You need to choose options for your item.","તમારે તમારી આઇટમ માટે વિકલ્પો પસંદ કરવાની જરૂર છે."
"We can't add the item to your cart.","We can't add the item to your cart."
"Please enter an actual number in the ""Qty"" field.","Please enter an actual number in the ""Qty"" field."
"This product is assigned to another website.","This product is assigned to another website."
"You can add only enabled products.","You can add only enabled products."
"You cannot upload this file.","You cannot upload this file."
"The file is empty.","The file is empty."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU."
"You have not entered a product SKU.","You have not entered a product SKU."
"We can't add a product to cart by id ""%1"".","We can't add a product to cart by id ""%1""."
"Something went wrong while reordering this product.","Something went wrong while reordering this product."
"We can't find this wish list.","We can't find this wish list."
"You added %1 product to your shopping cart.","You added %1 product to your shopping cart."
"You added %1 products to your shopping cart.","You added %1 products to your shopping cart."
"%1 product requires your attention.","%1 product requires your attention."
"%1 products require your attention.","%1 products require your attention."
"Yes, for Specified Customer Groups","Yes, for Specified Customer Groups"
"Yes, for Everyone","Yes, for Everyone"
"No","ના"
"The file is corrupt.","The file is corrupt."
"Please upload the file in .csv format.","Please upload the file in .csv format."
"%1 item(s) need your attention.","%1 item(s) need your attention."
"Apply Coupon Code","Apply Coupon Code"
"Remove Coupon Code","Remove Coupon Code"
"Remove","દૂર કરો"
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid."
"Shopping Cart Items","Shopping Cart Items"
"Qty","Qty"
"Subtotal","Subtotal"
"Discount","Discount"
"Row Subtotal","Row Subtotal"
"Action","ક્રિયા"
"No ordered items","No ordered items"
"Total %1 product(s)","Total %1 product(s)"
"Subtotal:","Subtotal:"
"Please select","કૃપા કરી પસંદ કરો"
"Move to Wish List","Move to Wish List"
"No item specified.","No item specified."
"Are you sure you want to remove this item?","Are you sure you want to remove this item?"
"SKU number","SKU number"
"Upload File","Upload File"
"Your csv file must include ""sku"" and ""qty"" columns.","Your csv file must include ""sku"" and ""qty"" columns."
"Reset","Reset"
"SKU: ","SKU: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Only <span id=""%1_max_allowed"">%2</span> in stock"
"Item","Item"
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"Incl. Tax","Incl. Tax"
"Excl. Tax","Excl. Tax"
"Edit item parameters","Edit item parameters"
"Edit","સંપાદિત કરો"
"Remove item","Remove item"
"Products Requiring Attention","Products Requiring Attention"
"Add to Cart","Add to Cart"
"Sku","Sku"
"File","File"
"File extensions allowed: .csv","File extensions allowed: .csv"
"Add Row","Add Row"
"Remove Row","Remove Row"
"Add Products By SKU","Add Products By SKU"
"Shopping Cart Management","Shopping Cart Management"
"View Shopping Cart","View Shopping Cart"
"View and modify Shopping Cart","View and modify Shopping Cart"
"Order by SKU Settings","Order by SKU Settings"
"Enable Order by SKU on My Account in Storefront","Enable Order by SKU on My Account in Storefront"
"Customer Groups","Customer Groups"
"Apply Coupon","Apply Coupon"
"Order by SKU Description","Order by SKU Description"
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget"
"Link Text","Link Text"
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page"
"Load a list of SKUs","Load a list of SKUs"
"Order by SKU Template","Order by SKU Template"
"SKU not found in catalog.","SKU not found in catalog."
"This file needs to be in .csv format.","This file needs to be in .csv format."
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again."
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again."
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again."
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again."
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again."
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again."
"The file is corrupt and can't be used.","The file is corrupt and can't be used."
