"sample","eksempel"
"Is this a downloadable Product?","Is this a downloadable Product?"
"Add links to your product files here.","Add links to your product files here."
"[STORE VIEW]","[BUTIK VISNING]"
"[GLOBAL]","[GLOBAL]"
"Sort Order","Sorteringsrækkefølge"
"Attach File or Enter Link","Attach File or Enter Link"
"Sort Variations","Sort Variations"
"Browse Files...","Gennemse filer..."
"Delete","Slet"
"Add product preview files here.","Add product preview files here."
"SKU","Varenummer"
"U","U"
"Select all","Vælg alle"
"Unselect all","Unselect all"
"Availability","Tilgængelighed"
"In stock","På lager"
"Out of stock","Udsolgt"
"Go to <a href=""%1"">My Downloadable Products</a>","Go to <a href=""%1"">My Downloadable Products</a>"
"Downloadable Products","Produkter som kan downloades"
"Order #","Ordre #"
"Date","Dato"
"Status","Status"
"Remaining Downloads","Resterende Downloads"
"View Order","Vis ordre"
"Start Download","Start Download"
"You have not purchased any downloadable products yet.","Du har ikke købt nogen produkter til download endnu."
"Back","Tilbage"
"download","download"
"Gift Message","Gavebesked"
"From:","Fra:"
"To:","Til:"
"Message:","Besked:"
"Product Name","Produktnavn"
"Qty","Antal"
"Subtotal","Subtotal"
"Discount Amount","Rabatbeløb"
"Row Total","Rækketotal"
"Qty Invoiced","Antal faktureret"
"Ordered","Bestilt"
"Shipped","Afsendt"
"Canceled","Annulleret"
"Refunded","Refunderet"
"We could not detect a size.","Vi kunne ikke finde en størrelse."
"Downloadable Product Section","Downloadable Product Section"
"Downloads","Downloads"
"Downloadable Product Options","Downloadable Product Options"
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads"
"Default Maximum Number of Downloads","Default Maximum Number of Downloads"
"Default Sample Title","Default Sample Title"
"Default Link Title","Default Link Title"
"Open Links in New Window","Åbn link i nyt vindue"
"Use Content-Disposition","Use Content-Disposition"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items"
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable."
"Product type of the product must be 'downloadable'.","Product type of the product must be 'downloadable'."
"The product needs to be the downloadable type. Verify the product and try again.","The product needs to be the downloadable type. Verify the product and try again."
"The link information is invalid. Verify the link and try again.","The link information is invalid. Verify the link and try again."
"The link type is invalid. Verify and try again.","The link type is invalid. Verify and try again."
"The link title is empty. Enter the link title and try again.","The link title is empty. Enter the link title and try again."
"No downloadable link with the provided ID was found. Verify the ID and try again.","No downloadable link with the provided ID was found. Verify the ID and try again."
"The downloadable link isn't related to the product. Verify the link and try again.","The downloadable link isn't related to the product. Verify the link and try again."
"The link with ""%1"" ID can't be deleted.","The link with ""%1"" ID can't be deleted."
"The sample information is invalid. Verify the information and try again.","The sample information is invalid. Verify the information and try again."
"The sample type is invalid. Verify the sample type and try again.","The sample type is invalid. Verify the sample type and try again."
"The sample title is empty. Enter the title and try again.","The sample title is empty. Enter the title and try again."
"No downloadable sample with the provided ID was found. Verify the ID and try again.","No downloadable sample with the provided ID was found. Verify the ID and try again."
"The downloadable sample isn't related to the product. Verify the link and try again.","The downloadable sample isn't related to the product. Verify the link and try again."
"The sample with ""%1"" ID can't be deleted.","The sample with ""%1"" ID can't be deleted."
