"Downloadable Information","Información Descargable"
"Delete","Borrar"
"Add product preview files here.","Añadir archivos de vista previa del producto aquí."
"SKU","Unidad de mantenimiento de existencias (SKU)"
"U","U"
"Select all","Seleccionar todo"
"Unselect all","Desmarcar todo"
"Availability","Disponibilidad"
"In stock","Disponible"
"Out of stock","No está disponible"
"Go to <a href=""%1"">My Downloadable Products</a>","Ir a <a href=""%1"">mis artículos descargables</a>"
"Downloadable Products","Productos descargables"
"Order #","Pedido nº "
"Date","Fecha"
"Status","Estatus"
"Remaining Downloads","Descargas restantes"
"View Order","Ver pedido"
"Start Download","Iniciar descarga"
"You have not purchased any downloadable products yet.","Todavía no ha adquirido ningún artículo descargable."
"Back","Atrás"
"download","descarga"
"Gift Message","Mensaje regalo"
"From:","Desde:"
"To:","A:"
"Message:","Mensaje:"
"Product Name","Nombre del producto"
"Qty","Cantidad"
"Subtotal","Subtotal"
"Discount Amount","Monto de descuento"
"Row Total","Fila total"
"Qty Invoiced","Cantidad facturada"
"Ordered","Pedidos"
"Shipped","Enviado"
"Canceled","Cancelado"
"Refunded","Reembolsado."
"We could not detect a size.","No hemos podido detectar un tamaño."
"Downloadable Product Section","Sección de artículos descargables"
"Downloads","Descargas"
"Downloadable Product Options","Opciones de artículo descargable"
"Order Item Status to Enable Downloads","Estado de artículo pedido para habilitar descargas"
"Default Maximum Number of Downloads","Número máximo de descargas (predeterminado)"
"Default Sample Title","Título de muestra (predeterminado)"
"Default Link Title","Título de enlace (predeterminado)"
"Open Links in New Window","Abrir enlaces en una nueva ventana"
"Use Content-Disposition","Utilizar Contenido-Disposición"
"Disable Guest Checkout if Cart Contains Downloadable Items","Deshabilitar la facturación para visitantes si el carrito contiene artículos descargables"
"Guest checkout will only work with shareable.","La facturación con visitantes sólo funcionará si se puede compartir."
"Product type of the product must be 'downloadable'.","Tipo de producto debe ser 'para descargar'."
"The product needs to be the downloadable type. Verify the product and try again.","El producto debe ser de tipo descargable. Verifique el producto y vuelva a intentarlo."
"The link information is invalid. Verify the link and try again.","La información del enlace no es válida. Verifica el enlace y vuelve a intentarlo."
"The link type is invalid. Verify and try again.","El tipo de enlace no es válido. Verifique y vuelva a intentarlo."
"The link title is empty. Enter the link title and try again.","El título del enlace está vacío. Introduzca el título del enlace y vuelva a intentarlo."
"No downloadable link with the provided ID was found. Verify the ID and try again.","No se ha encontrado ningún enlace descargable con el ID proporcionado. Verifique el ID y vuelva a intentarlo."
"The downloadable link isn't related to the product. Verify the link and try again.","El enlace descargable no está relacionado con el producto. Verifica el enlace y vuelve a intentarlo."
"The link with ""%1"" ID can't be deleted.","No se puede eliminar el enlace con ID ""%1""."
"The sample information is invalid. Verify the information and try again.","La información de muestra no es válida. Verifique la información y vuelva a intentarlo."
"The sample type is invalid. Verify the sample type and try again.","El tipo de muestra no es válido. Verifique el tipo de muestra y vuelva a intentarlo."
"The sample title is empty. Enter the title and try again.","El título de muestra está vacío. Ingrese el título y vuelva a intentarlo."
"No downloadable sample with the provided ID was found. Verify the ID and try again.","No se encontró ninguna muestra descargable con el ID proporcionado. Verifique la ID y vuelva a intentarlo."
"The downloadable sample isn't related to the product. Verify the link and try again.","La muestra descargable no está relacionada con el producto. Verifica el enlace y vuelve a intentarlo."
"The sample with ""%1"" ID can't be deleted.","No se puede eliminar la muestra con el ID ""%1""."
