"Save and Continue Edit","Запази и продължи редактиране"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog.","Вече съществува публичен споделен каталог. Ако продължите, съществуващият публичен споделен каталог ще бъде преобразуван в персонализиран каталог. Всички компании, определени в съществуващия публичен споделен каталог, ще бъдат причислени към новия публичен споделен каталог."
"Add Shared Catalog","Добави Споделен Каталог"
"This action cannot be undone. Are you sure you want to delete this catalog(s)?","Това действие не може да се отмени. Сигурни ли сте, че желаете изтриване на то/ези каталог/зи?"
"Delete items","Изтрий артикулите"
"Name","Име"
"Type","Тип"
"Created At","Създаден на"
"Created By","Създадено от"
"Select","Избери"
"discount-prompt","discount-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Discount'.","Тази отстъпка ще се прилага за всички избрани продукти. Типът персонализирана цена ще бъде зададен на „Отстъпка“."
"Set Discount","Задай отстъпка"
"adjust-prices-prompt","adjust-prices-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Fixed'.","Тази отстъпка ще се прилага за всички избрани продукти. Типът персонализирана цена ще бъде зададен на „Фиксирана“."
"Adjust Fixed Price","Коригирайте фиксираната цена"
"SKU","Кат. номер"
"Websites","Уеб сайтове"
"Cost","Стойност"
"MSRP","MSRP"
"Price","Цена"
"Custom Price","Потребителска цена"
"New Price","Нова цена"
"Tax Class","Вид ДДС"
"All Store Views","Изгледи на всички магазини"
"Store View","Изглед на магазина"
"Thumbnail","Миниатюра"
"Attribute Set","Групи атрибути"
"Visibility","Видимост"
"Status","Статус"
"tier_price_form","tier_price_form"
"Add Price","Добави цена"
"Website","Уебсайт"
"Quantity","Количество: "
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","To select No, please <a href=""%s"">create</a> the Public Catalog first."
