"Save and Continue Edit","Speichern und weiter bearbeiten"
"Use this field to change company's shared catalog","Benutze dieses Feld um den geteilten Katalog der Firma zu ändern"
"Group/Shared Catalog","Neuer gemeinsamer Katalog"
"Product In Shared Catalogs","Artikel in gemeinsamen Katalogen"
"Change Catalog?","Katalog ändern?"
"The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?","Die ausgewählten Unternehmen verwenden bereits einen anderen gemeinsamen Katalog. Diese Aktion wird einen gemeinsamen Katalog für ausgewählte Unternehmen ändern. Möchten Sie fortfahren?"
"The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?","Die ausgewählten Unternehmen werden aus dem aktuellen gemeinsamen Katalog entfernt und mit dem Standard-öffentlichen Katalog verknüpft. Möchten Sie fortfahren?"
"Assign Catalog","Katalog zuweisen"
"Unassign Catalog","Katalog nicht zuordnen"
"ID","Id"
"Company","Firma"
"Country","Land"
"State/Province","Bundesland"
"Assigned","Zugewiesen"
"Catalog","Katalog"
"Action","Aktion"
"Shared Catalog Information","Gemeinsame Kataloginformationen"
"Catalog Details","Letzte Bestellung am:"
"Public Catalog Already Exists","Öffentlicher Katalog existiert bereits"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog.","Ein öffentlich-teiliger Katalog existiert bereits. Wenn Sie fortfahren, wird der vorhandene öffentliche Katalog in einen benutzerdefinierten Katalog umgewandelt. Alle im bestehenden öffentlich-rechtlichen Katalog definierten Unternehmen werden dem neuen öffentlich-teiligen Katalog zugewiesen."
"Change Catalog Type?","Katalog-Typ ändern?"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog.","Ein öffentlich-teiliger Katalog existiert bereits. Wenn Sie fortfahren, wird der vorhandene öffentliche Katalog in einen benutzerdefinierten Katalog umgewandelt. Alle im bestehenden öffentlich-rechtlichen Katalog definierten Unternehmen werden dem neuen öffentlich-teiligen Katalog zugewiesen."
"Add Shared Catalog","Neuer gemeinsamer Katalog"
"This action cannot be undone. Are you sure you want to delete this catalog(s)?","Diese Aktion kann nicht rückgängig gemacht werden. Sind Sie sicher, dass Sie diesen Katalog löschen möchten)?"
"Delete items","Elemente löschen"
"Name","Name"
"Type","Typ"
"Created At","Erstellt am"
"Created By","Erstellt von"
"Select","Auswählen"
"discount-prompt","rabatt-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Discount'.","Dieser Rabatt wird auf alle ausgewählten Produkte angewendet. Der benutzerdefinierte Preistyp wird auf 'Rabatt' gesetzt."
"Set Discount","Rabatt festlegen"
"adjust-prices-prompt","einstellung-Preise-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Fixed'.","Dieser Rabatt wird auf alle ausgewählten Produkte angewendet. Der benutzerdefinierte Preistyp wird auf 'Rabatt' gesetzt."
"Adjust Fixed Price","Fester Preis anpassen"
"SKU","Artikelnummer"
"Websites","Webseiten"
"Cost","Einkaufspreis"
"MSRP","UVP:"
"Price","Preis"
"Custom Price","Sonderpreis"
"New Price","Neuer Preis"
"Tax Class","Steuerklasse"
"All Store Views","Alle Store Views"
"Store View","Store View"
"Thumbnail","Vorschaubild"
"Attribute Set","Attribut-Set"
"Visibility","Sichtbarkeit"
"Status","Status"
"tier_price_form","tier_price_form"
"Add Price","Preis hinzufügen"
"Website","Webseite"
"Quantity","Menge"
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","Um Nein auszuwählen, <a href=""%s"">erstellen Sie bitte zuerst den öffentlichen Katalog</a>."
