"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"exception message","μήνυμα εξαίρεσης"
"Some internal exception message.","Κάποια εσωτερικό μήνυμα εξαίρεσης."
"exception","εξαίρεση"
"Exception Message","Μήνυμα Εξαίρεσης"
"All Websites","Όλες οι Ιστοσελίδες"
"Website 3","Ιστότοπος 3"
"Website 1","Ιστότοπος 1"
"Set Pricing and Structure","Ορίστε Τιμολόγηση και Δομή"
"Assign Companies","Ανάθεση Εταιριών"
"General Settings","Γενικές Ρυθμίσεις"
"Delete ""${ $.$data.name }""","Διαγραφή του ""${ $.$data.name }"""
"Catalog and Tier Price","Κατάλογος και Κλιμακωτή Τιμή"
"Group or Catalog","Ομάδα ή Κατάλογος"
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","Πρέπει να ενεργοποιήσετε τη λειτουργία <a href=""%1"" data-role=""notification-dialog"">κοινόχρηστος κατάλογος</a> στη διεύθυνση
         Καταστήματα -> Διαμόρφωση -> Επιλογές B2B για τη χρήση των κοινόχρηστων καταλόγων στην βιτρίνα καταστήματος.
         Διαφορετικά, οι κατηγορίες και τα προϊόντα που ρυθμίζετε σε κοινόχρηστους καταλόγους δεν θα 
         περιορίζονται στους πελάτες."
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","Πρέπει να ενεργοποιήσετε τη λειτουργία κοινόχρηστος κατάλογος στη διεύθυνση  Καταστήματα -> Διαμόρφωση -> Επιλογές B2B για τη χρήση των κοινόχρηστων καταλόγων στην βιτρίνα καταστήματος.
         Διαφορετικά, οι κατηγορίες και τα προϊόντα που ρυθμίζετε σε κοινόχρηστους καταλόγους δεν θα 
         περιορίζονται στους πελάτες."
"Next","Επόμενο"
"Edit Configurations","Επεξεργαστείτε τις ρυθμίσεις παραμέτρων"
"Products in Catalog","Προϊόντα σε Κατάλογο"
"Continue to configure the shared catalog structure and pricing.","Συνεχίστε να διαμορφώνετε τη δομή και την τιμολόγηση του κοινόχρηστου καταλόγου."
"Store:","Κατάστημα:"
"Step 2: Set Custom Prices","Βήμα 2: Ορισμός Προσαρμοσμένων Τιμών"
"Step 1: Select Products for Catalog","Βήμα 1: Επιλέξτε Προϊόντα για τον Κατάλογο"
"Website:","Ιστότοπος:"
"Proceed","Προχωρήστε"
"Select All","Επιλογή όλων"
"Deselect All","Αποεπιλογή όλων"
"Assign","Αντιστοίχιση"
"Unassign","Κατάργηση αντιστοίχισης"
"Fixed","Σταθερή"
"Discount","Έκπτωση"
"Apply","Εφαρμογή"
"Proceed to Store Configuration?","Συνέχεια σε Διαμόρφωση Καταστήματος;"
"You've made changes into the shared catalog. If you leave this page now, the changes will be lost.","Έχετε πραγματοποιήσει αλλαγές στον κοινόχρηστο κατάλογο. Εάν αφήσετε αυτήν τη σελίδα τώρα, οι αλλαγές θα χαθούν."
"The maximum allowed catalog name length is {0} characters.","Το μέγιστο επιτρεπόμενο μήκος ονόματος καταλόγου είναι {0} χαρακτήρες."
"Conflicting row.","Αντικρουόμενη σειρά."
"Generate Catalog","Δημιουργία Καταλόγου"
"products","προϊόντα"
"Expand All","Ανάπτυξη όλων"
"Collapse All","Σύμπτυξη όλων"
"of","από"
"included","περιλαμβάνεται"
"Shared Catalog","Κατάλογος Κοινής Χρήσης"
"Manage Shared Catalog","Διαχείριση Καταλόγου Κοινής Χρήσης"
"Enable Shared Catalog","Ενεργοποίηση Καταλόγου Κοινής Χρήσης"
"To select No, please <a href=""%1"">create</a> the Public Catalog first.","Για να επιλέξετε Όχι, <a href=""%1"">δημιουργήστε</a> πρώτα τον Δημόσιο Κατάλογο."
"Use this field to change company's shared catalog","Χρησιμοποιήστε αυτό το πεδίο για να αλλάξετε τον κοινόχρηστο κατάλογο της εταιρείας"
"Group/Shared Catalog","Κατάλογος Ομάδας/Κοινής Χρήσης"
"Product In Shared Catalogs","Προϊόν σε Καταλόγους Κοινής Χρήσης"
"Change Catalog?","Αλλαγή Καταλόγου;"
"The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?","Οι επιλεγμένες εταιρείες χρησιμοποιούν ήδη έναν διαφορετικό κοινόχρηστο κατάλογο. Αυτή η ενέργεια θα αλλάξει έναν κοινόχρηστο κατάλογο για επιλεγμένες εταιρείες. Θέλετε να συνεχίσετε;"
"The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?","Οι επιλεγμένες εταιρείες θα αποσυνδεθούν από τον τρέχοντα κοινόχρηστο κατάλογο και θα συνδεθούν με τον προεπιλεγμένο δημόσιο κατάλογο. Θέλετε να συνεχίσετε;"
"Assign Catalog","Συσχέτιση Καταλόγου"
"Unassign Catalog","Αποσυσχέτιση Καταλόγου"
"ID","ID"
"Company","Εταιρία"
"Country","Χώρα"
"State/Province","Νομός/επαρχία"
"Assigned","Ανατεθειμένο"
"Catalog","Κατάλογος"
"Action","Ενέργεια"
"Shared Catalog Information","Πληροφορίες Καταλόγου Κοινής Χρήσης"
"Catalog Details","Λεπτομέρειες Καταλόγου"
"Public Catalog Already Exists","Ο Δημόσιος Κατάλογος Υπάρχει Ήδη"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog.","Υπάρχει ήδη δημόσιος κοινόχρηστος κατάλογος. Αν συνεχίσετε, ο υπάρχων κοινόχρηστος κατάλογος θα μετατραπεί σε έναν προσαρμοσμένο κατάλογο. Όλες οι εταιρείες που ορίζονται στον υπάρχον δημόσιο κοινόχρηστο κατάλογο θα ανατεθούν στον νέο δημόσιο κοινόχρηστο κατάλογο."
"Change Catalog Type?","Αλλαγή Τύπου Καταλόγου;"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog.","Υπάρχει ήδη δημόσιος κοινόχρηστος κατάλογος. Αν συνεχίσετε, ο υπάρχων κοινόχρηστος κατάλογος θα μετατραπεί σε έναν προσαρμοσμένο κατάλογο. Όλες οι εταιρείες που ορίζονται στον υπάρχον δημόσιο κοινόχρηστο κατάλογο θα ανατεθούν εκ νέου στον νέο δημόσιο κοινόχρηστο κατάλογο."
"Add Shared Catalog","Προσθήκη Καταλόγου Κοινής Χρήσης"
"This action cannot be undone. Are you sure you want to delete this catalog(s)?","Αυτή η ενέργεια δε μπορεί να αναιρεθεί. Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτούς τους καταλόγους;"
"Delete items","Διαγραφή αντικειμένων"
"Name","Όνομα"
"Type","Τύπος"
"Created At","Δημιουργήθηκε στις"
"Created By","Δημιουργήθηκε Από"
"Select","Επιλογή"
"discount-prompt","discount-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Discount'.","Αυτή η έκπτωση θα εφαρμοστεί σε όλα τα επιλεγμένα προϊόντα. Ο προσαρμοσμένος τύπος τιμής θα οριστεί σε 'Έκπτωση'."
"Set Discount","Καθορισμός Έκπτωσης"
"adjust-prices-prompt","adjust-prices-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Fixed'.","Αυτή η έκπτωση θα εφαρμοστεί σε όλα τα επιλεγμένα προϊόντα. Ο προσαρμοσμένος τύπος τιμής θα οριστεί σε 'Σταθερή'."
"Adjust Fixed Price","Προσαρμογή Σταθερής Τιμής"
"SKU","Κωδικός"
"Websites","Ιστοσελίδες"
"Cost","Κόστος"
"MSRP","MSRP"
"Price","Τιμή"
"Custom Price","Προσαρμοσμένη Τιμή"
"New Price","Νέα Τιμή"
"Tax Class","Φορολογική κλάση"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"Store View","Προβολή Καταστήματος"
"Thumbnail","Μικρογραφία"
"Attribute Set","Σύνολο χαρακτηριστικών"
"Visibility","Ορατότητα"
"Status","Κατάσταση"
"tier_price_form","tier_price_form"
"Add Price","Προσθήκη τιμής"
"Website","Ιστοσελίδα"
"Quantity","Ποσότητα"
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","Για να επιλέξετε Όχι, <a href=""%s"">δημιουργήστε</a> πρώτα τον Δημόσιο Κατάλογο."
