"Save and Continue Edit","Сохранить и продолжить редактирование"
"Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog.","Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog."
"Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class.","Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class."
"The maximum allowed catalog name length is %1 characters.","Максимально допустимая длина имени каталога составляет %1 символов."
"A catalog named %catalogName already exists. Please select a different name.","A catalog named %catalogName already exists. Please select a different name."
"You cannot change the customer group for a shared catalog.","Вы не можете изменить группу покупателей для общего каталога."
"Yes","Да"
"No","Нет"
"Configure","Настроить"
"Please <a href=""%1"">create</a> at least a public shared catalog to proceed.","Please <a href=""%1"">create</a> at least a public shared catalog to proceed."
"A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group.","A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group."
"Requested product doesn't exist: %1.","Запрошенный продукт не существует: %1."
"error","ошибка"
"Exception","Ошибка"
"Exception message","Сообщение об ошибке"
"test","тест"
"exception message","сообщение об ошибке"
"Some internal exception message.","Some internal exception message."
"exception","исключение"
"Exception Message","Сообщение об ошибке"
"All Websites","Все веб-сайты"
"Website 3","Веб-сайт 3"
"Website 1","Веб-сайт 1"
"Set Pricing and Structure","Установить цены и структуру"
"Assign Companies","Назначить компании"
"General Settings","Общие настройки"
"Delete ""${ $.$data.name }""","Удалить ""${ $.$data.name }"""
"Catalog and Tier Price","Catalog and Tier Price"
"Group or Catalog","Группа или каталог"
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers."
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers."
"Next","Следующее"
"Edit Configurations","Редактирование конфигураций"
"Products in Catalog","Товары в каталоге"
"Continue to configure the shared catalog structure and pricing.","Continue to configure the shared catalog structure and pricing."
"Store:","Магазин:"
"Step 2: Set Custom Prices","Шаг 2: Установить индивидуальные цены"
"Step 1: Select Products for Catalog","Шаг 1: Выберите товары для каталога"
"Website:","Веб-сайт:"
"Proceed","Продолжить"
"Select All","Выбрать всё"
"Deselect All","Отменить выбор"
"Assign","Назначить"
"Unassign","Unassign"
"Fixed","Исправлено"
"Discount","Скидка"
"Apply","Применить"
"Proceed to Store Configuration?","Proceed to Store Configuration?"
"You've made changes into the shared catalog. If you leave this page now, the changes will be lost.","You've made changes into the shared catalog. If you leave this page now, the changes will be lost."
"The maximum allowed catalog name length is {0} characters.","Максимально допустимая длина имени каталога составляет {0} символов."
"Conflicting row.","Конфликтующая строка."
"Generate Catalog","Generate Catalog"
"products","товары"
"Expand All","Развернуть всё"
"Collapse All","Свернуть все"
"of","из"
"included","included"
"Shared Catalog","Общий каталог"
"Manage Shared Catalog","Управление общим каталогом"
"Enable Shared Catalog","Включить общий каталог"
"To select No, please <a href=""%1"">create</a> the Public Catalog first.","To select No, please <a href=""%1"">create</a> the Public Catalog first."
"Use this field to change company's shared catalog","Use this field to change company's shared catalog"
"Group/Shared Catalog","Group/Shared Catalog"
"Product In Shared Catalogs","Товар в общих каталогах"
"Change Catalog?","Сменить каталог?"
"The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?","The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?"
"The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?","The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?"
"Assign Catalog","Назначить каталог"
"Unassign Catalog","Unassign Catalog"
"ID","Идентификатор"
"Company","Компания"
"Country","Страна"
"State/Province","Область"
"Assigned","Назначен"
"Catalog","Каталог"
"Action","Действие"
"Shared Catalog Information","Shared Catalog Information"
"Catalog Details","Детали каталога"
"Public Catalog Already Exists","Публичный каталог уже существует"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog.","A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog."
"Change Catalog Type?","Изменить тип каталога?"
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog.","A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog."
"Add Shared Catalog","Добавить общий каталог"
"This action cannot be undone. Are you sure you want to delete this catalog(s)?","Это действие нельзя отменить. Вы уверены, что хотите удалить этот каталог(и)?"
"Delete items","Удаление объектов"
"Name","Название"
"Type","Тип"
"Created At","Создано в"
"Created By","Created By"
"Select","Выбрать"
"discount-prompt","discount-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Discount'.","This discount will be applied to all selected products. The custom price type will be set to 'Discount'."
"Set Discount","Установить скидку"
"adjust-prices-prompt","adjust-prices-prompt"
"This discount will be applied to all selected products. The custom price type will be set to 'Fixed'.","This discount will be applied to all selected products. The custom price type will be set to 'Fixed'."
"Adjust Fixed Price","Adjust Fixed Price"
"SKU","Артикул"
"Websites","Веб-сайты"
"Cost","Себестоимость"
"MSRP","MSRP"
"Price","Цена"
"Custom Price","Custom Price"
"New Price","Новая цена"
"Tax Class","Налоговый класс"
"All Store Views","Хранилище всех просмотров"
"Store View","Представление магазина"
"Thumbnail","Мини-изображение"
"Attribute Set","Набор атрибутов"
"Visibility","Видимость"
"Status","Статус"
"tier_price_form","tier_price_form"
"Add Price","Добавить цену"
"Website","Веб-сайт"
"Quantity","Количество"
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","To select No, please <a href=""%s"">create</a> the Public Catalog first."
