"Cancel","අවලංගු කරන්න"
"Delete Update","යාවත්කාලීනය මකන්න"
"View/Edit","බලන්න/සංස්කරණය කරන්න"
"Active","ක්රියාකාරී"
"Upcoming","ඉදිරියට"
"The Name for Future Update needs to be selected. Select and try again.","අනාගත යාවත්කාලීන සඳහා නම තෝරාගත යුතුය. තෝරා නැවත උත්සාහ කරන්න."
"The Start Time for Future Update needs to be selected. Select and try again.","අනාගත යාවත්කාලීන සඳහා ආරම්භක වේලාව තෝරාගත යුතුය. තෝරා නැවත උත්සාහ කරන්න."
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","අනාගත යාවත්කාලීන ආරම්භක වේලාව වලංගු නොවේ. එය වත්මන් කාලය + අවුරුදු %1 ට වඩා පසුව විය නොහැක."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","අනාගත යාවත්කාලීන අවසන් කාලය වලංගු නොවේ. එය වත්මන් කාලය + අවුරුදු %1 ට වඩා පසුව විය නොහැක."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","අනාගත යාවත්කාලීන ආරම්භක වේලාව වලංගු නොවේ. එය වත්මන් වේලාවට වඩා කලින් විය නොහැක."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","අනාගත යාවත්කාලීන අවසන් කාලය වලංගු නොවේ. එය වත්මන් වේලාවට වඩා සමාන වේලාවක් හෝ කලින් විය නොහැක."
"The Future Update End Time is invalid. It can't be earlier than the current time.","අනාගත යාවත්කාලීන අවසන් කාලය වලංගු නොවේ. එය වත්මන් වේලාවට වඩා කලින් විය නොහැක."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","""%1"" හැඳුනුම්පත සමඟ යාවත්කාලීන කිරීම නොපවතී. හැඳුනුම්පත තහවුරු කර නැවත උත්සාහ කරන්න."
"The active update can't be deleted.","සක්‍රිය යාවත්කාලීනය මැකිය නොහැක."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","යාවත්කාලීනය සක්‍රියව පවතින අතරතුර ආරම්භක වේලාව වෙනස් කළ නොහැක. යාවත්කාලීනය සම්පූර්ණ වන තෙක් රැඳී සිට නැවත උත්සාහ කරන්න."
"The future update was unable to be saved. Please try again.","අනාගත යාවත්කාලීනය සුරැකීමට නොහැකි විය. කරුණාකර නැවත උත්සාහ කරන්න."
"Test","පරීක්ෂණය"
"Error","දෝෂයකි"
"Test Exception","පරීක්ෂණ ව්යතිරේකය"
"This action is unavailable","මෙම ක්‍රියාව ලබා ගත නොහැක"
"Magento Admin Panel","Magento පරිපාලක පැනලය"
"Calendar","දින දර්ශනය"
"Share","බෙදාගන්න"
"Close","වසන්න"
"Scope","විෂය පථය"
"Scheduled Changes","උපලේඛනගත වෙනස්කම්"
"Select","තෝරන්න"
"Selected","තෝරා ගන්නා ලදී"
"We couldn't find any records.","අපට කිසිදු වාර්තාවක් සොයාගත නොහැකි විය."
"Start","ආරම්භ කරන්න"
"End","අවසානය"
"Selected Update\:","තෝරාගත් යාවත්කාලීන\:"
"Starting\:","ආරම්භය\:"
"Ending\:","අවසානය\:"
"Status","තත්ත්වය"
"This update includes","මෙම යාවත්කාලීනය ඇතුළත් වේ"
"Objects","වස්තු"
"To Start","ආරම්භ කිරීමට"
"To End","අවසානයට"
"Belongs to ","අයත් වේ "
"Please confirm scope switching. All data that hasn't been saved will be lost.","කරුණාකර විෂය පථය මාරු කිරීම තහවුරු කරන්න. සුරැකී නැති සියලුම දත්ත නැති වී යයි."
"Share Preview Link","පෙරදසුන් සබැඳිය බෙදා ගන්න"
"Staging","වේදිකාගත කිරීම"
"Create New Update","නව යාවත්කාලීනයක් සාදන්න"
"Back","ආපසු"
"General","ජනරාල්"
"Update Name","නම යාවත්කාලීන කරන්න"
"Includes","ඇතුළත් වේ"
"Start Time","ආරම්භක වේලාව"
"End Time","අවසන් කාලය"
"Description","විස්තර"
