"Cancel","Отказ"
"Magento Admin Panel","Magento администрация"
"Calendar","Календар"
"Share","Сподели"
"Close","Затвори"
"Scope","Обхват"
"Scheduled Changes","Планирани промени"
"Start","Старт"
"End","Край"
"Belongs to ","Принадлежи към "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Потвърдете превключване на обхвата. Всички данни, които не са записани ще бъдат загубени."
"Share Preview Link","Сподели преглед връзка"
"Staging","Постановка"
"Create New Update","Създаване на нова актуализация"
"Back","Обратно"
"General","Главен"
"Status","Статус"
"Update Name","Обновяване на име"
"Includes","Включва"
"Start Time","Начален час"
"End Time","Краен час"
"Description","Описание"
"Preview Update","Preview Update"
"Remove this update","Remove this update"
"Staging Dashboard","Staging Dashboard"
"Assign to Another Campaign","Assign to Another Campaign"
"Assign to Existing Campaign","Assign to Existing Campaign"
"Create New Campaign","Create New Campaign"
"Campaign/Promo Name","Campaign/Promo Name"
"Action","Action"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Name"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","Началният час за бъдеща актуализация е невалиден. Не може да бъде по-късно от текущото време + %1 години."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","Крайния час за бъдеща актуализация е невалиден. Не може да бъде по-късно от текущото време + %1 години."
"Future Update already exists in this time range. Set a different range and try again.","В този период от време вече съществува Бъдеща актуализация. Посочете различен период и опитайте отново."
"The required parameter is ""%1"". Set parameter and try again.","Необходимият параметър е ""%1"". Задайте параметър и опитайте отново."
"The ""%1"" action type is invalid. Verify the action type and try again.","Типът действие „%1“ е невалиден. Проверете типа действие и опитайте отново."
"The action is invalid. Verify the action and try again.","Типът действие е невалиденo. Проверете типа действие и опитайте отново."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","Параметъра „%1“ е невалиден. Проверете параметъра и опитайте отново."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","Заявеният тип няма съответна реализация. Проверете типа и опитайте отново."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Класът Action трябва да приложи ActionDataProviderInterface. Проверете класа на действие и опитайте отново."
"The Name for Future Update needs to be selected. Select and try again.","Трябва да се избере името за бъдеща актуализация. Изберете и опитайте отново."
"The Start Time for Future Update needs to be selected. Select and try again.","Трябва да се избере начален час за бъдеща актуализация. Изберете и опитайте отново."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","Началният час за бъдеща актуализация е невалиден. Не може да бъде по-рано от текущото време."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","Крайния час за бъдеща актуализация е невалиден. Не може да е по същото време или по-рано от текущото време."
"The Future Update End Time is invalid. It can't be earlier than the current time.","Крайният час на бъдещата актуализация е невалиден. Не може да е по-рано от текущото време."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","Актуализацията с идентификатора ""%1"" не съществува. Проверете ID и опитайте отново."
"The active update can't be deleted.","Активна актуализация не може да бъде изтрита."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","Началният час не може да се промени, докато актуализацията е активна. Моля, изчакайте, докато актуализацията завърши и опитайте отново."
"The future update was unable to be saved. Please try again.","Бъдещата актуализация не можа да бъде запазена. Моля, опитайте отново."
