"Cancel","Отказ"
"Start time could not be changed while update active","Начален час не може да се променя при обновяване активни"
"Unable to save Future Update.","Не може да запише бъдеща актуализация."
"Test","Тест"
"Error","Грешка"
"Test Exception","Тест изключение"
"This action is unavailable","Това действие не е налично"
"Magento Admin Panel","Magento администрация"
"Calendar","Календар"
"Share","Сподели"
"Close","Затвори"
"Scope","Обхват"
"Scheduled Changes","Планирани промени"
"Start","Старт"
"End","Край"
"Belongs to ","Принадлежи към "
"Please confirm scope switching. All data that hasn't been saved will be lost.","Потвърдете превключване на обхвата. Всички данни, които не са записани ще бъдат загубени."
"Share Preview Link","Сподели преглед връзка"
"Staging","Постановка"
"Create New Update","Създаване на нова актуализация"
"Back","Обратно"
"General","Главен"
"Status","Статус"
"Update Name","Обновяване на име"
"Includes","Включва"
"Start Time","Начален час"
"End Time","Краен час"
"Description","Описание"
"Preview Update","Визуализация на актуализация"
"Remove this update","Премахнете тази актуализация"
"Staging Dashboard","Постановка табло"
"Assign to Another Campaign","Присвояване към друга кампания"
"Assign to Existing Campaign","Присвояване към съществуваща кампания"
"Create New Campaign","Създаване на нова кампания"
"Campaign/Promo Name","Име на кампанията/промо"
"Action","Действие"
"MMM d, y h:mm a","MMM d, y h:mm a"
"Name","Име"
"The Future Update Start Time is invalid. It can't be later than current time + %1 years.","The Future Update Start Time is invalid. It can't be later than current time + %1 years."
"The Future Update End Time is invalid. It can't be later than current time + %1 years.","The Future Update End Time is invalid. It can't be later than current time + %1 years."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"The required parameter is ""%1"". Set parameter and try again.","The required parameter is ""%1"". Set parameter and try again."
"The ""%1"" action type is invalid. Verify the action type and try again.","The ""%1"" action type is invalid. Verify the action type and try again."
"The action is invalid. Verify the action and try again.","The action is invalid. Verify the action and try again."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","The ""%1"" parameter is invalid. Verify the parameter and try again."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","The type that was requested doesn't have a corresponding implementation. Verity the type and try again."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","Action class needs to implement ActionDataProviderInterface. Verify action class and try again."
"The Name for Future Update needs to be selected. Select and try again.","The Name for Future Update needs to be selected. Select and try again."
"The Start Time for Future Update needs to be selected. Select and try again.","The Start Time for Future Update needs to be selected. Select and try again."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","The Future Update Start Time is invalid. It can't be earlier than the current time."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","The Future Update End Time is invalid. It can't be the same time or earlier than the current time."
"The Future Update End Time is invalid. It can't be earlier than the current time.","The Future Update End Time is invalid. It can't be earlier than the current time."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","The update with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The active update can't be deleted.","The active update can't be deleted."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","The start time can't be changed while the update is active. Please wait until the update is complete and try again."
"The future update was unable to be saved. Please try again.","The future update was unable to be saved. Please try again."
