"Cancel","Annuler"
"The ""%1"" action type is invalid. Verify the action type and try again.","Le type d'action ""%1"" est non valide. Vérifiez le type d'action et réessayez."
"The action is invalid. Verify the action and try again.","L'action est non valide. Vérifiez l'action et réessayez."
"The ""%1"" parameter is invalid. Verify the parameter and try again.","Le paramètre ""%1"" est non valide. Vérifiez le paramètre et réessayez."
"The type that was requested doesn't have a corresponding implementation. Verity the type and try again.","Le type qui a été demandé n'a pas d'implémentation correspondante. Verrouiller le type et réessayer."
"Action class needs to implement ActionDataProviderInterface. Verify action class and try again.","La classe d'action doit implémenter ActionDataProviderInterface. Vérifiez la classe d'action et réessayez."
"The Name for Future Update needs to be selected. Select and try again.","Le nom de la mise à jour future doit être sélectionné. Sélectionnez et réessayez."
"The Start Time for Future Update needs to be selected. Select and try again.","L'heure de début de la mise à jour future doit être sélectionnée. Sélectionnez et réessayez."
"The Future Update Start Time is invalid. It can't be earlier than the current time.","L'heure de début de la mise à jour future est non valide. Elle ne peut pas être antérieure à l'heure actuelle."
"The Future Update End Time is invalid. It can't be the same time or earlier than the current time.","L'heure de fin de la mise à jour future est non valide. Elle ne peut pas être la même ou plus tôt que l'heure actuelle."
"The Future Update End Time is invalid. It can't be earlier than the current time.","L'heure de fin de la mise à jour future est non valide. Elle ne peut pas être la même ou plus tôt que l'heure actuelle."
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","La mise à jour avec l'ID ""%1"" n'existe pas. Vérifiez l'ID et réessayez."
"The active update can't be deleted.","La mise à jour active ne peut pas être supprimée."
"The start time can't be changed while the update is active. Please wait until the update is complete and try again.","L'heure de début ne peut pas être modifiée lorsque la mise à jour est active. Veuillez patienter jusqu'à ce que la mise à jour soit terminée et réessayez."
"The future update was unable to be saved. Please try again.","La mise à jour future n'a pas pu être enregistrée. Veuillez réessayer."
