"Wish List","ಇಚ್ಛಾಪಟ್ಟಿ"
"Please enter an email address.","ದಯವಿಟ್ಟು ಒಂದು ಮಿಂಚೆ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ."
"Maximum of %1 emails can be sent.","Maximum of %1 emails can be sent."
"Please enter a valid email address.","ದಯವಿಟ್ಟು ಸರಿಯಾದ ಮಿಂಚೆ ವಿಳಾಸವನ್ನು ನಮೂದಿಸಿ."
"Your wish list has been shared.","ನಿಮ್ಮ ಇಚ್ಛಾಪಟ್ಟಿಯನ್ನು ಹಂಚಿಕೊಳ್ಳಲಾಗಿದೆ."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List."
"Can't save description %1","Can't save description %1"
"Can't update wish list","ಇಚ್ಛಾಪಟ್ಟಿಯನ್ನು ಪರಿಷ್ಕರಿಸಲಾಗುವುದಿಲ್ಲ"
"We can't update your Wish List right now.","We can't update your Wish List right now."
"You added %1 to your shopping cart.","You added %1 to your shopping cart."
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"%1 items","%1 ವಸ್ತುಗಳು"
"1 item","1 ವಸ್ತು"
"Comment","ಅಭಿಪ್ರಾಯ"
"Display number of items in wish list","ಇಚ್ಛಾಪಟ್ಟಿಯಲ್ಲಿನ ವಸ್ತುಗಳ ಸಂಖ್ಯೆಯನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Display item quantities","ವಸ್ತುವಿನ ಪರಿಮಾಣವನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"An item option with code %1 already exists.","An item option with code %1 already exists."
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.","Cannot specify product."
"Product is not salable.","Product is not salable."
"Invalid item option format.","Invalid item option format."
"%1 for ""%2"".","""%2"" ಗಾಗಿ %1."
"We can't add this item to your shopping cart right now.","ಈ ವಸ್ತುವನ್ನು ನಿಮ್ಮ ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಲು ಸಧ್ಯಕ್ಕೆ ನಮಗೆ ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ."
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1."
"We can't update the Wish List right now.","ನಾವು ಸಧ್ಯಕ್ಕೆ ಇಚ್ಛಾಪಟ್ಟಿಯನ್ನು ಪರಿಷ್ಕರಿಸಲಾಗಲಿಲ್ಲ."
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2."
"Comment:","ಅಭಿಪ್ರಾಯ:"
"We cannot retrieve the Wish List.","We cannot retrieve the Wish List."
"%1's Wishlist","%1 ರ ಇಚ್ಛಾಪಟ್ಟಿ"
"Cannot add product without stock to wishlist.","Cannot add product without stock to wishlist."
"We can't specify a wish list item.","We can't specify a wish list item."
"The product does not exist.","ಉತ್ಪನ್ನ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ."
"Could not find a product with SKU ""%sku""","Could not find a product with SKU ""%sku"""
"The quantity of a wish list item cannot be 0","The quantity of a wish list item cannot be 0"
"The product is disabled","ಉತ್ಪನ್ನವು ನಿಷ್ಕ್ರಿಯವಾಗಿದೆ"
"Could not add the product with SKU ""%sku"" to the wishlist:: %message","Could not add the product with SKU ""%sku"" to the wishlist:: %message"
"Wrong format of the entered option data","Wrong format of the entered option data"
"Required fields are not present EnteredOption.uid, EnteredOption.value","Required fields are not present EnteredOption.uid, EnteredOption.value"
"The wishlist item with ID ""%id"" does not belong to the wishlist","The wishlist item with ID ""%id"" does not belong to the wishlist"
"Could not find a wishlist item with ID ""%id""","Could not find a wishlist item with ID ""%id"""
"We can't delete the item with ID ""%id"" from the Wish List right now.","We can't delete the item with ID ""%id"" from the Wish List right now."
"Test Phrase","Test Phrase"
"message","ಸಂದೇಶ"
"Message","ಸಂದೇಶ"
"error-message","error-message"
"LocalizedException","LocalizedException"
"Product Exception.","Product Exception."
"Localized Exception.","Localized Exception."
"Are you sure you want to remove this item?","Are you sure you want to remove this item?"
"Special Price","ವಿಶೇಷ ಬೆಲೆ"
"Regular Price","ಸಾಮಾನ್ಯ ಬೆಲೆ"
"Share Wish List","ಇಚ್ಛಾಪಟ್ಟಿಯನ್ನು ಹಂಚಿಕೊಳ್ಳಿ"
"Add All to Cart","ಎಲ್ಲವನ್ನೂ ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Update Wish List","ಇಚ್ಛಾಪಟ್ಟಿಯನ್ನು ಪರಿಷ್ಕರಿಸಿ"
"Move to Wishlist","ಇಚ್ಛಾಪಟ್ಟಿಗೆ ಸರಿಸಿ"
"Add to Wish List","ಇಚ್ಛಾಪಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"View Product","ಉತ್ಪನ್ನವನ್ನು ವೀಕ್ಷಿಸಿ"
"Qty","ಪರಿಮಾಣ"
"Add to Cart","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Availability","ಲಭ್ಯತೆ"
"In stock","ದಾಸ್ತಾನಿನಲ್ಲಿದೆ"
"Out of stock","ದಾಸ್ತಾನಿನಲ್ಲಿಲ್ಲ"
"Edit","ಸಂಪಾದಿಸಿ"
"Remove Item","ವಸ್ತುವನ್ನು ತೆಗೆದುಹಾಕಿ"
"Remove item","ವಸ್ತುವನ್ನು ತೆಗೆದುಹಾಕಿ"
"Add to Compare","ಹೋಲಿಸಲು ಸೇರಿಸಿ"
"This Wish List has no Items","This Wish List has no Items"
"%1 has been added to your Wish List.","%1 has been added to your Wish List."
"Click <a href=""%1"">here</a> to continue shopping.","Click <a href=""%1"">here</a> to continue shopping."
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"See Details","ವಿವರಗಳನ್ನು ವೀಕ್ಷಿಸಿ"
"Options Details","ಆಯ್ಕೆಗಳ ವಿವರ"
"RSS link to %1's wishlist","RSS link to %1's wishlist"
"RSS Feed","RSS Feed"
"Product","ಉತ್ಪನ್ನ"
"Back","ಹಿಂದೆ"
"Wish List is empty now.","Wish List is empty now."
"* Required Fields","* ಅಗತ್ಯವಿರುವ ವಿವರಗಳು"
"Sharing Information","ಹಂಚಿಕೆ ಮಾಹಿತಿ"
"Email addresses, separated by commas","Email addresses, separated by commas"
"Check here to link an RSS feed to your Wish List.","Check here to link an RSS feed to your Wish List."
"Last Added Items","Last Added Items"
"Remove This Item","ಈ ವಸ್ತುವನ್ನು ತೆಗೆದುಹಾಕಿ"
"Go to Wish List","ಇಚ್ಛಾಪಟ್ಟಿಗೆ ಮುಂದುವರೆಯಿರಿ"
"You have no items in your wish list.","You have no items in your wish list."
"Take a look at %customer_name's Wish List","Take a look at %customer_name's Wish List"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name wants to share this Wish List from %store_name with you:"
"View all Wish List items","View all Wish List items"
"Wish List Section","ಇಚ್ಛಾಪಟ್ಟಿ ವಿಭಾಗ"
"Share Options","ಹಂಚಿಕೆ ಆಯ್ಕೆಗಳು"
"Email Sender","ಮಿಂಚೆ ರವಾನೆದಾರ"
"Email Template","ಮಿಂಚೆಯ ಮಾದರಿ"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Max Emails Allowed to be Sent","Max Emails Allowed to be Sent"
"10 by default. Max - 10000","10 by default. Max - 10000"
"Email Text Length Limit","Email Text Length Limit"
"255 by default. Max - 10000","255 by default. Max - 10000"
"General Options","ಸಾಮಾನ್ಯ ಆಯ್ಕೆಗಳು"
"Enabled","ಸಕ್ರಿಯವಾಗಿದೆ"
"Show in Sidebar","ಬದಿಪಟ್ಟಿಕೆಯಲ್ಲಿ ಪ್ರದರ್ಶಿಸಿ"
"My Wish List Link","ನನ್ನ ಇಚ್ಛಾಪಟ್ಟಿ ಕೊಂಡಿ"
"Display Wish List Summary","ಇಚ್ಛಾಪಟ್ಟಿಯ ಸಾರಾಂಶ ಪ್ರದರ್ಶಿಸಿ"
"Enable RSS","Enable RSS"
"No Items Found","No Items Found"
"Product Name","ಉತ್ಪನ್ನದ ಹೆಸರು"
"User Description","User Description"
"Quantity","ಪರಿಮಾಣ"
"Add Locale","Locale ಸೇರಿಸಿ"
"Add Date","ದಿನಾಂಕ ಸೇರಿಸಿ"
"Days in Wish List","ಇಚ್ಛಾಪಟ್ಟಿಯಲ್ಲಿನ ದಿನಗಳು"
"Action","ಕ್ರಿಯೆ"
"Configure","ಸಂರಚಿಸಿ"
"Delete","ಅಳಿಸಿ"
"Product Details and Comment","Product Details and Comment"
"Add To Wishlist","ಇಚ್ಛಾಪಟ್ಟಿಗೆ ಸೇರಿಸಿ"
