"Wish List","Wishlist"
"Click <a href=""%1"">here</a> to continue shopping.","לחץ <a href=""%1"">כאן</a> כדי להמשיך לקניות נוספות."
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"See Details","ראה פרטים"
"Options Details","אפשרויות פרטים"
"RSS link to %1's wishlist","קישור RSS למועדפים של %1"
"RSS Feed","עדכוני RSS"
"Product","מוצר"
"Back","חזור"
"Wish List is empty now.","רשימת המועדפים ריקה כעת."
"* Required Fields","* שדות חובה"
"Sharing Information","שיתוף מידע"
"Email addresses, separated by commas","כתובות דוא""ל, מופרדים באמצעות פסיקים"
"Check here to link an RSS feed to your Wish List.","בדוק כאן את הקישור להזנת לעדכוני RSS למועדפים."
"Last Added Items","פריטים אחרונים שנוספו"
"Remove This Item","הסרת פריט זה"
"Go to Wish List","מעבר למועדפים"
"You have no items in your wish list.","אין לך פריטים ב Wish List."
"Take a look at %customer_name's Wish List","תעיף מבט על המועדפים של %customer_name"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name רוצה לשתף אתכם במועדפים של %store_name:"
"View all Wish List items","הצגת את כל פרטי המועדפים"
"Wish List Section","מקטע המועדפים"
"Share Options","אפשרויות שיתוף"
"Email Sender","שולח דוא""ל"
"Email Template","תבנית דואר אלקטרוני"
"Email template chosen based on theme fallback when ""Default"" option is selected.","תבנית המייל הנבחר בהתבסס על ירושת התבנית כשבוחרים באפשרות ""ברירת מחדל""."
"Max Emails Allowed to be Sent","מקסימום מיילים מותרים לשילוח"
"10 by default. Max - 10000","10 כברירת מחדל. מקסימלי - 10000"
"Email Text Length Limit","מגבלת אורך הטקסט לדוא""ל"
"255 by default. Max - 10000","255 by default. Max - 10000"
"General Options","אפשרויות כלליות"
"Enabled","פעיל"
"Show in Sidebar","Show in Sidebar"
"My Wish List Link","קישור ל Wish List שלי"
"Display Wish List Summary","תצוגת סיכום למועדפים"
"Enable RSS","אפשר RSS"
"No Items Found","אין פריטים שנמצאו"
"Product Name","שם מוצר"
"User Description","תיאור משתמש"
"Quantity","כמות"
"Add Locale","הוסף אזור"
"Add Date","הוספת תאריך"
"Days in Wish List","ימים במועדפים"
"Action","פעולה"
"Configure","הגדר"
"Delete","מחק"
"Product Details and Comment","פרטי המוצר והערה"
"Add To Wishlist","Add To Wishlist"
