"Wish List","Vēlmju saraksts"
"Could not find a wishlist item with ID ""%id""","Could not find a wishlist item with ID ""%id"""
"We can't delete the item with ID ""%id"" from the Wish List right now.","We can't delete the item with ID ""%id"" from the Wish List right now."
"Test Phrase","Testa frāze"
"message","ziņa"
"Message","Ziņa"
"error-message","kļūdas paziņojums"
"LocalizedException","LocalizedException"
"Product Exception.","Produkta izņēmums."
"Localized Exception.","Lokalizēts izņēmums."
"Are you sure you want to remove this item?","Vai tiešām vēlaties nodzēst šo produktu?"
"Special Price","Special Price"
"Regular Price","Regular Price"
"Share Wish List","Koplietot Vēlmju sarakstu"
"Add All to Cart","Pievienot grozam visus"
"Update Wish List","Atjaunot Vēlmju sarakstu"
"Move to Wishlist","Pārvietot uz vēlmju sarakstu"
"Add to Wish List","Pievienot vēlmju sarakstam"
"View Product","Apskatīt produktu"
"Qty","Skaits"
"Add to Cart","Pievienot grozam"
"Availability","Pieejamība"
"In stock","Noliktavā"
"Out of stock","Nav pieejams"
"Edit","Labot"
"Remove Item","Noņemt produktu"
"Remove item","Noņemt produktu"
"Add to Compare","Pievienot salīdzināšanai"
"This Wish List has no Items","Šajā vēlmju sarakstā nav produktu"
"%1 has been added to your Wish List.","%1 tika pievienots Jūsu vēlmju sarakstam."
"Click <a href=""%1"">here</a> to continue shopping.","Klikškiniet <a href=""%1"">šeit</a>, lai turpinātu iepirkšanos."
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"See Details","Sīkāka informācija"
"Options Details","Opciju detaļas"
"RSS link to %1's wishlist","RSS barotne %1 vēlmu sarakstam"
"RSS Feed","RSS barotne"
"Product","Produkts"
"Back","Atpakaļ"
"Wish List is empty now.","Vēlmju saraksts ir tukšs."
"* Required Fields","* obligātie lauki"
"Sharing Information","Koplietošanas informācija"
"Email addresses, separated by commas","E-pasta adrese, atdalītas ar komatu"
"Check here to link an RSS feed to your Wish List.","Atzīmējiet, lai pievienotu Vēlmju sarakstu RSS plūsmai."
"Last Added Items","Pēdējie pievienotie produkti"
"Remove This Item","Nodzēst šo vienību"
"Go to Wish List","Iet uz Vēlmju sarakstu"
"You have no items in your wish list.","Jums nav produktu Vēlmju sarakstā."
"Take a look at %customer_name's Wish List","Apskatīt %customer_name's Vēlmju sarakstu"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name vēlas koplietot ar Jums savu Vēlmju sarakstu no %store_name :"
"View all Wish List items","Skatīt visus Vēlmju saraksta produktus"
"Wish List Section","Vēlmju saraksta sadaļa"
"Share Options","Koplietošanas opcijas"
"Email Sender","E-pasta sūtītājs"
"Email Template","E-pasta šablons"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-pasta šablons izvēlēts balstoties uz iepriekšējās tēmas, ja ir izvēlēta ""noklusētā"" opcija."
"Max Emails Allowed to be Sent","Maksimāli atļautais vēstuļu skaits e-pastu sūtīšanai"
"10 by default. Max - 10000","10 pēc noklusējuma. Maksimālais - 10000"
"Email Text Length Limit","E-pasta teksta garuma limits"
"255 by default. Max - 10000","255 by default. Max - 10000"
"General Options","Vispārīgās Opcijas"
"Enabled","Ieslēgts"
"Show in Sidebar","Rādīt sānu joslā"
"My Wish List Link","Mana Vēlmju saraksta saite"
"Display Wish List Summary","Rādīt Vēlmju saraksta kopsavilkumu"
"Enable RSS","Ieslēgt RSS"
"No Items Found","Nav atrasti produkti"
"Product Name","Produkta nosaukums"
"User Description","Lietotāja apraksts"
"Quantity","Skaits"
"Add Locale","Pievienot lokalizāciju"
"Add Date","Pievienot datumu"
"Days in Wish List","Dienas Vēlmju sarakstā"
"Action","Darbība"
"Configure","Konfigurēt"
"Delete","Dzēst"
"Product Details and Comment","Produkta informācija un komentāri"
"Add To Wishlist","Add To Wishlist"
