"Wish List","Ønskeliste"
"View all Wish List items","Vis alle produktene i ønskelisten"
"Wish List Section","Avdeling for ønskeliste"
"Share Options","Alternativer for deling"
"Email Sender","E-post avsender"
"Email Template","E-post mal"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-postmal valgt basert på tema fallback når ""Default"" alternativet er valgt."
"Max Emails Allowed to be Sent","Maks antall e-post tillatt å sende"
"Email Text Length Limit","Grense for e-post tekst lengde"
"General Options","Generelle alternativer"
"Enabled","Aktivert"
"My Wish List Link","Min ønskeliste link"
"Display Wish List Summary","Vis ønskeliste sammendrag"
"Enable RSS","Aktiver RSS"
"No Items Found","Ingen varer funnet"
"Product Name","Produktnavn"
"User Description","Bruker Beskrivelse"
"Quantity","Antall"
"Add Locale","Legge til nasjonale innstillinger"
"Add Date","Legg til dato"
"Days in Wish List","Dager i ønskeliste"
"Action","Handling"
"Configure","Konfigurer"
"Delete","Slett"
"Product Details and Comment","Produktdetaljer og kommentar"
"Add To Wishlist","Add To Wishlist"
"Are you sure you want to remove this product from your Wish List?","Are you sure you want to remove this product from your Wish List?"
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"10 by default. Max - 10000","10 som standard. Maks - 10000"
"255 by default","255 by default"
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"The cart item doesn't exist.","The cart item doesn't exist."
"You must login or register to add items to your wishlist.","Du må logge deg inn eller registre deg for å kunne legge til varer i ønskelisten din."
"Show in Sidebar","Show in Sidebar"
