"Wish List","Lista de Desejos"
"Go to Wish List","Ir para a Lista de Desejos"
"You have no items in your wish list.","Não tem nenhum item na sua lista de desejos."
"Take a look at %customer_name's Wish List","Dê uma olhada na lista de desejos do %customer_name"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name quer partilhar esta Lista de Desejos da %store_name consigo:"
"Message from %customer_name:","Mensagem de %customer_name:"
"View all Wish List items","Ver todos os items da Lista de Desejos"
"Wish List Section","Secção de Lista de Desejos"
"Share Options","Opções de Partilha"
"Email Sender","Remetente de E-mail"
"Email Template","Template de Email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","O template de email é escolhido com base no tema de recurso quando a opção ""Default"" está selecionada."
"Max Emails Allowed to be Sent","Número Máximo de Emails Permitidos"
"Email Text Length Limit","Limite de Comprimento do Texto do Email"
"General Options","Opções Gerais"
"Enabled","Ativo"
"My Wish List Link","Link da Minha Lista de Desejos"
"Display Wish List Summary","Mostrar Resumo da Lista de Desejos"
"Enable RSS","Ativar RSS"
"No Items Found","Não foram encontrados items"
"Product Name","Nome do Produto"
"User Description","Descrição do Utilizador"
"Quantity","Quantidade"
"Add Locale","Adicionar Local"
"Add Date","Adicionar Data"
"Days in Wish List","Dias na Lista de Desejos"
"Action","Ação"
"Configure","Configurar"
"Delete","Eliminar"
"Product Details and Comment","Detalhes do Produto e Comentários"
"Add To Wishlist","Adicionar à Lista de Desejos"
"Are you sure you want to remove this product from your Wish List?","Tem a certeza que pretende remover este produto da sua Lista de Desejos?"
"%1 has been removed from your Wish List.","%1 foi removido da sua lista de desejos."
"10 by default. Max - 10000","10 por padrão. Max - 10000"
"255 by default","255 por padrão"
"The Wish List item can't load at this time. Please try again later.","O item da lista de desejos não pode ser carregado neste momento. Por favor, tente novamente mais tarde."
"The cart item doesn't exist.","O item do carrinho não existe."
"You must login or register to add items to your wishlist.","É necessário iniciar sessão ou registrar-se para adicionar itens à sua lista de desejos."
"Show in Sidebar","Mostrar na barra lateral"
