"Shopping Cart","Koszyk"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Szacowana łączna kwota"
"You can create an account after checkout.","Możesz utworzyć konto po złożeniu zamówienia."
"You already have an account with us. Sign in or continue as guest.","Aktualnie posiadasz już konto w naszym sklepie. Zaloguj się lub złóż zamówienie bez zakładania konta."
"Login","Zaloguj się"
"Close","Zamknij"
"of","of"
"Items in Cart","Produkty w koszyku"
"Item in Cart","Produkty w koszyku"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Zobacz i edytuj koszyk"
"See Details","Zobacz szczegóły"
"Options Details","Szczegóły opcji"
"Remove","Usuń"
"Edit item","Edit item"
"Cart Subtotal","Suma częściowa"
"No Payment Methods","No Payment Methods"
"Payment Information","Informacje o płatności"
"No Payment method available.","Brak dostępnych metod płatności."
"You can track your order status by creating an account.","Jeżeli założysz konto, będziesz mógł śledzić status swojego zamówienia."
"Create an Account","Create an Account"
"Place Order","Złóż zamówienie"
"Forgot an Item?","Zapomniałeś dodać produkt?"
"Edit Your Cart","Edytuj koszyk"
"Ship Here","Wyślij tutaj"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Dostawa na adres:"
"edit","Zmień"
"Shipping Address","Adres wysyłki"
"New Address","Nowy adres"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Podsumowanie zamówienia"
"View Details","Zobacz szczegóły"
"Provided Zip/Postal Code seems to be invalid.","Wprowadzony kod pocztowy jest nieprawidłowy."
" Example: "," Przykład: "
"If you believe it is the right one you can ignore this notice.","Jeżeli uważasz że to prawda możesz zignorować to powiadomienie."
"Field ","Pole "
" is required."," jest wymagane."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Czy na pewno chcesz usunąć ten produkt z koszyka?"
"Review & Payments","Podsumowanie i płatność"
"Select a new payment method","Wybierz nową metodę płatności"
"Shipping","Dostawa"
"Save Address","Zapisz adres"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Opcje zamówienia"
"Enable Onepage Checkout","Włącz składanie zamówienia na jednej stronie"
"Allow Guest Checkout","Zezwól na zamówienia składane przez niezalogowanych"
"Display Billing Address On","Wyświetlić adres rozliczeniowy na"
"Maximum Number of Items to Display in Order Summary","Maksymalna liczba elementów do wyświetlenia w Podsumowanie zamówienia"
"Quote Lifetime (days)","Czas przechowywania zawartości koszyka (dni)"
"After Adding a Product Redirect to Shopping Cart","Po dodaniu produktu przekieruj do koszyka"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Link do mojego koszyka"
"Display Cart Summary","Wyświetl podsumowanie koszyka"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Liczba elementów do wyświetlenia paska przewijania"
"Maximum Number of Items to Display","Maksymalna liczba wyświetlanych elementów"
"Payment Failed Emails","E-maile o nieudanej płatności"
"Payment Failed Email Sender","Nadawca e-maila o nieudanej płatności"
"Payment Failed Email Receiver","Odbiorca e-maila o nieudanej płatności"
"Payment Failed Template","Szablon e-maila nieudanej płatności"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Wybrany szablon e-mail oparty na temacie fallback po wybraniu opcji ""Default""."
"Send Payment Failed Email Copy To","Wyślij kopię e-maila o nieudanej płatności do"
"Separate by "","".","Oddzielone za pomocą "",""."
"Send Payment Failed Email Copy Method","Wyślij kopię e-maila o nieudanej płatności metodą"
"Summary","Podsumowanie"
"Order Total","Podsumowanie"
"We'll send your order confirmation here.","Na ten adres wyślemy potwierdzenie zamówienia."
"Payment","Płatność"
"Not yet calculated","Jeszcze nie obliczone"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
