"Shopping Cart","Carrinho de compras"
"Send Payment Failed Email Copy To","Enviar Cópia do Email de Falha de Pagamento Para"
"Separate by "","".","Separados por "",""."
"Send Payment Failed Email Copy Method","Método de Cópia do Email de Falha de Pagamento"
"Summary","Resumo"
"Order Total","Total da encomenda"
"Shipping Address","Morada de Envio"
"We'll send your order confirmation here.","Enviaremos a confirmação da sua encomenda aqui."
"Payment","Pagamento"
"Not yet calculated","Ainda não calculado"
"We received your order!","Recebemos a sua encomenda!"
"Thank you for your purchase!","Agradecemos a sua compra!"
"Minimum order amount is %1","A quantidade mínima para encomendar é %1"
"Unable to save address. Please, check input data.","Não foi possível gravar a morada. Por favor verifique os dados que introduziu."
"Unable to save shipping information. Please, check input data.","Não foi possível gravar as informações de envio. Por favor verifique os dados que introduziu."
"Cart contains virtual product(s) only. Shipping address is not applicable.","O carrinho de compras contém apenas produtos virtuais. A morada de envio não se aplica."
"Wrong minimum amount.","Quantia mínima errada."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimir recibo</a>"
"Forgot Password","Esqueci-me da Palavra-passe"
"Close","Fechar"
"item","artigo"
"items","artigos"
"Go to Checkout","Ir para Finalizar Compra"
"Recently added item(s)","Itens adicionados recentemente"
"View and edit cart","Ver e editar carrinho"
"No Payment Methods","Não há métodos de pagamento"
"Shipping Methods","Métodos de Envio"
"Select Method","Selecione o Modo"
"Method Title","Título do Método"
"Carrier Title","Título da Transportadora"
"Next","Seguinte"
"Sorry, no quotes are available for this order at this time","Pedimos desculpa, mas de momento não é possível fornecer um orçamento para esta encomenda"
"Item in Cart","Item no Carrinho"
"Items in Cart","Artigos no carrinho"
"Require Customer To Be Logged In To Checkout","O cliente tem de ter sessão iniciada para efetuar o checkout"
"Maximum Display Recently Added Item(s)","Número Máximo de Itens Mostrado nos Itens Adicionados Recentemente"
"of","de"
"Something went wrong while saving the page. Please refresh the page and try again.","Something went wrong while saving the page. Please refresh the page and try again."
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Billing Address","Morada de Faturação"
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Unable to place order. Please try again later.","Não foi possível efetuar a encomenda. Por favor, tente novamente mais tarde."
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
