"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 non estende \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","Metodo di pagamento"
"Payment Page","Pagina di pagamento"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","Richiesta non valida per aggiungere il prodotto al preventivo."
"The product does not exist.","Il prodotto non esiste."
"We don't have some of the products you want.","Alcuni dei prodotti da te richiesti non sono disponibili."
"We don't have as many of some products as you want.","Alcuni dei prodotti da te richiesti non sono presenti nella quantità desiderata."
"Quantity was recalculated from %1 to %2","La quantità è stata ricalcolata da %1 a %2"
"We adjusted product quantities to fit the required increments.","Abbiamo modificato la quantità del prodotto per rispettare gli incrementi richiesti."
"This quote item does not exist.","Questo elemento preventivo non esiste."
"Display number of items in cart","Mostra il numero di articoli nel carrello"
"Display item quantities","Mostra quantità articolo"
"An error occurred on the server. Please try to place the order again.","Si è verificato un errore sul server. Provare ad effettuare nuovamente l'ordine."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Trasporto con tale metodo non trovato: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","Manca il metodo di spedizione. Selezionare il metodo di spedizione e riprovare."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," elemento"
" items"," elementi"
"Totals calculation is not applicable to empty cart","Calcolo totali non è applicabile per il carrello vuoto"
"Invalid data","Dati non validi"
"The customer address is not valid.","Indirizzo cliente non valido."
"Invalid shipping method","Metodo di spedizione non valido"
"There are more than one shipping addresses.","È presente più di un indirizzo di spedizione."
"Sorry, guest checkout is not available.","Siamo spiacenti, il checkout come ospite non è disponibile."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Devi confermare il tuo account. Controlla la tua email per il link di conferma o <a href=""%1"">clicca qui</a> per un nuovo link."
"Load customer quote error","Errore di caricamento preventivo cliente"
"Invalid method: %1","Metodo non valido: %1"
"Error!","Errore!"
"Error","Error"
"DB exception","Exception DB"
"Message","Messaggio"
"Print receipt","Stampa ricevuta"
"Apply Discount Code","Applica il codice sconto"
"Enter discount code","Inserisci il codice sconto"
"Apply Discount","Applica sconto"
"Cancel Coupon","Annulla il Coupon"
"Shopping Cart Items","Prodotti nel carrello"
"Item","Oggetto"
"Price","Prezzo"
"Qty","Qtà"
"Subtotal","Subtotale"
"Continue Shopping","Continua gli Acquisti"
"Clear Shopping Cart","Svuota Carrello"
"Update Shopping Cart","Aggiorna Carrello"
"Update Cart","Aggiorna Carrello"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"What's this?","Cos'è questo?"
"Edit item parameters","Modificare i parametri del prodotto"
"Edit","Modifica"
"Remove item","Rimuovi il prodotto"
"You have no items in your shopping cart.","Non ci sono articoli nel tuo carrello."
"Click <a href=""%1"">here</a> to continue shopping.","Clicca <a href=""%1"">qui</a> per proseguire con gli acquisti."
"Estimate Tax","Tasse stimate"
"Estimate Shipping and Tax","Stima spedizione e tasse"
"Excl. Tax","Tasse escl."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Hai aggiunto %1 al tuo <a href=""%2"">carrello</a>."
"Loading...","Caricamento..."
"Order #","Ordine n. "
"Proceed to Checkout","Procedi al Checkout"
"Product Name","Nome prodotto"
"Incl. Tax","Tasse incl."
"Your order number is: %1.","Il numero d'ordine è: %1."
"Your order # is: <span>%1</span>.","Il tuo ordine # è: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Ti invieremo un'email con i dettagli e la conferma d'ordine e le informazioni di tracciamento."
"Payment Transaction Failed Reminder","Promemoria non riuscito per Transazione di Pagamento"
"Payment Transaction Failed","Operazione di pagamento non riuscito"
"Reason","Motivo"
"Checkout Type","Tipo Checkout"
"Customer:","Cliente:"
"Items","Elementi"
"Total:","Totale:"
"Billing Address:","Indirizzo di Fatturazione:"
"Shipping Address:","Indirizzo di Spedizione:"
"Shipping Method:","Metodo di Spedizione:"
"Payment Method:","Metodo di pagamento:"
"Date & Time:","Data e Ora:"
"Sign In","Accedi"
"Email Address","Indirizzo email"
"Password","Password"
"Forgot Your Password?","Hai dimenticato la password?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Gli indirizzi di spedizione e di fatturazione coincidono"
"Update","Aggiorna"
"Cancel","Annulla"
"Save in address book","Salva nella rubrica"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Totale Stimato"
"You can create an account after checkout.","È possibile creare un account dopo il checkout."
"You already have an account with us. Sign in or continue as guest.","Hai già un account con noi. Accedi o continua come ospite."
"Login","Accedi"
"Close","Chiudi"
"of","of"
"Items in Cart","Articoli nel carrello"
"Item in Cart","Articoli nel carrello"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Visualizza e modifica carrello"
"See Details","Vedi dettagli"
"Options Details","Dettagli opzioni"
"Remove","Elimina"
"Edit item","Edit item"
"Cart Subtotal","Subtotale Carrello"
"No Payment Methods","No Payment Methods"
"Payment Information","Informazioni di pagamento"
"No Payment method available.","Nessun metodo di pagamento disponibile."
"You can track your order status by creating an account.","Creando un account è possibile monitorare lo stato dell'ordine."
"Create an Account","Create an Account"
"Place Order","Effettua Ordine"
"Forgot an Item?","Hai dimenticato un oggetto?"
"Edit Your Cart","Modifica il tuo carrello"
"Ship Here","Spedisci qui"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Spedisci a:"
"edit","modifica"
"Shipping Address","Indirizzo di Spedizione"
"New Address","Nuovo Indirizzo"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Riepilogo Ordine"
"View Details","Visualizza dettagli"
"Provided Zip/Postal Code seems to be invalid.","Il CAP fornito sembra non essere valido."
" Example: "," Esempio: "
"If you believe it is the right one you can ignore this notice.","Se credi che sia quello giusto puoi ignorare questo avviso."
"Field ","Campo "
" is required."," è obbligatorio."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo elemento dal carrello?"
"Review & Payments","Riepilogo & Pagamento"
"Select a new payment method","Selezionare un nuovo metodo di pagamento"
"Shipping","Spedizione"
"Save Address","Salva indirizzo"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Opzioni checkout"
"Enable Onepage Checkout","Abilita Onepage Checkout"
"Allow Guest Checkout","Permetti checkout agli ospiti"
"Display Billing Address On","Visualizzazione indirizzo di fatturazione"
"Maximum Number of Items to Display in Order Summary","Numero massimo di elementi da visualizzare nel riepilogo dell'ordine"
"Quote Lifetime (days)","Durata preventivo (giorni)"
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello"
"Number of Items to Display Pager","Numero di elementi per cui visualizzare la paginazione"
"Show Cross-sell Items in the Shopping Cart","Visualizza gli articoli di Cross-selling nel carrello"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Link Carrello"
"Display Cart Summary","Mostra riepilogo carrello"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Numero di elementi per cui visualizzare la scrollbar"
"Maximum Number of Items to Display","Numero massimo di elementi da mostrare"
"Payment Failed Emails","Email pagamento non riuscito"
"Payment Failed Email Sender","Mittente Email pagamento non riuscito"
"Payment Failed Email Receiver","Destinatario Email pagamento non riuscito"
"Payment Failed Template","Template pagamento non riuscito"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Il template email scelto basato su fallback del tema quando è selezionata l'opzione ""Predefinito""."
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a"
"Separate by "","".","Separati da "",""."
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito"
"Summary","Riepilogo"
"Order Total","Totale ordine"
"We'll send your order confirmation here.","Ti invieremo la conferma dell'ordine qui."
"Payment","Pagamento"
"Not yet calculated","Non ancora calcolato"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
