"Shopping Cart","Количка"
"A server error stopped your order from being placed. Please try to place your order again.","Грешка в сървъра спря създаването на вашата поръчка. Моля опитайте се отново да създадете вашата поръчка."
"The shipping address is missing. Set the address and try again.","Липсва адрес за доставка. Задайте адреса и опитайте отново."
"The shipping information was unable to be saved. Verify the input data and try again.","Информацията за доставка не може да се запише. Проверете данните и опитайте отново."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Не може да се зададе метод за доставка при празна кошница. Добавете продукти и опитайте отново."
"Billing Address","Адрес за фактуриране"
"Something went wrong with your request. Please try again later.","Нещо се обърка докато подавахте поръчката си. Моля опитайте по-късно."
"The shipping method is missing. Select the shipping method and try again.","Не е посочен начин на доставка. Посочете и опитайте отново."
"Show Cross-sell Items in the Shopping Cart","Показване на Cross-sell изделия в кошницата"
"Unable to place order. Please try again later.","Не може да направите поръчка. Моля, опитайте отново по-късно."
"Please specify a regionId in shipping address.","Моля посочете Код за регион в адреса за доставка."
