"Shopping Cart","Carrinho de Compras"
"Click <a href=""%1"">here</a> to continue shopping.","Clique <a href=""%1"">aqui</a> para continuar comprando."
"Estimate Tax","Consultar Valor do Imposto"
"Estimate Shipping and Tax","Consultar Valor do Frete e Imposto"
"Excl. Tax","Excl. Impostos"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Você adicionou %1 para o seu <a href=""%2"">carrinho de compras</a>."
"Loading...","Carregando..."
"Order #","Pedido #"
"Proceed to Checkout","Avançar para o Checkout"
"Product Name","Nome do produto"
"Incl. Tax","Imposto Incl."
"Your order number is: %1.","O número do seu pedido é: %1."
"Your order # is: <span>%1</span>.","Seu pedido # é: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Enviaremos para você um e-mail de confirmação do seu pedido com detalhes e informações de rastreamento."
"Payment Transaction Failed Reminder","Transação de pagamento Falha Reminder"
"Payment Transaction Failed","Transação de Pagamento Falhou"
"Reason","Razão"
"Checkout Type","Tipo de Finalização de Compra"
"Customer:","Cliente:"
"Items","Itens"
"Total:","Total:"
"Billing Address:","Endereço de cobrança:"
"Shipping Address:","Endereço de entrega:"
"Shipping Method:","Método de envio:"
"Payment Method:","Forma de pagamento:"
"Date & Time:","Data e hora:"
"Sign In","Entrar"
"Email Address","Endereço de e-mail"
"Password","Senha"
"Forgot Your Password?","Esqueceu a sua senha?"
"or","ou"
"* Required Fields","*Campos Obrigatórios"
"My billing and shipping address are the same","Meu endereço de pagamento e entrega são os mesmos"
"Update","Atualizar"
"Cancel","Cancelar"
"Save in address book","Salvar no catálogo de endereços"
"Billing Address","Endereço de Cobrança"
"Enter your billing address to get a tax estimate.","Digite seu endereço de cobrança para obter uma estimativa de impostos."
"Enter your destination to get a shipping estimate.","Digite seu destino para obter uma estimativa de frete."
"Sorry, no quotes are available for this order at this time","Desculpe, nenhuma cotação está disponível para este pedido neste momento"
"Total","Total"
"Estimated Total","Total Estimado"
"You can create an account after checkout.","Você poderá criar uma conta após finalizar pedido."
"You already have an account with us. Sign in or continue as guest.","Você já tem uma conta conosco. Efetue Login ou continue como convidado."
"Login","Entrar"
"Close","Fechar"
"of","de"
"Items in Cart","Itens no Carrinho"
"Item in Cart","Item no Carrinho"
"Recently added item(s)","Iten(s) recém adicionado(s)"
"View and Edit Cart","Ver e editar carrinho"
"See Details","Visualizar Detalhes"
"Options Details","Detalhes das Opções"
"Remove","Remover"
"Edit item","Editar item"
"Cart Subtotal","Subtotal do Carrinho"
"No Payment Methods","Não há Métodos de Pagamento"
"Payment Information","Informação de Pagamento"
"No Payment method available.","Nenhum método de pagamento disponível."
"You can track your order status by creating an account.","Você poderá acompanhar o status do seu pedido através da criação de uma conta."
"Create an Account","Criar uma Conta"
"Place Order","Finalizar Pedido"
"Forgot an Item?","Esqueceu algum Item?"
"Edit Your Cart","Alterar o Carrinho"
"Ship Here","Entregue Aqui"
"Select Method","Selecione o Método"
"Method Title","Título do Método"
"Carrier Title","Título da Transportadora"
"Ship To:","Enviar para:"
"edit","editar"
"Shipping Address","Endereço de entrega"
"New Address","Novo Endereço"
"Shipping Methods","Métodos de Envio"
"Next","Próximo"
"Order Summary","Resumo do Pedido"
"View Details","Ver Detalhes"
"Provided Zip/Postal Code seems to be invalid.","O código postal fornecido parece ser inválido."
" Example: "," Exemplo: "
"If you believe it is the right one you can ignore this notice.","Se acredita que está correto então pode ignorar este aviso."
"Field ","Campo "
" is required."," é obrigatório."
"Something went wrong with your request. Please try again later.","Algo deu errado com sua solicitação. Por favor, tente novamente mais tarde."
"Are you sure you want to remove all items from your shopping cart?","Tem certeza que deseja remover todos os itens do seu carrinho de compras?"
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que gostaria de remover este item do carrinho de compras?"
"Review & Payments","Revisão & Pagamentos"
"Select a new payment method","Selecione um novo método de pagamento"
"Shipping","Frete"
"Save Address","Salvar endereço"
"Please specify a regionId in shipping address.","Por favor, especifique o cep no endereço de envio."
"Checkout Options","Opcões de Compra"
"Enable Onepage Checkout","Ativar Pagamento em Uma Página"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"Display Billing Address On","Exibir o endereço de facturação em"
"Maximum Number of Items to Display in Order Summary","Número Máximo de Itens a Serem Exibidos no Resumo do Pedido"
"Quote Lifetime (days)","Tempo de Vida de Cotação (dias)"
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Reenvie para o Carrinho de Compras"
"Number of Items to Display Pager","Número de itens para visualizar na página"
"Show Cross-sell Items in the Shopping Cart","Mostrar itens de venda cruzada no Carrinho de Compras"
"Enable Clear Shopping Cart","Ativar Limpar Carrinho de Compras"
"My Cart Link","Link para Meu Carrinho"
"Display Cart Summary","Mostrar Resumo do Carrinho"
"Mini Cart","Mini Carrinho"
"Display Mini Cart","Mostrar Mini Carrinho"
"Number of Items to Display Scrollbar","Número de itens para visualizar o barra de rolagem"
"Maximum Number of Items to Display","Número máximo de items a mostrar"
"Payment Failed Emails","E-mails de Falha de Pagamento"
"Payment Failed Email Sender","Remetente de E-mails de Falha de Pagamento"
"Payment Failed Email Receiver","Destinatário de E-mail de Falha de Pagamento"
"Payment Failed Template","Template de Falha de Pagamento"
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada."
"Send Payment Failed Email Copy To","Envie E-mail de Falha de Pagamento Para"
"Separate by "","".","Separados por "",""."
"Send Payment Failed Email Copy Method","Envio de Falha de Pagamento por E-mail"
"Summary","Resumo"
"Order Total","Total do Pedido"
"We'll send your order confirmation here.","Enviaremos a confirmação do seu pedido aqui."
"Payment","Pagamento"
"Not yet calculated","Ainda não calculado"
"The order was not successful!","O pedido não foi bem-sucedido!"
"Thank you for your purchase!","Obrigado por sua compra!"
