"Shopping Cart","Cesta"
"Payment Information","Información de pago"
"No Payment method available.","Ningún método de pago está disponible."
"You can track your order status by creating an account.","Puedes verificar el estado de tu orden creando una cuenta."
"Place Order","Realizar pedido"
"Forgot an Item?","¿Ha olvidado un producto?"
"Edit Your Cart","Editar Carrito"
"Ship Here","Entregar aquí"
"Ship To:","Enviar a:"
"edit","editar"
"Order Summary","Resumen del pedido"
"View and Edit Cart","Ver y editar carrito"
"View Details","Mostrar detalles"
"Field ","Campo "
" is required."," es requerido."
"Provided Zip/Postal Code seems to be invalid.","El Código Postal parece no ser válido."
" Example: "," Ejemplo: "
"If you believe it is the right one you can ignore this notice.","Si usted cree que es el correcto, puede ignorar este aviso."
"New Address","Nueva dirección"
"Are you sure you would like to remove this item from the shopping cart?","¿Seguro que deseas eliminar este artículo del carrito de compra?"
"Review & Payments","Revisión y Pagos"
"Select a new payment method","Seleccione un nuevo método de pago"
"Shipping","Envío"
"Save Address","Guardar dirección"
"Please specify a shipping method.","Por favor, especifica un método de envío."
"Checkout Options","Opciones para el proceso de pago"
"Enable Onepage Checkout","Habilitar proceso de pago en una sola página"
"Allow Guest Checkout","Permitir proceso de pago para visitantes"
"Display Billing Address On","Mostrar la dirección de facturación en"
"Maximum Number of Items to Display in Order Summary","Número máximo de elementos a mostrar en resumen de pedido"
"Quote Lifetime (days)","Duración del presupuesto (días)"
"After Adding a Product Redirect to Shopping Cart","Después de añadir un producto redirigir al carrito de compra"
"Number of Items to Display Pager","Número de elementos a mostrar en el paginador"
"My Cart Link","Enlace a mi carrito"
"Display Cart Summary","Mostrar Resumen del Carro"
"Shopping Cart Sidebar","Barra lateral del carrito de compra"
"Display Shopping Cart Sidebar","Mostrar la barra lateral del carrito de compra"
"Number of Items to Display Scrollbar","Número de elementos para mostrar la barra de desplazamiento"
"Maximum Number of Items to Display","Número máximo de elementos a mostrar"
"Payment Failed Emails","Correos electrónicos de pagos fallidos"
"Payment Failed Email Sender","Remitente de correo electrónico de pago fallido"
"Payment Failed Email Receiver","Destinatario de correo electrónico de pago fallido"
"Payment Failed Template","Plantilla Pago Fallido"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegida en función del tema cuando está seleccionada la opción ""Por defecto""."
"Send Payment Failed Email Copy To","Enviar copia del correo electrónico de pago fallido a"
"Separate by "","".","Separados por "",""."
"Send Payment Failed Email Copy Method","Método de envío de la copia del correo electrónico de pago fallido"
"Summary","Resumen"
"Order Total","Total del pedido"
"Shipping Address","Dirección de envío"
"We'll send your order confirmation here.","Aquí te enviaremos la confirmación de tu pedido."
"Payment","Pago"
"Not yet calculated","Aún no se ha calculado"
"We received your order!","¡Hemos recibido tu pedido!"
"Thank you for your purchase!","¡Gracias por tu compra!"
"Minimum order amount is %1","El importe mínimo del pedido es %1"
"Unable to save address. Please, check input data.","No se puede guardar la dirección. Por favor, comprueba los datos introducidos."
"Unable to save shipping information. Please, check input data.","No se puede guardar la información de envío. Por favor, comprueba los datos introducidos."
"Cart contains virtual product(s) only. Shipping address is not applicable.","La cesta contiene únicamente producto(s) virtuales. La dirección de envío no es aplicable."
"Wrong minimum amount.","Cantidad mínima errónea."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>"
"Forgot Password","Forgot Password"
"Close","Cerrar"
"item","item"
"items","items"
"Go to Checkout","Go to Checkout"
"Recently added item(s)","Recently added item(s)"
"View and edit cart","View and edit cart"
"No Payment Methods","No hay métodos de pago"
"Shipping Methods","Shipping Methods"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Next","Siguiente"
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Item in Cart","Producto en el carrito"
"Items in Cart","Artículos en el carrito"
"Require Customer To Be Logged In To Checkout","Requerir que el cliente se conecte para pagar"
"Maximum Display Recently Added Item(s)","Número máximo de artículos añadidos recientemente a mostrar"
"of","of"
"Something went wrong while saving the page. Please refresh the page and try again.","Algo salió mal al guardar la página. Actualiza la página y vuelve a intentarlo."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Has agregado %1 al <a href=""%2"">carrito de compra</a>."
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Billing Address","Dirección de facturación"
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"The shipping method is missing. Select the shipping method and try again.","Falta el método de envío. Seleccione el método de envío y vuelva a intentarlo."
"Show Cross-sell Items in the Shopping Cart","Mostrar los artículos de venta cruzada en el carrito de la compra"
"Unable to place order. Please try again later.","Unable to place order. Please try again later."
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
