"Shopping Cart","Grozs"
"Apply Discount","Izmantot atlaidi"
"Cancel Coupon","Atcelt kuponu"
"Shopping Cart Items","Iepirkumu groza produkti"
"Item","Produkts"
"Price","Cena"
"Qty","Skaits"
"Subtotal","Starpsumma"
"Continue Shopping","Turpināt iepirkties"
"Clear Shopping Cart","Iztīrīt iepirkuma grozu"
"Update Shopping Cart","Atjaunināt pirkuma grozu"
"Update Cart","Atjaunināt Grozu"
"See price before order confirmation.","Apskatīt cenu pirms pasūtījuma apstiprināšanas."
"What's this?","Kas tas ir?"
"Edit item parameters","Labot produkta parametrus"
"Edit","Labot"
"Remove item","Noņemt produktu"
"You have no items in your shopping cart.","Jums nav produktu grozā."
"Click <a href=""%1"">here</a> to continue shopping.","Klikškiniet <a href=""%1"">šeit</a>, lai turpinātu iepirkšanos."
"Estimate Tax","Aptuvenais nodokļa aprēķins"
"Estimate Shipping and Tax","Aptuvenās piegādes izmaksas un nodoklis"
"Excl. Tax","Bez PVN"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Notiek ielāde..."
"Order #","Pasūtījums #"
"Proceed to Checkout","Noformēt pirkumu"
"Product Name","Produkta nosaukums"
"Incl. Tax","Ar PVN"
"Your order number is: %1.","Jūsu pirkuma numurs ir: %1."
"Your order # is: <span>%1</span>.","Jūsu pirkuma # ir: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Mēs jums nosūtīsim e-pastu ar pasūtījuma apstiprinājumu un detalizētu informāciju, kā arī sekošanas informāciju."
"Payment Transaction Failed Reminder","Payment Transaction Failed Reminder"
"Payment Transaction Failed","Norēķins neizdevās"
"Reason","Iemesls"
"Checkout Type","Noformēšanas tips"
"Customer:","Klients:"
"Items","Produkti"
"Total:","Kopā:"
"Billing Address:","Norēķinu Adrese:"
"Shipping Address:","Piegādes adrese:"
"Shipping Method:","Piegādes veids:"
"Payment Method:","Samaksas veids:"
"Date & Time:","Laiks un datums:"
"Sign In","Pieteikties"
"Email Address","E-pasta adrese"
"Password","Parole"
"Forgot Your Password?","Aizmirsāt paroli?"
"or","vai"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Mana norēķinu un piegādes adrese ir viena un tā pati"
"Update","Atjaunināt"
"Cancel","Atcelt"
"Save in address book","Saglabāt adrešu grāmatā"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Aptuvenā kopsumma"
"You can create an account after checkout.","Jūs varat izveidot profilu pēc pasūtījuma noformēšanas."
"You already have an account with us. Sign in or continue as guest.","Jums jau ir profils. Pieskaties vai turpiniet lietot nereģistrējoties."
"Login","Lietotājvārds"
"Close","Aizvērt"
"of","of"
"Items in Cart","Preces grozā"
"Item in Cart","Prece grozā"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Skatīt un labot pirkuma grozu"
"See Details","Sīkāka informācija"
"Options Details","Opciju detaļas"
"Remove","Dzēst"
"Edit item","Edit item"
"Cart Subtotal","Groza starpsumma"
"No Payment Methods","No Payment Methods"
"Payment Information","Norēķinu informācija"
"No Payment method available.","Norēķinu veidi nav pieejami."
"You can track your order status by creating an account.","Jūs varat izsekot sava pirkuma statusam, ja izveidosiet profilu."
"Create an Account","Izveidot kontu"
"Place Order","Veikt pasūtījumu"
"Forgot an Item?","Aizmirsi pievienot produktu?"
"Edit Your Cart","Atjauniniet savu pirkuma grozu"
"Ship Here","Piegādāt šeit"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Piegādāt uz:"
"edit","labot"
"Shipping Address","Piegādes adreses"
"New Address","Jauna adrese"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Pasūtījumu pārskats"
"View Details","Skatīt detaļas"
"Provided Zip/Postal Code seems to be invalid.","Norādītais pasta indeks nav pareizs."
" Example: "," Piemērs: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Field ","Field "
" is required."," is required."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Vai esat pārliecināti, ka vēlaties izņemt šo preci no ieprirkumu groza?"
"Review & Payments","Pārskats un maksājumi"
"Select a new payment method","Select a new payment method"
"Shipping","Piegāde"
"Save Address","Saglabāt adresi"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Pirkuma noformēšanas iespējas"
"Enable Onepage Checkout","Ieslēgt vienas lapas pirkuma noformēšanu"
"Allow Guest Checkout","Atļaut nereģistrētiem lietotājiem noformēt pirkumu"
"Display Billing Address On","Display Billing Address On"
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary"
"Quote Lifetime (days)","Quote Lifetime (days)"
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Mana groza saite"
"Display Cart Summary","Rādīt groza kopsavilkumu"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar"
"Maximum Number of Items to Display","Maximum Number of Items to Display"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template","Payment Failed Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-pasta šablons izvēlēts balstoties uz iepriekšējās tēmas, ja ir izvēlēta ""noklusētā"" opcija."
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Separate by "","".","Atdali ar "",""."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Summary","Kopsavilkums"
"Order Total","Pirkuma summa"
"We'll send your order confirmation here.","We'll send your order confirmation here."
"Payment","Apmaksa"
"Not yet calculated","Vēl nav aprēķināts"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Paldies par pirkumu!"
