"Shopping Cart","ഷോപ്പിംഗ് കാർട്ട്"
"Something went wrong while processing your order. Please try again later.","നിങ്ങളുടെ ഓർഡർ പ്രോസസ്സ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു. പിന്നീട് വീണ്ടും ശ്രമിക്കുക."
"An unspecified error occurred. Please contact us for assistance.","An unspecified error occurred. Please contact us for assistance."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"Payment Method","പണംകൊടുക്കൽരീതി"
"Payment Page","പേയ്‌മെന്റ് പേജ്"
"Could not store billing/shipping information at the moment but you can proceed with the checkout","Could not store billing/shipping information at the moment but you can proceed with the checkout"
"Incorrect CAPTCHA","Incorrect CAPTCHA"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","കോട്ടിലേക്ക് ഉൽപ്പന്നം ചേർക്കുന്നതിനുള്ള അസാധുവായ അഭ്യർത്ഥന ഞങ്ങൾ കണ്ടെത്തി."
"The product does not exist.","ഉൽപ്പന്നം നിലവിലില്ല."
"We don't have some of the products you want.","നിങ്ങൾക്ക് ആവശ്യമുള്ള ചില ഉൽപ്പന്നങ്ങൾ ഞങ്ങളുടെ പക്കലില്ല."
"We don't have as many of some products as you want.","നിങ്ങൾക്ക് ആവശ്യമുള്ളത്ര ഉൽപ്പന്നങ്ങൾ ഞങ്ങളുടെ പക്കലില്ല."
"Quantity was recalculated from %1 to %2","%1 മുതൽ %2 വരെ അളവ് വീണ്ടും കണക്കാക്കി"
"We adjusted product quantities to fit the required increments.","ആവശ്യമായ ഇൻക്രിമെന്റുകൾക്ക് അനുയോജ്യമായ രീതിയിൽ ഞങ്ങൾ ഉൽപ്പന്ന അളവുകൾ ക്രമീകരിച്ചു."
"This quote item does not exist.","ഈ കോട്ട് ഐറ്റം നിലവിലില്ല."
"Display number of items in cart","കാർട്ടിലെ ഇനങ്ങളുടെ എണ്ണം പ്രദർശിപ്പിക്കുക"
"Display item quantities","ഇനത്തിന്റെ അളവുകൾ പ്രദർശിപ്പിക്കുക"
"An error occurred on the server. Please try to place the order again.","സെർവറിൽ ഒരു പിശക് സംഭവിച്ചു. ദയവായി വീണ്ടും ഓർഡർ ചെയ്യാൻ ശ്രമിക്കുക."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," item"
" items"," items"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty cart"
"Invalid data","Invalid data"
"The customer address is not valid.","The customer address is not valid."
"Invalid shipping method","Invalid shipping method"
"There are more than one shipping addresses.","There are more than one shipping addresses."
"Sorry, guest checkout is not available.","Sorry, guest checkout is not available."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link."
"Load customer quote error","Load customer quote error"
"Invalid method: %1","അസാധുവായ രീതി: %1"
"Error!","Error!"
"Error","Error"
"DB exception","DB exception"
"Message","Message"
"Print receipt","Print receipt"
"Apply Discount Code","Apply Discount Code"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Cancel Coupon","Cancel Coupon"
"Shopping Cart Items","Shopping Cart Items"
"Item","Item"
"Price","Price"
"Qty","Qty"
"Subtotal","Subtotal"
"Continue Shopping","Continue Shopping"
"Clear Shopping Cart","Clear Shopping Cart"
"Update Shopping Cart","Update Shopping Cart"
"Update Cart","Update Cart"
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"Edit item parameters","Edit item parameters"
"Edit","Edit"
"Remove item","Remove item"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"Click <a href=""%1"">here</a> to continue shopping.","Click <a href=""%1"">here</a> to continue shopping."
"Estimate Tax","Estimate Tax"
"Estimate Shipping and Tax","Estimate Shipping and Tax"
"Excl. Tax","Excl. Tax"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Loading..."
"Order #","Order #"
"Proceed to Checkout","Proceed to Checkout"
"Product Name","Product Name"
"Incl. Tax","Incl. Tax"
"Your order number is: %1.","Your order number is: %1."
"Your order # is: <span>%1</span>.","Your order # is: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","We'll email you an order confirmation with details and tracking info."
"Payment Transaction Failed Reminder","Payment Transaction Failed Reminder"
"Payment Transaction Failed","പേയ്‌മെന്റ് ഇടപാട് പരാജയപ്പെട്ടു"
"Reason","കാരണം"
"Checkout Type","ചെക്ക് ഔട്ട് ടൈപ്പ്"
"Customer:","ഉപഭോക്താവ്:"
"Items","ഇനങ്ങൾ"
"Total:","ആകെ:"
"Billing Address:","ബില്ലിംഗ് വിലാസം:"
"Shipping Address:","ഷിപ്പിംഗ് വിലാസം:"
"Shipping Method:","ഷിപ്പിംഗ് രീതി:"
"Payment Method:","പണംകൊടുക്കൽരീതി:"
"Date & Time:","തീയതി സമയം:"
"Sign In","സൈന്‍ ഇന്‍"
"Email Address","ഈ - മെയില് വിലാസം"
"Password","പാസ്സ്‌വേര്‍ഡ്‌"
"Forgot Your Password?","നിങ്ങളുടെ പാസ്സ്‌വേർഡ് മറന്നോ?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","എന്റെ ബില്ലിംഗും ഷിപ്പിംഗ് വിലാസവും ഒന്നുതന്നെയാണ്"
"Update","പുതുക്കുക"
"Cancel","റദ്ദാക്കുക"
"Save in address book","അഡ്രസ്സ് ബുക്കിൽ സേവ് ചെയ്യുക"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","കണക്കാക്കിയ ആകെ"
"You can create an account after checkout.","ചെക്ക് ഔട്ട്ന് ശേഷം നിങ്ങൾക്ക് ഒരു അക്കൗണ്ട് സൃഷ്ടിക്കാൻ കഴിയും."
"You already have an account with us. Sign in or continue as guest.","നിങ്ങൾക്ക് ഇതിനകം ഞങ്ങളിൽ ഒരു അക്കൗണ്ട് ഉണ്ട്. പ്രവേശിക്കുക അല്ലെങ്കിൽ അതിഥിയായി തുടരുക."
"Login","ലോഗിൻ"
"Close","Close"
"of","of"
"Items in Cart","Items in Cart"
"Item in Cart","Item in Cart"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","കാർട്ട് കാണുക, എഡിറ്റുചെയ്യുക"
"See Details","വിശദാംശങ്ങൾ കാണുക"
"Options Details","ഓപ്ഷനുകളുടെ വിശദാംശങ്ങൾ"
"Remove","നീക്കം ചെയ്യുക"
"Edit item","Edit item"
"Cart Subtotal","കാർട്ട് സബ്‌ടോട്ടൽ"
"No Payment Methods","No Payment Methods"
"Payment Information","പേയ്‌മെന്റ് വിവരങ്ങൾ"
"No Payment method available.","പേയ്‌മെന്റ് രീതികളൊന്നും ലഭ്യമല്ല."
"You can track your order status by creating an account.","ഒരു അക്കൗണ്ട് സൃഷ്ടിച്ചുകൊണ്ട് നിങ്ങൾക്ക് ഓർഡർ നില ട്രാക്കുചെയ്യാനാകും."
"Create an Account","Create an Account"
"Place Order","ഓർഡർ പ്ലേസ് ചെയ്യുക"
"Forgot an Item?","ഒരു ഇനം മറന്നോ?"
"Edit Your Cart","നിങ്ങളുടെ കാർട്ട് എഡിറ്റുചെയ്യുക"
"Ship Here","ഇവിടെ അയയ്ക്കുക"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","ഇതിലേക്ക് ഷിപ്പുചെയ്യുക:"
"edit","എഡിറ്റുചെയ്യുക"
"Shipping Address","Shipping Address"
"New Address","പുതിയ അഡ്രസ്"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","ഓർഡർ സംഗ്രഹം"
"View Details","വിശദാംശങ്ങൾ കാണുക"
"Provided Zip/Postal Code seems to be invalid.","നൽകിയ സിപ് / തപാൽ കോഡ് അസാധുവാണെന്ന് തോന്നുന്നു."
" Example: "," ഉദാഹരണം: "
"If you believe it is the right one you can ignore this notice.","ഇത് ശരിയാണെന്ന് നിങ്ങൾ വിശ്വസിക്കുന്നുവെങ്കിൽ നിങ്ങൾക്ക് ഈ അറിയിപ്പ് അവഗണിക്കാം."
"Field ","ഫീൽഡ് "
" is required."," ആവശ്യമാണ്."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","ഷോപ്പിംഗ് കാർട്ടിൽ നിന്ന് ഈ ഇനം നീക്കംചെയ്യാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?"
"Review & Payments","അവലോകനവും പേയ്‌മെന്റുകളും"
"Select a new payment method","ഒരു പുതിയ പേയ്‌മെന്റ് രീതി തിരഞ്ഞെടുക്കുക"
"Shipping","ഷിപ്പിംഗ്"
"Save Address","അഡ്രെസ്സ് സേവ് ചെയ്യുക"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Checkout Options"
"Enable Onepage Checkout","Enable Onepage Checkout"
"Allow Guest Checkout","Allow Guest Checkout"
"Display Billing Address On","Display Billing Address On"
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary"
"Quote Lifetime (days)","Quote Lifetime (days)"
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","My Cart Link"
"Display Cart Summary","Display Cart Summary"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar"
"Maximum Number of Items to Display","Maximum Number of Items to Display"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template","Payment Failed Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Separate by "","".","Separate by "",""."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Summary","Summary"
"Order Total","Order Total"
"We'll send your order confirmation here.","We'll send your order confirmation here."
"Payment","Payment"
"Not yet calculated","Not yet calculated"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Thank you for your purchase!"
