"Shopping Cart","Handlekurv"
"There are more than one shipping addresses.","Det er flere enn en leveringsadresse."
"Sorry, guest checkout is not available.","Beklager, betaling som gjest er ikke tilgjengelig."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Du må bekrefte kontoen. Vennligst sjekk din e-post for bekreftelseslenken, eller <a href=""%1"">klikk her</a> for en ny lenke."
"Load customer quote error","Last kunde sitat feil"
"Error message!","Feilmelding!"
"Error!","Feil!"
"DB exception","DB unntak"
"Message","Beskjed"
"Print receipt","Skriv ut kvittering"
"Apply Discount Code","Bruk rabattkode"
"Enter discount code","Tast inn rabattkode"
"Apply Discount","Aktiver rabatt"
"Cancel Coupon","Avbryt kupong"
"Shopping Cart Items","Handlekurvelementer"
"Item","Produkt"
"Price","Pris"
"Qty","Antall"
"Subtotal","Delsum"
"Continue Shopping","Fortsett å handle"
"Clear Shopping Cart","Tøm handlekurv"
"Update Shopping Cart","Oppdater handlekurv"
"Update Cart","Oppdater handlekurven"
"See price before order confirmation.","Se priser før ordrebekreftelse."
"What's this?","Hva er dette?"
"Edit item parameters","Rediger produkt-parametere"
"Edit","Redigere"
"Remove item","Fjern produkt"
"You have no items in your shopping cart.","Du har ingen varer i handlekurven."
"Click <a href=""%1"">here</a> to continue shopping.","Klikk <a href=""%1""> her</a> for å fortsette å handle."
"Estimate Tax","Beregn merverdiavgift"
"Estimate Shipping and Tax","Estimer frakt og avgifter"
"Excl. Tax","Eks. Mva"
"Loading...","Laster..."
"Order #","Ordre #"
"Proceed to Checkout","Fortsett til kassen"
"Product Name","Produktnavn"
"Incl. Tax","Inkl. Mva"
"Your order number is: %1.","Ordrenummeret ditt er: %1."
"Your order # is: <span>%1</span>.","Ditt ordrenummer er: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Vi vil sende deg en ordrebekreftelse med detaljer og leveringsinformasjon."
"Payment Transaction Failed Reminder","Påminnelse om feilet transaksjon"
"Payment Transaction Failed","Betalingstransaksjonen mislyktes"
"Reason","Grunn"
"Checkout Type","Type Checkout"
"Customer:","Kunde:"
"Items","Produkter"
"Total:","Totalt:"
"Billing Address:","Faktureringsadresse:"
"Shipping Address:","Leveringsadresse:"
"Shipping Method:","Leveringsmåte:"
"Payment Method:","Betalingsmåte:"
"Date & Time:","Dato & tid:"
"Sign In","Logg inn"
"Email Address","E-postadresse"
"Password","Passord"
"Forgot Your Password?","Glemt passordet?"
"My billing and shipping address are the same","Min faktura- og leveringsadresse er de samme"
"Update","Oppdater"
"Cancel","Avbryt"
"Save in address book","Lagre i adresseboken"
"Estimated Total","Anslått totalpris"
"You can create an account after checkout.","Du kan opprette en konto etter fullført kjøp."
"You already have an account with us. Sign in or continue as guest.","Du har allerede en konto hos oss. Logg inn eller fortsett som gjest."
"Login","Logg inn"
"See Details","Se detaljer"
"Options Details","Alternativer for detaljer"
"Remove","Fjern"
"Cart Subtotal","Handlekurv delsum"
"Payment Information","Betalingsinformasjon"
"No Payment method available.","Ingen tilgjengelig betalingsmetode."
"You can track your order status by creating an account.","Du kan sjekke ordrens status ved å opprette en konto."
"Place Order","Bestill"
"Forgot an Item?","Glemt et produkt?"
"Edit Your Cart","Redigere handlevognen"
"Ship Here","Leveringsadresse"
"Ship To:","Levering til:"
"edit","rediger"
"Order Summary","Ordreoversikt"
"View and Edit Cart","Se og endre handlevogn"
"View Details","Vis detaljer"
"Field ","Felt "
" is required."," er påkrevd."
"Provided Zip/Postal Code seems to be invalid.","Gitt postnummeret synes å være ugyldig."
" Example: "," Eksempel: "
"If you believe it is the right one you can ignore this notice.","Hvis du mener det er riktig kan du ignorere denne meldingen."
"New Address","Ny adresse"
"Are you sure you would like to remove this item from the shopping cart?","Er du sikker på at du vil fjerne dette produktet fra handlekurven?"
"Review & Payments","Gjennomgang & betalinger"
"Select a new payment method","Velg en ny betalingsmåte"
"Shipping","Frakt"
"Save Address","Lagre adresse"
"Please specify a shipping method.","Angi en leveringsmetode."
"Checkout Options","Utsjekkingsvalg"
"Enable Onepage Checkout","Aktiver En-sides varekasse"
"Allow Guest Checkout","Tillatt å bestille uten kundekonto"
"Display Billing Address On","Vise faktureringsadresse på"
"Maximum Number of Items to Display in Order Summary","Maksimalt antall varer å vise i ordrens sammendrag"
"Quote Lifetime (days)","Levetid for sitat (dager)"
"After Adding a Product Redirect to Shopping Cart","Etter at produkt er lagt gå direkt videre til handlekurv"
"Number of Items to Display Pager","Antall elementer som skal vises på en gang"
"My Cart Link","Min handlevogn Link"
"Display Cart Summary","Vis handlekurv sammendrag"
"Shopping Cart Sidebar","Handlekurv Sidepanel"
"Display Shopping Cart Sidebar","Vis Handlekurv Sidepanel"
"Number of Items to Display Scrollbar","Antall varer som skal vises i rullevindu"
"Maximum Number of Items to Display","Maksimalt antall varer å vise"
"Payment Failed Emails","Betaling Feilet E-poster"
"Payment Failed Email Sender","Betaling Feilet E-post Sender"
"Payment Failed Email Receiver","Betaling Feilet E-post Mottaker"
"Payment Failed Template","Betaling Feilet Mal"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-postmal valgt basert på tema fallback når ""Default"" alternativet er valgt."
"Send Payment Failed Email Copy To","Send Betaling Feilet E-post Kopi Til"
"Separate by "","".","Separat med "",""."
"Send Payment Failed Email Copy Method","Send Betaling Feilet E-post Kopi Metode"
"Summary","Sammendrag"
"Order Total","Ordretotal"
"Shipping Address","Leveringsadresse"
"We'll send your order confirmation here.","Vi sender deg ordrebekreftelse her."
"Payment","Betaling"
"Not yet calculated","Ennå ikke er beregnet"
"We received your order!","Vi har mottatt din ordre!"
"Thank you for your purchase!","Takk for bestillingen!"
"Minimum order amount is %1","Minimum ordrebeløp er %1"
"Unable to save address. Please, check input data.","Kan ikke lagre adressen. Kontroller inndataene."
"Unable to save shipping information. Please, check input data.","Kan ikke lagre leveringsinformasjon. Kontroller inndataene."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Handlekurven inneholder kun virtuelt/virtuelle produkt(er). Leveringsadresse er ikke nødvendig."
"Wrong minimum amount.","Feil på minste antall."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Skriv ut kvittering</a>"
"Forgot Password","Glemt passord"
"Close","Lukk"
"item","produkt"
"items","elementer"
"Go to Checkout","Gå til kassen"
"Recently added item(s)","Vare(r) nylig lagt til"
"View and edit cart","Vis og rediger handlekurv"
"No Payment Methods","Ingen betalingsmetoder"
"Shipping Methods","Leveringsmåte"
"Select Method","Velg metode"
"Method Title","Metodetittel"
"Carrier Title","Frakt-tittel"
"Next","Neste"
"Sorry, no quotes are available for this order at this time","Beklager, ingen tilbud er tilgjengelige for denne ordren på dette tidspunktet"
"Item in Cart","Produkter i handlekurven"
"Items in Cart","Varer i handlevognen"
"Require Customer To Be Logged In To Checkout","Pålegg kunde å være innlogget for å bruke kassen"
"Maximum Display Recently Added Item(s)","Maksimalt antall for nylig lagt til vare(r)"
"of","av"
"Something went wrong while saving the page. Please refresh the page and try again.","Noe gikk galt under under lagring av side. Forsøk å laste inn siden pånytt og prøv ny lagring."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Du la til %1 til din <a href=""%2"">handlekurv</a>."
"Please select at least one product to add to cart","Vær snill å velg minst ett produkt å legge til handlekurven"
"The quote item isn't found. Verify the item and try again.","Etterspurt vare ble ikke funnet. Verifiser varen og prøv igjen."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Bestillingen ble ikke plassert. Først, si deg enig i vilkårene, forsøk deretter å gjennomføre ordren igjen."
"The product wasn't found. Verify the product and try again.","Produktet ble ikke funnet. Verifiser produktet og prøv igjen."
"A server error stopped your order from being placed. Please try to place your order again.","En serverfeil stoppet bestillingen fra blir gjennomført. Prøv å bestille igjen."
"The shipping address is missing. Set the address and try again.","Leveringsadressen mangler. Legg inn adressen og forsøk igjen."
"The shipping information was unable to be saved. Verify the input data and try again.","Leveringsinformasjon kunne ikke lagres. Kontroller inntastet informasjon og prøv igjen."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Leveringsmetoden kan ikke velges for en tom handlekurv. Legg til en vare og forsøk igjen."
"Billing Address","Faktureringsadresse"
"Something went wrong with your request. Please try again later.","Noe gikk galt med din forespørsel. Vær snill å forsøk igjen senere."
"The shipping method is missing. Select the shipping method and try again.","Leveringsmetode mangler. Velg en leveringsmetode å forsøk pånytt."
"Show Cross-sell Items in the Shopping Cart","Vis kryss-salg produkter i handlekurven"
"Unable to place order. Please try again later.","Kan ikke ta imot bestilling. Prøv igjen senere."
"Please specify a regionId in shipping address.","Vennligst spesifiser en regions-Id for leveringsadressen."
