"Shopping Cart","Handlekurv"
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Du må bekrefte kontoen. Vennligst sjekk din e-post for bekreftelseslenken, eller <a href=""%1"">klikk her</a> for en ny lenke."
"Load customer quote error","Last kunde sitat feil"
"Error message!","Error message!"
"Error!","Feil!"
"DB exception","DB unntak"
"Message","Beskjed"
"Print receipt","Skriv ut kvittering"
"Apply Discount Code","Bruk rabattkode"
"Enter discount code","Tast inn rabattkode"
"Apply Discount","Aktiver rabatt"
"Cancel Coupon","Avbryt kupong"
"Shopping Cart Items","Handlekurvelementer"
"Item","Produkt"
"Price","Pris"
"Qty","Antall"
"Subtotal","Delsum"
"Continue Shopping","Fortsett å handle"
"Clear Shopping Cart","Tøm handlekurv"
"Update Shopping Cart","Oppdater handlekurv"
"Update Cart","Oppdater handlekurven"
"See price before order confirmation.","Se priser før ordrebekreftelse."
"What's this?","Hva er dette?"
"Edit item parameters","Rediger produkt-parametere"
"Edit","Redigere"
"Remove item","Fjern produkt"
"You have no items in your shopping cart.","Du har ingen varer i handlekurven."
"Click <a href=""%1"">here</a> to continue shopping.","Klikk <a href=""%1""> her</a> for å fortsette å handle."
"Estimate Tax","Beregn merverdiavgift"
"Estimate Shipping and Tax","Estimer frakt og avgifter"
"Excl. Tax","Eks. Mva"
"Loading...","Laster..."
"Order #","Ordre #"
"Proceed to Checkout","Fortsett til kassen"
"Product Name","Produktnavn"
"Incl. Tax","Inkl. Mva"
"Your order number is: %1.","Ordrenummeret ditt er: %1."
"Your order # is: <span>%1</span>.","Ditt ordrenummer er: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Vi sender deg en ordrebekreftelse med detaljer og sporingsinformasjon."
"Payment Transaction Failed Reminder","Påminnelse om feilet transaksjon"
"Payment Transaction Failed","Betalingstransaksjonen mislyktes"
"Reason","Grunn"
"Checkout Type","Type Checkout"
"Customer:","Kunde:"
"Items","Produkter"
"Total:","Totalt:"
"Billing Address:","Fakturaadresse:"
"Shipping Address:","Leveringsadresse:"
"Shipping Method:","Leveringsmetode:"
"Payment Method:","Betalingsvalg:"
"Date & Time:","Dato & Tidspunkt:"
"Sign In","Logg inn"
"Email Address","E-postadresse"
"Password","Passord"
"Forgot Your Password?","Glemt passordet ditt?"
"My billing and shipping address are the same","Min faktura- og leveringsadresse er den samme"
"Update","Oppdater"
"Cancel","Avbryt"
"Save in address book","Lagre i adresseboken"
"Estimated Total","Estimert totalpris"
"You can create an account after checkout.","Du kan opprette en konto etter utsjekk i kassen."
"You already have an account with us. Sign in or continue as guest.","Du har allerede en konto hos oss. Logg inn eller fortsett som gjest."
"Login","Logg inn"
"See Details","Se detaljer"
"Options Details","Valg for detaljer"
"Remove","Fjern"
"Cart Subtotal","Handlekurv delsum"
"Payment Information","Betalingsinformasjon"
"No Payment method available.","Ingen tilgjengelig betalingsmetode."
"You can track your order status by creating an account.","Du kan spore din ordrestatus ved å opprette en konto."
"Place Order","Send bestilling"
"Forgot an Item?","Glemt et produkt?"
"Edit Your Cart","Rediger din handlekurv"
"Ship Here","Lever hit"
"Ship To:","Levering til:"
"edit","rediger"
"Order Summary","Ordresammendrag"
"View and Edit Cart","Se og endre handlevogn"
"View Details","Vis detaljer"
"Field ","Felt "
" is required."," er påkrevd."
"Provided Zip/Postal Code seems to be invalid.","Postnummeret ser ut til å være ugyldig."
" Example: "," Eksempel: "
"If you believe it is the right one you can ignore this notice.","Hvis du mener det er den korrekte kan du se bort fra dette varselet."
"New Address","Ny adresse"
"Are you sure you would like to remove this item from the shopping cart?","Er du sikker på at du ønsker å fjerne denne varen fra handlekurven?"
"Review & Payments","Gjennomgang & betalinger"
"Select a new payment method","Velg en ny betalingsmetode"
"Shipping","Frakt"
"Save Address","Lagre adresse"
"Please specify a shipping method.","Please specify a shipping method."
"Checkout Options","Kassevalg"
"Enable Onepage Checkout","Aktiver En-sides varekasse"
"Allow Guest Checkout","Tillat Gjeste-kasse"
"Display Billing Address On","Vis fakturaadresse på"
"Maximum Number of Items to Display in Order Summary","Maksimalt antall varer å vise i ordresammendrag"
"Quote Lifetime (days)","Levetid for sitat (dager)"
"After Adding a Product Redirect to Shopping Cart","Etter et produkt er lagt til omdiriger til handlekurv"
"Number of Items to Display Pager","Antall elementer som skal vises på en gang"
"My Cart Link","Min handlekurv lenke"
"Display Cart Summary","Vis handlekurv sammendrag"
"Shopping Cart Sidebar","Shopping Cart Sidebar"
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar"
"Number of Items to Display Scrollbar","Antall varer som skal vises i rullevindu"
"Maximum Number of Items to Display","Maksimalt antall varer å vise"
"Payment Failed Emails","Betaling Feilet E-poster"
"Payment Failed Email Sender","Betaling Feilet E-post Sender"
"Payment Failed Email Receiver","Betaling Feilet E-post Mottaker"
"Payment Failed Template","Betaling Feilet Mal"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Valgt e-post mal basert på tema fallback når ""Default"" er satt som alternativ."
"Send Payment Failed Email Copy To","Send Betaling Feilet E-post Kopi Til"
"Separate by "","".","Separer med "",""."
"Send Payment Failed Email Copy Method","Send Betaling Feilet E-post Kopi Metode"
"Summary","Sammendrag"
"Order Total","Ordretotal"
"Shipping Address","Leveringsadresse"
"We'll send your order confirmation here.","Vi sender din ordrebekreftelse her."
"Payment","Betaling"
"Not yet calculated","Foreløbig ikke beregnet"
"We received your order!","We received your order!"
"Thank you for your purchase!","Takk for din bestilling!"
"Minimum order amount is %1","Minimum order amount is %1"
"Unable to save address. Please, check input data.","Unable to save address. Please, check input data."
"Unable to save shipping information. Please, check input data.","Unable to save shipping information. Please, check input data."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable."
"Wrong minimum amount.","Wrong minimum amount."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>"
"Forgot Password","Forgot Password"
"Close","Lukk"
"item","item"
"items","items"
"Go to Checkout","Go to Checkout"
"Recently added item(s)","Vare(r) nylig lagt til"
"View and edit cart","View and edit cart"
"No Payment Methods","Ingen betalingsmetoder"
"Shipping Methods","Leveringsmåte"
"Select Method","Velg metode"
"Method Title","Metodetittel"
"Carrier Title","Carrier Title"
"Next","Neste"
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Item in Cart","Vare i handlevognen"
"Items in Cart","Varer i handlevognen"
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout"
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)"
"of","av"
"Something went wrong while saving the page. Please refresh the page and try again.","Noe gikk galt under under lagring av side. Forsøk å laste inn siden pånytt og prøv ny lagring."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Du la til %1 til din <a href=""%2"">handlekurv</a>."
"Please select at least one product to add to cart","Vær snill å velg minst ett produkt å legge til handlekurven"
"The quote item isn't found. Verify the item and try again.","Etterspurt vare ble ikke funnet. Verifiser varen og prøv igjen."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Bestillingen ble ikke plassert. Først, si deg enig i vilkårene, forsøk deretter å gjennomføre ordren igjen."
"The product wasn't found. Verify the product and try again.","Produktet ble ikke funnet. Verifiser produktet og prøv igjen."
"A server error stopped your order from being placed. Please try to place your order again.","En serverfeil stoppet bestillingen fra blir gjennomført. Prøv å bestille igjen."
"The shipping address is missing. Set the address and try again.","Leveringsadressen mangler. Legg inn adressen og forsøk igjen."
"The shipping information was unable to be saved. Verify the input data and try again.","Leveringsinformasjon kunne ikke lagres. Kontroller inntastet informasjon og prøv igjen."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Leveringsmetoden kan ikke velges for en tom handlekurv. Legg til en vare og forsøk igjen."
"Billing Address","Fakturaadresse"
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"The shipping method is missing. Select the shipping method and try again.","Leveringsmetode mangler. Velg en leveringsmetode å forsøk pånytt."
"Show Cross-sell Items in the Shopping Cart","Vis kryss-salg produkter i handlekurven"
"Unable to place order. Please try again later.","Unable to place order. Please try again later."
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
