"Shopping Cart","Handlekurv"
"Select a new payment method","Velg en ny betalingsmetode"
"Shipping","Frakt"
"Save Address","Lagre adresse"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Kassevalg"
"Enable Onepage Checkout","Aktiver En-sides varekasse"
"Allow Guest Checkout","Tillat Gjeste-kasse"
"Display Billing Address On","Vis fakturaadresse på"
"Maximum Number of Items to Display in Order Summary","Maksimalt antall varer å vise i ordresammendrag"
"Quote Lifetime (days)","Levetid for sitat (dager)"
"After Adding a Product Redirect to Shopping Cart","Etter et produkt er lagt til omdiriger til handlekurv"
"Number of Items to Display Pager","Antall elementer som skal vises på en gang"
"Show Cross-sell Items in the Shopping Cart","Vis kryss-salg produkter i handlekurven"
"Enable Clear Shopping Cart","Aktiver Tøm handlekurv"
"My Cart Link","Min handlekurv lenke"
"Display Cart Summary","Vis handlekurv sammendrag"
"Mini Cart","Mini handlekurv"
"Display Mini Cart","Vis Mini handlekurv"
"Number of Items to Display Scrollbar","Antall varer som skal vises i rullevindu"
"Maximum Number of Items to Display","Maksimalt antall varer å vise"
"Payment Failed Emails","Betaling Feilet E-poster"
"Payment Failed Email Sender","Betaling Feilet E-post Sender"
"Payment Failed Email Receiver","Betaling Feilet E-post Mottaker"
"Payment Failed Template","Betaling Feilet Mal"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Valgt e-post mal basert på tema fallback når ""Default"" er satt som alternativ."
"Send Payment Failed Email Copy To","Send Betaling Feilet E-post Kopi Til"
"Separate by "","".","Separer med "",""."
"Send Payment Failed Email Copy Method","Send Betaling Feilet E-post Kopi Metode"
"Summary","Sammendrag"
"Order Total","Ordretotal"
"We'll send your order confirmation here.","Vi sender din ordrebekreftelse her."
"Payment","Betaling"
"Not yet calculated","Foreløbig ikke beregnet"
"The order was not successful!","Ordren var ikke vellykket!"
"Thank you for your purchase!","Takk for din bestilling!"
