"Shopping Cart","Coșul de cumpărături"
"My billing and shipping address are the same","Adresa de facturare este aceeași cu adresa de livrare"
"Update","Actualizare"
"Cancel","anulați"
"Save in address book","Salvați în agenda cu adrese"
"Estimated Total","Total estimat"
"You can create an account after checkout.","Poți crea un cont după finalizare comanda."
"You already have an account with us. Sign in or continue as guest.","Aveți deja un cont înregistrat. Conectați-va sau continuați ca vizitator."
"Login","Conectare"
"See Details","Vizualizare detalii"
"Options Details","Detalii Opțiuni"
"Remove","Elimină"
"Cart Subtotal","Sub total coș"
"Payment Information","Informații plată"
"No Payment method available.","Nicio metodă de plată disponibilă."
"You can track your order status by creating an account.","Puteți urmări starea comenzii dvs. prin crearea unui cont."
"Place Order","Finalizați comanda"
"Forgot an Item?","Ați uitat un articol?"
"Edit Your Cart","Editați coșul de cumpărături"
"Ship Here","Livrează aici"
"Ship To:","Livrare la:"
"edit","editează"
"Order Summary","Detalii Comanda"
"View and Edit Cart","Vezi si Editează Coș"
"View Details","Vezi Detalii"
"Field ","Câmp "
" is required.","Este necesar."
"Provided Zip/Postal Code seems to be invalid.","Codul poștal furnizat pare a fi invalid."
" Example: "," Exemplu: "
"If you believe it is the right one you can ignore this notice.","Dacă credeți că este cea potrivită, puteți ignora această observație."
"New Address","Adresă nouă"
"Are you sure you would like to remove this item from the shopping cart?","Sigur doriți să eliminați acest articol din coșul de cumpărături?"
"Review & Payments","Verificare & Modalități plată"
"Select a new payment method","Selectați o nouă metodă de plată"
"Shipping","Livrare"
"Save Address","Salvare adresă"
"Please specify a shipping method.","Vă rugăm să specificați o metodă de livrare."
"Checkout Options","Opțiuni pentru finalizarea comenzii:"
"Enable Onepage Checkout","Activați Pagină Unică Checkout"
"Allow Guest Checkout","Permiteți Checkout Vizitatori"
"Display Billing Address On","Afișează adresa de facturare pe"
"Maximum Number of Items to Display in Order Summary","Numărul maxim de articole afișate în sumarul comenzii"
"Quote Lifetime (days)","Termen Mențiune (zile)"
"After Adding a Product Redirect to Shopping Cart","Redirecționare la coșul de cumpărături după adăugarea unui produs"
"Number of Items to Display Pager","Numărul de elemente afișate paginare"
"My Cart Link","Link Coșul Meu"
"Display Cart Summary","Afișare cuprins coș"
"Shopping Cart Sidebar","Bară laterală cu coș de cumpărături"
"Display Shopping Cart Sidebar","Afișează bara laterală a coșului de cumpărături"
"Number of Items to Display Scrollbar","Numărul de elemente afișate în bara de derulare"
"Maximum Number of Items to Display","Numărul maxim de elemente afișate"
"Payment Failed Emails","Email-uri Plată eșuată"
"Payment Failed Email Sender","Expeditor email plată eșuată"
"Payment Failed Email Receiver","Destinatar email plată eșuată"
"Payment Failed Template","Șablon plată eșuată"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"Send Payment Failed Email Copy To","Trimiteți copie email plată eșuată către"
"Separate by "","".","Separați prin "",""."
"Send Payment Failed Email Copy Method","Trimiteți modalitate copie email plată eșuată către"
"Summary","Titlul recenziei"
"Order Total","Total comandă"
"Shipping Address","Adresa de livrare"
"We'll send your order confirmation here.","Vă vom trimite confirmarea comenzii aici."
"Payment","Plată"
"Not yet calculated","Încă nu este calculat"
"We received your order!","Am primit comanda ta!"
"Thank you for your purchase!","Vă mulțumim pentru comandă!"
"Minimum order amount is %1","Valoarea minimă a comenzii este %1"
"Unable to save address. Please, check input data.","Nu se poate salva adresa. Vă rugăm să verificați datele de intrare."
"Unable to save shipping information. Please, check input data.","Imposibil de salvat informațiile de expediere. Vă rugăm să verificați datele de intrare."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Coșul conține doar produse virtuale. Adresa de livrare nu este aplicabila."
"Wrong minimum amount.","Sumă minimă greșită."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimați chitanța</a>"
"Forgot Password","Am uitat parola"
"Close","Închide"
"item","element"
"items","elemente"
"Go to Checkout","Mergi la finalizarea comenzii"
"Recently added item(s)","Articol(e) recent adăugate"
"View and edit cart","Vezi si Editează Cos"
"No Payment Methods","Nici o modalitate de plată"
"Shipping Methods","Modalități de livrare"
"Select Method","Selectați metoda"
"Method Title","Titlul metodei"
"Carrier Title","Titlu curier"
"Next","Următorul"
"Sorry, no quotes are available for this order at this time","Ne pare rău, în acest moment nu sunt disponibile oferte pentru această comandă"
"Item in Cart","Produs în Coș"
"Items in Cart","Articole în coș"
"Require Customer To Be Logged In To Checkout","Solicitați clientului să fie autentificat pentru a efectua comanda"
"Maximum Display Recently Added Item(s)","Afișare maximă Articole adăugate recent"
"of","din"
"Something went wrong while saving the page. Please refresh the page and try again.","Ceva nu a mers bine în timpul salvării paginii. Vă rugăm să reîncărcați pagina și să încercați din nou."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Ați adăugat %1 la coșul dumneavoastră de cumpărături."
"Please select at least one product to add to cart","Vă rugăm să selectați cel puțin un produs pentru a adăuga în coș"
"The quote item isn't found. Verify the item and try again.","Nu s-a găsit cotația. Verificați elementul și încercați din nou."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Comanda nu a fost plasată. Mai întâi, acceptă termenii și condițiile, apoi încearcă să plasezi comanda din nou."
"The product wasn't found. Verify the product and try again.","Produsul nu a fost găsit. Verificați produsul și încercați din nou."
"A server error stopped your order from being placed. Please try to place your order again.","O eroare de server a împiedicat plasarea comenzii tale. Te rugăm să încerci să plasezi comanda din nou."
"The shipping address is missing. Set the address and try again.","Adresa de livrare lipsește. Setați adresa și încercați din nou."
"The shipping information was unable to be saved. Verify the input data and try again.","Informațiile de livrare nu au putut fi salvate. Verificați datele de intrare și încercați din nou."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Metoda de livrare nu poate fi setată pentru un coș gol. Adăugați un articol în coș și încercați din nou."
"Billing Address","Adresă facturare"
"Something went wrong with your request. Please try again later.","Ceva nu a funcționat în cazul cererii tale. Te rugăm să încerci din nou mai târziu."
"The shipping method is missing. Select the shipping method and try again.","Metoda de transport lipsește. Selectați metoda de transport și încercați din nou."
"Show Cross-sell Items in the Shopping Cart","Arată elementele de vânzare încrucișată în Coșul de Cumpărături"
"Unable to place order. Please try again later.","Nu s-a putut plasa comanda. Te rugăm să încerci din nou mai târziu."
"Please specify a regionId in shipping address.","Vă rugăm să specificați un cod regional în adresa de livrare."
