"Shopping Cart","Coșul de cumpărături"
"Please provide CAPTCHA code and try again","Please provide CAPTCHA code and try again"
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"We found an invalid request for adding product to quote.","S-a găsit o solicitare nevalidă pentru adăugarea produsului la mențiune."
"The product does not exist.","Produsul nu există."
"We don't have some of the products you want.","Nu deținem unele din produsele dorite."
"We don't have as many of some products as you want.","Nu deținem atât de multe produse pe cât doriți."
"Quantity was recalculated from %1 to %2","Cantitatea a fost recalculată de la %1 la %2"
"We adjusted product quantities to fit the required increments.","Am ajustat cantitățile de produs pentru a coincide cu cantitatea dorită."
"This quote item does not exist.","Articolul specificat nu există."
"Display number of items in cart","Arată numărul de articole din coș"
"Display item quantities","Afiați cantitățile articolelor"
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping information was unable to be saved. Error: ""%message""","The shipping information was unable to be saved. Error: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"Carrier with such method not found: %1, %2","Nu se găsește un transportator cu o astfel de modalitate: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
" item"," item"
" items"," items"
"Totals calculation is not applicable to empty cart","Calcularea totalului nu se aplică pentru un coș gol"
"Invalid data","Informații nevalide"
"The customer address is not valid.","Adresa clientului nu este validă"
"Invalid shipping method","Metodă livrare nevalidă"
"There are more than one shipping addresses.","Există mai multe adrese de livrare."
"Sorry, guest checkout is not available.","Ne cerem scuze, checkout-ul vizitatorilor nu este disponibil."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Trebuie să vă activați contul. Verificați-vă adresa de email pentru codul de confirmare sau <a href=""%1"">faceți click aici</a> pentru un link nou."
"Load customer quote error","încărcați eroare specificație client"
"Invalid method: %1","metodă nevalidă: %1"
"Error!","Eroare!"
"Error","Eroare"
"DB exception","DB exception"
"Message","Mesaj"
"Print receipt","Print receipt"
"Apply Discount Code","Aplicați cod reducere"
"Enter discount code","Introduceți cod reducere"
"Apply Discount","Aplicați reducere"
"Cancel Coupon","Anulare cupon"
"Shopping Cart Items","Articole coș de cumpărături"
"Item","Articol"
"Price","Preț"
"Qty","Cantitate"
"Subtotal","Subtotal"
"Continue Shopping","Continuați cumpărăturile"
"Clear Shopping Cart","Golește coșul de cumpărături"
"Update Shopping Cart","Actualizare coș de cumpărături"
"Update Cart","Actualizare coș"
"See price before order confirmation.","Vizualizare preț înaintea confirmării comenzii."
"What's this?","Ce este aceasta?"
"Edit item parameters","Modificați parametri articole"
"Edit","Editați"
"Remove item","Eliminare articol"
"You have no items in your shopping cart.","Nu aveți produse în coșul de cumpărături."
"Click <a href=""%1"">here</a> to continue shopping.","Faceți click <a href=""%1"">aici</a> pentru a continua cumpărăturile."
"Estimate Tax","Estimați taxe"
"Estimate Shipping and Tax","Estimare livrare și taxe"
"Excl. Tax","Cără taxe incluse"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Se încarcă..."
"Order #","Comanda #"
"Proceed to Checkout","CONTINUA"
"Product Name","Numele produsului"
"Incl. Tax","Includere taxe"
"Your order number is: %1.","Numărul comenzii dumneavoastră este: %1."
"Your order # is: <span>%1</span>.","Comanda dumneavoastră # este: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Veți primi un email pentru confirmarea comenzii cu detalii și informații de urmărire al acesteia."
"Payment Transaction Failed Reminder","Payment Transaction Failed Reminder"
"Payment Transaction Failed","Tranzacție de plată eșuată"
"Reason","Motiv"
"Checkout Type","Tip checkout"
"Customer:","Client:"
"Items","Articole"
"Total:","Total:"
"Billing Address:","Adresă de facturare:"
"Shipping Address:","Adresă de livrare:"
"Shipping Method:","Modalitate de livrare:"
"Payment Method:","Modalitate de plată:"
"Date & Time:","Data și ora:"
"Sign In","Conectare"
"Email Address","Adresa Email "
"Password","Parola"
"Forgot Your Password?","Ați uitat parola?"
"or","sau"
"* Required Fields","* Campuri obligatorii"
"My billing and shipping address are the same","Adresa de facturare este aceeași cu adresa de livrare"
"Update","Actualizare"
"Cancel","anulați"
"Save in address book","Salvați în agenda cu adrese"
"Billing Address","Adresă facturare"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Introduceți destinația dvs. pentru a obține o estimare de expediere"
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Estimated Total"
"You can create an account after checkout.","Poti creea un cont dupa finalizare comanda."
"You already have an account with us. Sign in or continue as guest.","Aveti deja un cont inregistrat.Conectati-va sau continuati ca vizitator"
"Login","Conectare"
"Close","Închide."
"of","of"
"Items in Cart","Articole în coș"
"Item in Cart","Produs în Coș"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Vezi si Editeaza Cos"
"See Details","Vizualizare detalii"
"Options Details","Detalii Opțiuni"
"Remove","Elimină"
"Edit item","Edit item"
"Cart Subtotal","Subtotal coș"
"No Payment Methods","Nici o modaliatate de plată"
"Payment Information","Informații plată"
"No Payment method available.","No Payment method available."
"You can track your order status by creating an account.","Puteți urmări starea comenzii dvs. prin crearea unui cont."
"Create an Account","Creare cont"
"Place Order","Finalizați comanda"
"Forgot an Item?","Ați uitat un articol?"
"Edit Your Cart","Editați coșul de cumpărături"
"Ship Here","Livreaza aici"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Ship To:"
"edit","edit"
"Shipping Address","Adresa de livrare"
"New Address","Adresă nouă"
"Shipping Methods","Modalități de livrare"
"Next","Următorul"
"Order Summary","Detalii Comanda"
"View Details","Vezi Detalii"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Field ","Field "
" is required."," is required."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"Review & Payments","Verificare & Modalități plată"
"Select a new payment method","Select a new payment method"
"Shipping","Livrare"
"Save Address","Salvare adresă"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Opțiuni Checkout"
"Enable Onepage Checkout","Activați Pagină Unică Checkout"
"Allow Guest Checkout","Permiteți Checkout Vizitatori"
"Display Billing Address On","Display Billing Address On"
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary"
"Quote Lifetime (days)","Termen Mențiune (zile)"
"After Adding a Product Redirect to Shopping Cart","Redirecționare la coșul de cumpărături după adăugarea unui produs"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Link Coșul Meu"
"Display Cart Summary","Afișare cuprins coș"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar"
"Maximum Number of Items to Display","Maximum Number of Items to Display"
"Payment Failed Emails","Email-uri Plată eșuată"
"Payment Failed Email Sender","Expeditor email plată eșuată"
"Payment Failed Email Receiver","Destinatar email plată eșuată"
"Payment Failed Template","șablon plată eșuată"
"Email template chosen based on theme fallback when ""Default"" option is selected.","șablon email ales pe baza temei fallback atunci când opțiunea ""Implicit"" este selectată."
"Send Payment Failed Email Copy To","Trimiteți copie email plată eșuată către"
"Separate by "","".","Separați prin "",""."
"Send Payment Failed Email Copy Method","Trimiteți modalitate copie email plată eșuată către"
"Summary","Titlul recenziei"
"Order Total","Total comandă"
"We'll send your order confirmation here.","Vă vom trimite confirmarea comenzii aici."
"Payment","Plată"
"Not yet calculated","Nu este încă calculat"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Vă mulțumim pentru comandă!"
