"Shopping Cart","Καλάθι"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"What's this?","Τι είναι αυτό;"
"Edit item parameters","Επεξεργαστείτε τις παραμέτρους του είδους"
"Edit","Επεξεργασία"
"Remove item","Αφαίρεση είδους"
"You have no items in your shopping cart.","Δεν έχετε προϊόντα στο καλάθι αγορών σας."
"Click <a href=""%1"">here</a> to continue shopping.","Κάντε κλικ <a href=""%1"">εδώ</a> για να συνεχίσετε τις αγορές."
"Estimate Tax","Υπολογισμός Φόρου"
"Estimate Shipping and Tax","Εκτίμηση μεταφορικών και Φόρων"
"Excl. Tax","Χωρίς ΦΠΑ"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Προσθέσατε %1 στο <a href=""%2"">καλάθι αγορών σας</a>."
"Loading...","Φόρτωση..."
"Order #","Παραγγελία #"
"Proceed to Checkout","Προχωρήστε στην Αγορά"
"Product Name","Όνομα Προϊόντος"
"Incl. Tax","Με ΦΠΑ"
"Your order number is: %1.","Ο αριθμός παραγγελίας σας είναι: %1."
"Your order # is: <span>%1</span>.","Η παραγγελία σας # είναι: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Θα σας στείλουμε μια επιβεβαίωση παραγγελίας με λεπτομέρειες και πληροφορίες εντοπισμού."
"Payment Transaction Failed Reminder","Υπενθύμιση Αποτυχίας Πράξης Πληρωμής"
"Payment Transaction Failed","Η Πράξη πληρωμής απέτυχε"
"Reason","Αιτία"
"Checkout Type","Τύπος Ολοκλήρωσης Παραγγελίας"
"Customer:","Πελάτης:"
"Items","Είδη"
"Total:","Σύνολο:"
"Billing Address:","Διεύθυνση Χρέωσης:"
"Shipping Address:","Διεύθυνση Αποστολής:"
"Shipping Method:","Μέθοδος Αποστολής:"
"Payment Method:","Μέθοδος Πληρωμής:"
"Date & Time:","Ημερομηνία & Ώρα:"
"Sign In","Σύνδεση"
"Email Address","Διεύθυνση Email"
"Password","Κωδικός πρόσβασης"
"Forgot Your Password?","Ξεχάσατε τον Κωδικό σας;"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Η διεύθυνση αποστολής και χρέωσης είναι η ίδια"
"Update","Ενημέρωση"
"Cancel","Άκυρο"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"Billing Address","Διεύθυνση Χρέωσης"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Συγνώμη, δεν υπάρχουν διαθέσιμες προσφορές για αυτήν την παραγγελία αυτή τη στιγμή"
"Total","Total"
"Estimated Total","Εκτίμιση Συνόλου"
"You can create an account after checkout.","Μπορείτε να δημιουργήσετε ένα λογαριασμό μετά την ολοκλήρωση της παραγγελίας."
"You already have an account with us. Sign in or continue as guest.","Έχετε ήδη ένα λογαριασμό μαζί μας. Εισέλθετε ή συνεχίστε ως επισκέπτης."
"Login","Σύνδεση"
"Close","Κλείσιμο"
"of","από"
"Items in Cart","Είδη στο Καλάθι"
"Item in Cart","Στοιχείο στο καλάθι"
"Recently added item(s)","Πρόσφατα προϊόν(τα) που προστέθηκαν"
"View and Edit Cart","Προβολή και επεξεργασία καλαθιού"
"See Details","Δείτε λεπτομέρειες"
"Options Details","Λεπτομέρειες Επιλογών"
"Remove","Διαγραφή"
"Edit item","Edit item"
"Cart Subtotal","Μερικό Άθροισμα Καλαθιού"
"No Payment Methods","Δεν υπάρχουν Μέθοδοι Πληρωμής"
"Payment Information","Στοιχεία Πληρωμής"
"No Payment method available.","Δεν υπάρχει διαθέσιμη μέθοδος πληρωμής."
"You can track your order status by creating an account.","Μπορείτε να παρακολουθείτε την κατάσταση της παραγγελίας σας, δημιουργώντας ένα λογαριασμό."
"Create an Account","Δημιουργία Λογαριασμού"
"Place Order","Υποβολή Παραγγελίας"
"Forgot an Item?","Ξεχάσατε ένα στοιχείο;"
"Edit Your Cart","Επεξεργαστείτε το καλάθι σας"
"Ship Here","Αποστολή εδώ"
"Select Method","Επιλέξτε Μέθοδο"
"Method Title","Τίτλος Μεθόδου"
"Carrier Title","Τίτλος Μεταφορέα"
"Ship To:","Αποστολή σε:"
"edit","επεξεργασία"
"Shipping Address","Διεύθυνση Αποστολής"
"New Address","Νέα διεύθυνση"
"Shipping Methods","Τρόποι Αποστολής"
"Next","Επόμενο"
"Order Summary","Σύνοψη Παραγγελίας"
"View Details","Προβολή Λεπτομερειών"
"Provided Zip/Postal Code seems to be invalid.","Ο παρεχόμενος Ταχυδρομικός Κώδικας φαίνεται να μην είναι έγκυρος."
" Example: "," Παράδειγμα: "
"If you believe it is the right one you can ignore this notice.","Αν πιστεύετε ότι είναι το σωστό, μπορείτε να παραβλέψετε αυτήν την ειδοποίηση."
"Field ","Πεδίο "
" is required."," απαιτείται."
"Something went wrong with your request. Please try again later.","Κάτι πήγε στραβά με το αίτημά σας. Παρακαλώ δοκιμάστε ξανά αργότερα."
"Are you sure you want to remove all items from your shopping cart?","Είστε βέβαιοι ότι θέλετε να αφαιρέσετε όλα τα στοιχεία από το καλάθι αγορών σας;"
"Are you sure you would like to remove this item from the shopping cart?","Είστε βέβαιοι ότι θέλετε να καταργήσετε αυτό το στοιχείο από το καλάθι αγορών;"
"Review & Payments","Αναθεώρηση & Πληρωμές"
"Select a new payment method","Επιλέξτε μια νέα μέθοδο πληρωμής"
"Shipping","Μεταφορικά"
"Save Address","Αποθήκευση διεύθυνσης"
"Please specify a regionId in shipping address.","Παρακαλώ καθορίστε Id περιοχής στην διεύθυνση αποστολής."
"Checkout Options","Επιλογές Αγοράς"
"Enable Onepage Checkout","Ενεργοποίηση Αγοράς Μίας Σελίδας"
"Allow Guest Checkout","Να Επιτρέπεπεται η Ολοκλήρωση Αγοράς από Επισκέπτες"
"Display Billing Address On","Εμφάνιση διεύθυνση χρέωσης σε"
"Maximum Number of Items to Display in Order Summary","Μέγιστος αριθμός στοιχείων προς εμφάνιση στην περίληψη παραγγελίας"
"Quote Lifetime (days)","Διάρκεια προσφοράς (ημέρες)"
"After Adding a Product Redirect to Shopping Cart","Αφού Προσθέτετε ένα Προϊόν να Πηγαίνετε στο Καλάθι Αγορών"
"Number of Items to Display Pager","Αριθμός στοιχείων προς εμφάνιση Pager"
"Show Cross-sell Items in the Shopping Cart","Εμφάνιση Διασταυρούμενων Ειδών στο Καλάθι Αγορών"
"Enable Clear Shopping Cart","Ενεργοποίηση Καθαρισμού Καλαθιού Αγορών"
"My Cart Link","Ο Σύνδεσμος για το καλάθι μου"
"Display Cart Summary","Προβολή Περίληψης Καλαθιού"
"Mini Cart","Μίνι Καλάθι"
"Display Mini Cart","Εμφάνιση Μίνι Καλαθιού"
"Number of Items to Display Scrollbar","Αριθμός στοιχείων προς εμφάνιση"
"Maximum Number of Items to Display","Μέγιστος αριθμός στοιχείων προς εμφάνιση"
"Payment Failed Emails","Emails Αποτυχίας Πληρωμής"
"Payment Failed Email Sender","Αποστολέας Email Αποτυχίας Πληρωμής"
"Payment Failed Email Receiver","Παραλήπτης Email Αποτυχίας Πληρωμής"
"Payment Failed Template","Πρότυπο Αποτυχίας Πληρωμής"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Το επιλεγμένο πρότυπο Email βασίζεται στo μητρικό θέμα όταν έχει επιλεχθεί η επιλογή ""Default""."
"Send Payment Failed Email Copy To","Στείλτε το αντίγραφο Email Αποτυχίας Πληρωμής Σε"
"Separate by "","".","Διαχωρισμός με "",""."
"Send Payment Failed Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Αποτυχίας Πληρωμής"
"Summary","Περίληψη"
"Order Total","Σύνολο Παραγγελίας"
"We'll send your order confirmation here.","Θα σας στείλουμε την επιβεβαίωση της παραγγελίας σας εδώ."
"Payment","Πληρωμή"
"Not yet calculated","Δεν έχει ακόμη υπολογιστεί"
"The order was not successful!","Η παραγγελία δεν ήταν επιτυχής!"
"Thank you for your purchase!","Σας ευχαριστούμε για την αγορά σας!"
