"Shopping Cart","Nákupný košík"
"Load customer quote error","Load customer quote error"
"Invalid method: %1","Neplatná metóda: %1"
"Error!","Chyba!"
"Error","Error"
"DB exception","DB exception"
"Message","Správa"
"Print receipt","Vytlačiť potvrdenie"
"Apply Discount Code","Použiť zľavový kód"
"Enter discount code","Enter discount code"
"Apply Discount","Apply Discount"
"Cancel Coupon","Cancel Coupon"
"Shopping Cart Items","Položky nákupného košíku"
"Item","Položka"
"Price","Cena"
"Qty","Množstvo"
"Subtotal","Medzisúčet"
"Continue Shopping","Pokračovať v nákupe"
"Clear Shopping Cart","Vyprázdniť nákupný košík"
"Update Shopping Cart","Aktualizovať nákupný košík"
"Update Cart","Aktualizácia košíka"
"See price before order confirmation.","Pozrite si ceny pred potvrdením objednávky."
"What's this?","Čo to je?"
"Edit item parameters","Upraviť parametre položky"
"Edit","Upraviť"
"Remove item","Odstrániť položku"
"You have no items in your shopping cart.","Nemáte žiadne položky vo vašom nákupnom košíku."
"Click <a href=""%1"">here</a> to continue shopping.","Kliknite <a href=""%1""> tu</a> pre pokračovanie v nákupe."
"Estimate Tax","Odhad dane"
"Estimate Shipping and Tax","Odhad poštovného a dane"
"Excl. Tax","Bez dane"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Načítávanie..."
"Order #","Objednávka #"
"Proceed to Checkout","Prejdite do pokladne"
"Product Name","Názov produktu"
"Incl. Tax","Vrátane dane"
"Your order number is: %1.","Číslo vašej objednávky je: %1."
"Your order # is: <span>%1</span>.","Číslo vašej objednávky je: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Bude Vám odoslané potvrdenie objednávky a prípadne i informácie na sledovanie zásielky."
"Payment Transaction Failed Reminder","Payment Transaction Failed Reminder"
"Payment Transaction Failed","Payment Transaction Failed"
"Reason","Dôvod"
"Checkout Type","Spôsob nákupu"
"Customer:","Zákazník:"
"Items","Položky"
"Total:","Celkom:"
"Billing Address:","Adresa pre fakturáciu:"
"Shipping Address:","Adresa pre doručenie:"
"Shipping Method:","Spôsob dopravy:"
"Payment Method:","Spôsob platby:"
"Date & Time:","Dátum a čas:"
"Sign In","Prihlásiť sa"
"Email Address","E-mailová adresa"
"Password","Heslo"
"Forgot Your Password?","Zabudli ste heslo?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Adresa dodania a fakturačná adresa sú rovnaké"
"Update","Aktualizácia"
"Cancel","Zrušiť"
"Save in address book","Uložiť do adresára"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Odhad celkovej ceny"
"You can create an account after checkout.","Po dokončení nákupu môžete vytvoriť účet."
"You already have an account with us. Sign in or continue as guest.","Už máte účet u nás. Prihláste sa, alebo pokračujte ako hosť."
"Login","Prihlásiť sa"
"Close","Zavrieť"
"of","of"
"Items in Cart","Položiek v košíku"
"Item in Cart","Položka v košíku"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Zobraziť košík"
"See Details","Pozri detaily"
"Options Details","Podrobnosti možnosti"
"Remove","Odstrániť"
"Edit item","Edit item"
"Cart Subtotal","Medzisúčet košíka"
"No Payment Methods","No Payment Methods"
"Payment Information","Informácie o platbe"
"No Payment method available.","No Payment method available."
"You can track your order status by creating an account.","You can track your order status by creating an account."
"Create an Account","Create an Account"
"Place Order","Objednať"
"Forgot an Item?","Forgot an Item?"
"Edit Your Cart","Edit Your Cart"
"Ship Here","Ship Here"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Ship To:"
"edit","edit"
"Shipping Address","Dodacia adresa"
"New Address","New Address"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Prehľad Objednávky"
"View Details","Zobraziť podrobnosti"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Field ","Field "
" is required."," is required."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"Review & Payments","Prehľad & Platby"
"Select a new payment method","Select a new payment method"
"Shipping","Doprava"
"Save Address","Uložiť adresu"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Checkout Options"
"Enable Onepage Checkout","Enable Onepage Checkout"
"Allow Guest Checkout","Allow Guest Checkout"
"Display Billing Address On","Display Billing Address On"
"Maximum Number of Items to Display in Order Summary","Maximálny počet položiek na zobrazenie v Zhrnutie objednávky"
"Quote Lifetime (days)","Životnosť košíku (dní)"
"After Adding a Product Redirect to Shopping Cart","Po pridaní produktu presmerovať do nákupného košíka"
"Number of Items to Display Pager","Počet položiek pre zobrazenie stránkovania"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Odkaz na Môj košík"
"Display Cart Summary","Zobraziť zhrnutie košíka"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Počet položiek pre zobrazenie posuvníku"
"Maximum Number of Items to Display","Maximálny počet položiek na zobrazenie"
"Payment Failed Emails","Emaily pre neprevedenú platbu"
"Payment Failed Email Sender","Odosielateľ Emailu pre neprevedenú platbu"
"Payment Failed Email Receiver","Príjemca Emailu pre neprevedenú platbu"
"Payment Failed Template","Šablóna pre neprevedenú platbu"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Šablóna pre e-mail zvolená spätnou kompatibilitou motívu keď ""Predvolená"" možnosť je nastavená."
"Send Payment Failed Email Copy To","Odoslať kopiu Emailu pre neprevedenú platbu na"
"Separate by "","".","Oddelte čiarkou "",""."
"Send Payment Failed Email Copy Method","Odoslať kopiu Emailu pre neprevedenú platbu metódou"
"Summary","Zhrnutie"
"Order Total","Celkom"
"We'll send your order confirmation here.","Sem Vám pošleme potvrdenie objednávky."
"Payment","Platba"
"Not yet calculated","Zatiaľ nevypočítané"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Ďakujeme za váš nákup!"
