"Shopping Cart","Ostukorv"
"Subtotal","Vahesumma"
"Continue Shopping","Jätka ostlemist"
"Clear Shopping Cart","Tühjenda ostukorv"
"Update Shopping Cart","Uuenda ostukorvi"
"Update Cart","Uuenda ostukorvi"
"See price before order confirmation.","Hindade näitamine enne tellimuse kinnitamist."
"What's this?","Mis see on?"
"Edit item parameters","Muuda kauba parameetreid"
"Edit","Muuda"
"Remove item","Eemalda toode"
"You have no items in your shopping cart.","Ostukorvis pole tooteid."
"Click <a href=""%1"">here</a> to continue shopping.","Vajuta <a href=""%1"">siia</a> et jätkata ostlemist."
"Estimate Tax","Hinda makse"
"Estimate Shipping and Tax","Hinnanguline kohaletoimetamine ja maksustamine"
"Excl. Tax","Ilma maksuta"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Laadin..."
"Order #","Tellimus #"
"Proceed to Checkout","Vormista ost"
"Product Name","Toote nimi"
"Incl. Tax","Koos maksuga"
"Your order number is: %1.","Teie tellimus # on: %1."
"Your order # is: <span>%1</span>.","Tellimus <span>#%1</span>."
"We'll email you an order confirmation with details and tracking info.","Me saadame teile tellimuse kinnituse koos detailidega ning jälgimisinfoga."
"Payment Transaction Failed Reminder","Ebaõnnestunud makse meeldetuletus"
"Payment Transaction Failed","Makse ebaõnnestus"
"Reason","Põhjus"
"Checkout Type","Tellimuse vormistamise tüüp"
"Customer:","Klient:"
"Items","Toodet"
"Total:","Kokku:"
"Billing Address:","Arveaadress:"
"Shipping Address:","Tarneaadress:"
"Shipping Method:","Tarneviis:"
"Payment Method:","Makseviis:"
"Date & Time:","Kuupäev & Kellaeg:"
"Sign In","Logi Sisse"
"Email Address","E-posti aadress"
"Password","Salasõna"
"Forgot Your Password?","Unustasid salasõna?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Minu kohaletoimetamise ja arve aadress on samad"
"Update","Uuenda"
"Cancel","Tühista"
"Save in address book","Save in address book"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Eeldatav kogusumma"
"You can create an account after checkout.","Saate luua konto peale tellimuse vormistamist."
"You already have an account with us. Sign in or continue as guest.","Teil on juba konto olemas. Logi sisse või jätka külalisena."
"Login","Sisene"
"Close","Sulge"
"of","of"
"Items in Cart","Toodet ostukorvis"
"Item in Cart","Toode ostukorvis"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Vaata ja Muuda Korvi"
"See Details","Vaata detaile"
"Options Details","Valikute üksikasjad"
"Remove","Eemalda"
"Edit item","Edit item"
"Cart Subtotal","Ostukorvi vahesumma"
"No Payment Methods","No Payment Methods"
"Payment Information","Payment Information"
"No Payment method available.","No Payment method available."
"You can track your order status by creating an account.","Luues konto saate jälgida oma tellimuse staatust."
"Create an Account","Create an Account"
"Place Order","Esita tellimus"
"Forgot an Item?","Unustasid midagi?"
"Edit Your Cart","Muuda ostukorvi sisu"
"Ship Here","Saada siia"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Saaja:"
"edit","muuda"
"Shipping Address","Tarneaadress"
"New Address","Uus aadress"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Tellimuse Kokkuvõte"
"View Details","Vaata lähemalt"
"Provided Zip/Postal Code seems to be invalid.","Postiindeks ei ole korrektne."
" Example: "," Näiteks: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Field ","Väli "
" is required."," on nõutud."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Are you sure you would like to remove this item from the shopping cart?"
"Review & Payments","Ülevaade ja maksmine"
"Select a new payment method","Valige uus makseviis"
"Shipping","Tarne"
"Save Address","Salvesta aadress"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Tellimuse vormistamiste valikud"
"Enable Onepage Checkout","Luba ühe lehe tellimuse vormistamine"
"Allow Guest Checkout","Luba ostu vormistamist külalisena"
"Display Billing Address On","Kuva arveaadress"
"Maximum Number of Items to Display in Order Summary","Tellimuse kokkuvõttes näidatavate toodete maksimumarv"
"Quote Lifetime (days)","Pakkumise kehtivus (päevades)"
"After Adding a Product Redirect to Shopping Cart","Pärast toote lisamist suuna ostukorvi"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","Minu ostukorv"
"Display Cart Summary","Näita ostukorvi sisu"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar"
"Maximum Number of Items to Display","Maximum Number of Items to Display"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template","Payment Failed Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Separate by "","".","Separate by "",""."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Summary","Kokkuvõte"
"Order Total","Tellimus kokku"
"We'll send your order confirmation here.","We'll send your order confirmation here."
"Payment","Makse"
"Not yet calculated","Pole veel arvutatud"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Täname ostu eest!"
