"See price before order confirmation.","Перегляньте ціну перед підтвердженням замовлення."
"What's this?","Що це?"
"Edit item parameters","Редегувати параметри позиції"
"Edit","Редагувати"
"Remove item","Видалити елемент"
"You have no items in your shopping cart.","У вас немає товарів в кошику."
"Click <a href=""%1"">here</a> to continue shopping.","Клацніть <a href=""%1""> тут</a> щоб продовжити покупки."
"Estimate Tax","Оцінка податків"
"Estimate Shipping and Tax","Оцінка доставки та податків"
"Excl. Tax","Викл. податки"
"Loading...","Завантаження..."
"Order #","Замовлення #"
"Proceed to Checkout","Перейти до оформлення замовлення"
"Product Name","Назва товару"
"Incl. Tax","З податками"
"Your order number is: %1.","Номер замовлення: %1."
"Your order # is: <span>%1</span>.","Ваше замовлення #: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Ми надішлемо вам електронного листа для підтвердження замовлення з подробицями і інформацією для відстеження."
"Payment Transaction Failed Reminder","Не вдалося виконати транзакцію платежу, нагадування"
"Payment Transaction Failed","Не вдалося виконати транзакцію платежу"
"Reason","Введіть причину"
"Checkout Type","Оформити замовлення типу"
"Customer:","Покупець:"
"Items","Елементи"
"Total:","Всього:"
"Billing Address:","Платіжна адреса:"
"Shipping Address:","Адреса доставки:"
"Shipping Method:","Спосіб доставки:"
"Payment Method:","Спосіб оплати:"
"Date & Time:","Дата і час:"
"Sign In","Увійти"
"Email Address","Електронна пошта"
"Password","Пароль"
"Forgot Your Password?","Забули пароль?"
"My billing and shipping address are the same","Моя адреса виставлення рахунка і адреса доставки співпадають"
"Update","Оновити"
"Cancel","Скасувати"
"Save in address book","Зберегти в адресну книгу"
"Estimated Total","Прогнозований Підсумок"
"You can create an account after checkout.","Після оформлення замовлення Ви можете створити обліковий запис."
"You already have an account with us. Sign in or continue as guest.","У Вас вже є обліковий запис. Будь ласка, увійдіть, або продовжуйте як гість."
"Login","Увійти"
"See Details","Див. докладніше"
"Options Details","Параметри деталей"
"Remove","Вилучити"
"Cart Subtotal","Проміжний підсумок кошика"
"Payment Information","Відомості про оплату"
"No Payment method available.","Немає доступних способів оплати."
"You can track your order status by creating an account.","Ви можете відстежувати стан вашого замовлення, для цього необхідно створити обліковий запис."
"Place Order","Розмістити Замовлення"
"Forgot an Item?","Забули товар?"
"Edit Your Cart","Редагувати кошик"
"Ship Here","Доставити сюди"
"Ship To:","Адреса доставки:"
"edit","редагувати"
"Order Summary","Всього"
"View and Edit Cart","Переглянути та редагувати кошик"
"View Details","Переглянути подробиці"
"Field ","Поле "
" is required."," необхідне."
"Provided Zip/Postal Code seems to be invalid.","Поштовий індекс недійсний."
" Example: "," Наприклад: "
"If you believe it is the right one you can ignore this notice.","Якщо ви вважаєте, що це є правильним ви можете проігнорувати це повідомлення."
"New Address","Нова адреса"
"Are you sure you would like to remove this item from the shopping cart?","Ви впевнені, що хотіли б видалити цю позицію з кошика?"
"Review & Payments","Огляд & платежі"
"Select a new payment method","Оберіть новий вид платежу"
"Shipping","Доставка"
"Save Address","Зберегти адресу"
"Please specify a shipping method.","Please specify a shipping method."
"Checkout Options","Параметри оформлення замовлення"
"Enable Onepage Checkout","Увімкнути розрахунок на одній сторінці"
"Allow Guest Checkout","Дозволяє робити замовленням гостям"
"Display Billing Address On","Показати адресу замовника на"
"Maximum Number of Items to Display in Order Summary","Максимальна кількість товарів для показу на зведеному замовленні"
"Quote Lifetime (days)","Час життя заявки (дні)"
"After Adding a Product Redirect to Shopping Cart","Після додавання продукту перенаправлення в кошик"
"Number of Items to Display Pager","Кількість елементів, яка призведе до появи Нумерації сторінок"
"My Cart Link","Посилання на кошик"
"Display Cart Summary","Показати короткий огляд кошика"
"Shopping Cart Sidebar","Shopping Cart Sidebar"
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar"
"Number of Items to Display Scrollbar","Кількість елементів, що призведе до автоматичної появи панелі прокрутки"
"Maximum Number of Items to Display","Максимальна кількість елементів для відображення"
"Payment Failed Emails","Інформування щодо замовлень з невдалою оплатою (ел. пошта)"
"Payment Failed Email Sender","Відправник листів щодо замовлень з невдалою оплатою"
"Payment Failed Email Receiver","Отримувач листів щодо замовлень з невдалою оплатою"
"Payment Failed Template","Шаблон листа щодо замовлення з невдалою оплатою"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Шаблон електронного листа обрано на основі теми відступання, коли опція ""За замовчуванням"" обрана."
"Send Payment Failed Email Copy To","Надіслати копію листа з інформацією щодо замовлення з невдалою оплатою на таку адресу"
"Separate by "","".","Окремо від "",""."
"Send Payment Failed Email Copy Method","Спосіб надсилання копії повідомлення щодо замовлення з невдалою оплатою"
"Summary","Підсумок"
"Order Total","Вартість замовлення"
"Shipping Address","Адреса доставки"
"We'll send your order confirmation here.","Ми надішлемо Вам підтвердження замовлення."
"Payment","Оплата"
"Not yet calculated","Ще не підраховано"
"We received your order!","We received your order!"
"Thank you for your purchase!","Дякуємо за покупку!"
"Minimum order amount is %1","Minimum order amount is %1"
"Unable to save address. Please, check input data.","Unable to save address. Please, check input data."
"Unable to save shipping information. Please, check input data.","Unable to save shipping information. Please, check input data."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable."
"Wrong minimum amount.","Wrong minimum amount."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>"
"Forgot Password","Forgot Password"
"Close","Закрити"
"item","item"
"items","items"
"Go to Checkout","Go to Checkout"
"Recently added item(s)","Recently added item(s)"
"View and edit cart","View and edit cart"
"No Payment Methods","No Payment Methods"
"Shipping Methods","Shipping Methods"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Next","Next"
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Item in Cart","Позиція в кошику"
"Items in Cart","Позицій(ї) в кошику"
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout"
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)"
"of","of"
"Something went wrong while saving the page. Please refresh the page and try again.","Щось пішло не так під час збереження сторінки. Будь ласка, оновіть сторінку та повторіть спробу."
"You added %1 to your <a href=""%2"">shopping cart</a>.","Ви додали %1 до Вашого <a href=""%2"">кошика</a>."
"Please select at least one product to add to cart","Please select at least one product to add to cart"
"The quote item isn't found. Verify the item and try again.","The quote item isn't found. Verify the item and try again."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","The order wasn't placed. First, agree to the terms and conditions, then try placing your order again."
"The product wasn't found. Verify the product and try again.","The product wasn't found. Verify the product and try again."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The shipping information was unable to be saved. Verify the input data and try again.","The shipping information was unable to be saved. Verify the input data and try again."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Billing Address","Billing Address"
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"The shipping method is missing. Select the shipping method and try again.","Не вказано метод доставки. Оберіть необхідний Вам спосіб доставки та повторіть спробу."
"Show Cross-sell Items in the Shopping Cart","Показати товари перехресного продажу у кошику"
"Unable to place order. Please try again later.","Unable to place order. Please try again later."
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
