"Shopping Cart","Кошничка"
" items"," продукти"
"Totals calculation is not applicable to empty cart","Totals calculation is not applicable to empty cart"
"Invalid data","Invalid data"
"The customer address is not valid.","Адресата на купувачот не е валидна."
"Invalid shipping method","Невалиден начин на испорака"
"There are more than one shipping addresses.","Има повеќе од една адреса за испорака."
"Sorry, guest checkout is not available.","Sorry, guest checkout is not available."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Мора да го потврдите вашиот профил. Ве молиме проверете го вашиот емаил за линк за потврда или <a href=""%1"">кликнете овде</a> за да добиете нов линк."
"Load customer quote error","Load customer quote error"
"Invalid method: %1","Invalid method: %1"
"Error!","Грешка!"
"Error","Error"
"DB exception","DB exception"
"Message","Порака"
"Print receipt","Print receipt"
"Apply Discount Code","Примени код за попуст"
"Enter discount code","Внеси код за попуст"
"Apply Discount","Примени попуст"
"Cancel Coupon","Откажи го купонот"
"Shopping Cart Items","Продукти во кошничка"
"Item","Продукт"
"Price","Цена"
"Qty","Кол"
"Subtotal","Вкупно"
"Continue Shopping","Продолжи со купување"
"Clear Shopping Cart","Исчисти ја кошничката"
"Update Shopping Cart","Ажурирај ја кошничката"
"Update Cart","Ажурирај ја кошничката"
"See price before order confirmation.","Види цена пред потврда на нарачката."
"What's this?","Што е ова?"
"Edit item parameters","Edit item parameters"
"Edit","Измени"
"Remove item","Отстрани продукт"
"You have no items in your shopping cart.","Немате продукти во кошничката."
"Click <a href=""%1"">here</a> to continue shopping.","Кликнете <a href=""%1"">овде</a> да продолжите со купување."
"Estimate Tax","Пресметај данок"
"Estimate Shipping and Tax","Пресметај испорака и данок"
"Excl. Tax","Без ДДВ"
"You added %1 to your <a href=""%2"">shopping cart</a>.","You added %1 to your <a href=""%2"">shopping cart</a>."
"Loading...","Вчитување..."
"Order #","Нарачка #"
"Proceed to Checkout","Заврши ја нарачката"
"Product Name","Име на продуктот"
"Incl. Tax","Со ДДВ"
"Your order number is: %1.","Вашиот број на нарачка е: %1."
"Your order # is: <span>%1</span>.","Вашата нарачка # е: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Ви испративме емаил за потврда на нарачката и повеќе информации."
"Payment Transaction Failed Reminder","Потсетник за неуспешна трансакцијата за плаќање"
"Payment Transaction Failed","Трансакцијата за плаќање е неуспешна"
"Reason","Reason"
"Checkout Type","Наичин на порачување"
"Customer:","Купувач:"
"Items","Продукти"
"Total:","Вкупно:"
"Billing Address:","Адреса за плаќање:"
"Shipping Address:","Адреса за испорака:"
"Shipping Method:","Начин на испорака:"
"Payment Method:","Начин на плаќање:"
"Date & Time:","Датум & Време:"
"Sign In","Најави се"
"Email Address","Емаил адреса"
"Password","Лозинка"
"Forgot Your Password?","Ја заборавивте вашата лозинка?"
"or","or"
"* Required Fields","* Required Fields"
"My billing and shipping address are the same","Мојата адреса за плаќање и испорака се исти"
"Update","Ажирирај"
"Cancel","Откажи"
"Save in address book","Зачувај во адресар"
"Billing Address","Billing Address"
"Enter your billing address to get a tax estimate.","Enter your billing address to get a tax estimate."
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Sorry, no quotes are available for this order at this time","Sorry, no quotes are available for this order at this time"
"Total","Total"
"Estimated Total","Пресметано вкупно"
"You can create an account after checkout.","Можеш да направиш профил после завршувањето на нарачката."
"You already have an account with us. Sign in or continue as guest.","Имате регистрирано профил кај нас. Најавете се или продолжете како гостин."
"Login","Најави се"
"Close","Затвори"
"of","of"
"Items in Cart","Продукти во кошничката"
"Item in Cart","Продукти во кошничката"
"Recently added item(s)","Recently added item(s)"
"View and Edit Cart","Види и измени кошничка"
"See Details","Види детали"
"Options Details","Детали за опции"
"Remove","Избриши"
"Edit item","Edit item"
"Cart Subtotal","Вкупно"
"No Payment Methods","No Payment Methods"
"Payment Information","Информации за плаќање"
"No Payment method available.","Нема достапни начини за плаќање."
"You can track your order status by creating an account.","Можете да го следите статусот на нарачката со регистрирање на профил."
"Create an Account","Create an Account"
"Place Order","Направи нарачка"
"Forgot an Item?","Заборавивте продукт?"
"Edit Your Cart","Измени ја кошничката"
"Ship Here","Испорачај овде"
"Select Method","Select Method"
"Method Title","Method Title"
"Carrier Title","Carrier Title"
"Ship To:","Испорачај на:"
"edit","измени"
"Shipping Address","Адреса за испорака"
"New Address","Нова адреса"
"Shipping Methods","Shipping Methods"
"Next","Next"
"Order Summary","Преглед на нарачката"
"View Details","Види детали"
"Provided Zip/Postal Code seems to be invalid.","Дадениот поштенски код е невалиден."
" Example: "," Пример: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Field ","Поле "
" is required."," е задолжително."
"Something went wrong with your request. Please try again later.","Something went wrong with your request. Please try again later."
"Are you sure you want to remove all items from your shopping cart?","Are you sure you want to remove all items from your shopping cart?"
"Are you sure you would like to remove this item from the shopping cart?","Дали сте сигурни дека сакате да го отстраните овој продукт од вашата кошничка?"
"Review & Payments","Преглед и плаќање"
"Select a new payment method","Избери нов начин на плаќање"
"Shipping","Испорака"
"Save Address","Зачувај адреса"
"Please specify a regionId in shipping address.","Please specify a regionId in shipping address."
"Checkout Options","Checkout Options"
"Enable Onepage Checkout","Enable Onepage Checkout"
"Allow Guest Checkout","Allow Guest Checkout"
"Display Billing Address On","Покажи ја адресата за плаќање на"
"Maximum Number of Items to Display in Order Summary","Maximum Number of Items to Display in Order Summary"
"Quote Lifetime (days)","Quote Lifetime (days)"
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart"
"Number of Items to Display Pager","Number of Items to Display Pager"
"Show Cross-sell Items in the Shopping Cart","Show Cross-sell Items in the Shopping Cart"
"Enable Clear Shopping Cart","Enable Clear Shopping Cart"
"My Cart Link","My Cart Link"
"Display Cart Summary","Display Cart Summary"
"Mini Cart","Mini Cart"
"Display Mini Cart","Display Mini Cart"
"Number of Items to Display Scrollbar","Number of Items to Display Scrollbar"
"Maximum Number of Items to Display","Maximum Number of Items to Display"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template","Payment Failed Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected."
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Separate by "","".","Separate by "",""."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Summary","Преглед"
"Order Total","Вкупно"
"We'll send your order confirmation here.","Овде ќе ви испратиме потврда за нарачката."
"Payment","Плаќање"
"Not yet calculated","Не пресметано"
"The order was not successful!","The order was not successful!"
"Thank you for your purchase!","Ви благодариме што купувате кај нас!"
