"Backup options","උපස්ථ විකල්ප"
"Please enter a valid fax number (Ex: 123-456-7890).","වලංගු ෆැක්ස් අංකයක් ඇතුල් කරන්න (උදා: 094-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","වලංගු වි-තැපැල් ලිපිනයක් ඇතුල් කරන්න (උදා: හසිඳු@නිදසුන.ලංකා)."
"Please enter 6 or more characters. Leading and trailing spaces will be ignored.","කරුණාකර අක්ෂර 6ක් හෝ වැඩි ගණනක් ඇතුලත් කරන්න. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
"Please enter 7 or more characters, using both numeric and alphabetic.","කරුණාකර සංඛ්‍යාත්මක සහ අකාරාදී යන දෙකම භාවිතා කරමින් අක්ෂර 7ක් හෝ වැඩි ගණනක් ඇතුළත් කරන්න."
"Minimum length of this field must be equal or greater than %1 symbols. Leading and trailing spaces will be ignored.","මෙම ක්ෂේත්‍රයේ අවම දිග සංකේත %1 ට සමාන හෝ වැඩි විය යුතුය. ප්‍රමුඛ සහ පසුගාමී අවකාශයන් නොසලකා හරිනු ඇත."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","මුරපදයේ විවිධ පන්තිවල අක්ෂර අවම වශයෙන් %1වේ. අක්ෂර පන්ති: කුඩා අකුරු, ලොකු අකුරු, ඉලක්කම්, විශේෂ අක්ෂර."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","වලංගු URL එක ඇතුලත් කරන්න. ප්‍රොටෝකෝලය අවශ්‍ය වේ (http://, https:// හෝ ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","වලංගු URL එක ඇතුලත් කරන්න. උදාහරණයක් ලෙස http://www.example.com හෝ www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","කරුණාකර වලංගු XML-හඳුනාගැනීමක් ඇතුළත් කරන්න (උදා: something_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","කරුණාකර වලංගු සමාජ ආරක්ෂණ අංකයක් ඇතුළු කරන්න (උදා: 123-45-6789)."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","කරුණාකර වලංගු සිප් කේතයක් ඇතුළු කරන්න (උදා: 90602 හෝ 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","කරුණාකර මෙම දින ආකෘතිය භාවිතා කරන්න: dd/mm/yyyy. උදාහරණයක් ලෙස 17/03/2006 2006 මාර්තු 17 සඳහා."
"Please enter a valid $ amount. For example $100.00.","කරුණාකර වලංගු $ මුදලක් ඇතුළු කරන්න. උදාහරණයක් ලෙස $100.00."
"Please enter a number 0 or greater in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 හෝ ඊට වැඩි අංකයක් ඇතුළත් කරන්න."
"Please enter a number greater than 0 in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ 0 ට වඩා වැඩි අංකයක් ඇතුළු කරන්න."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","කරුණාකර වලංගු CSS දිගක් ඇතුළත් කරන්න (උදා: 100px, 77pt, 20em, .5ex හෝ 50%)."
"Please enter a valid number in this field.","කරුණාකර මෙම ක්ෂේත්‍රයේ වලංගු අංකයක් ඇතුළත් කරන්න."
"The value is not within the specified range.","අගය නිශ්චිත පරාසය තුළ නොවේ."
"Please use letters only (a-z or A-Z) in this field.","මෙම ක්‍ෂේත්‍රයේ අකුරු පමණක් (අ-ෆ හෝ ෆ-අ) යොදන්න."
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","කරුණාකර මෙම ක්ෂේත්‍රයේ අකුරු (az හෝ AZ) හෝ අංක (0-9) පමණක් භාවිතා කරන්න. හිස්තැන් හෝ වෙනත් අක්ෂරවලට ඉඩ නොදේ."
"Please enter a valid date.","වලංගු දිනයක් ඇතුල් කරන්න."
"Make sure the To Date is later than or the same as the From Date.","To Date එක From Date එකට වඩා ප්‍රමාද හෝ ඊට සමාන බව සහතික කර ගන්න."
"Please make sure your passwords match.","ඔබගේ මුරපද ගැළපෙන බවට වග බලා ගන්න."
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","වලංගු ඒ.ස.නි. යතුරක් ඇතුල් කරන්න (උදා: ""උදාහරණ-පිටුව"", ""උදාහරණ-පිටුව.html"" හෝ ""අන්මට්ටම/උදාහරණ-පිටුව"")."
"Please enter a valid zip code.","වලංගු තැ. කේතයක් ඇතුල් කරන්න."
"Please select one of the options above.","ඉහත විකල්ප වලින් එකක් තෝරන්න."
"Please select State/Province.","ප්‍රාන්තය/පළාත තෝරන්න."
"Please select a file.","ගොනුවක් තෝරන්න."
"The field isn't complete.","ක්‍ෂේත්‍රය සම්පූර්ණ නැත."
"This is a required field.","මෙය ඇවැසි ක්‍ෂේත්‍රයකි."
"Please select one of the options.","විකල්ප වලින් එකක් තෝරන්න."
"Please enter a value less than or equal to %s.","%s ට අඩු හෝ සමාන අගයක් ඇතුල් කරන්න."
"Please enter a value greater than or equal to %s.","%s ට වඩා වැඩි හෝ සමාන අගයක් ඇතුල් කරන්න."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","අල්ප විරාම වලින් වෙන් කර වලංගු වි-තැපැල් ලිපින ඇතුල් කරන්න. නිදසුනක් ලෙස, හසිඳු@නිදසුන.ලංකා, බංඩා@වසම.ලංකා."
"Card type does not match credit card number.","පතෙහි වර්ගය ණයපතෙහි අංකයට නොගැළපේ."
"Credit card number does not match credit card type.","ණය පතෙහි අංකය ණය පතෙහි වර්ගයට නොගැළපේ."
"Incorrect credit card expiration date.","ණය පත කල් ඉකුත් වීමේ දිනය වැරදිය."
"Please enter a valid credit card verification number.","වලංගු ණය පත තහවුරු කිරීමේ අංකයක් යොදන්න."
"Please enter issue number or start date for switch/solo card type.","කරුණාකර ස්විච්/තනි කාඩ්පත් වර්ගය සඳහා නිකුත් අංකය හෝ ආරම්භක දිනය ඇතුළත් කරන්න."
"Please enter less or equal than %1 symbols.","%1 ට අඩු හෝ සමාන සංකේත ගණනක් යොදන්න."
"Please enter more or equal than %1 symbols.","%1 ට වැඩි හෝ සමාන සංකේත ගණනක් යොදන්න."
"Please enter positive number in this field.","මෙම ක්‍ෂේත්‍රයේ ධන අංකයක් යොදන්න."
"Please enter a valid value, ex: 10,20,30","වලංගු අගයක් ඇතුල් කරන්න, උදා: 10,20,30"
"Please enter a valid value from list","ලේඛනයෙන් වලංගු අගයක් යොදන්න"
"Please enter valid SKU key.","වලංගු SKU යතුර ඇතුල් කරන්න."
"Please enter a valid number.","වලංගු අගයක් ඇතුල් කරන්න."
"This is required field","මෙය ඇවැසි ක්‍ෂේත්‍රයකි"
"Admin is a required field in each row.","පරිපාලක යනු සෑම පේළියකම අවශ්‍ය ක්‍ෂේත්‍රයකි."
"Password cannot be the same as email address.","Password cannot be the same as email address."
"Please fix this field.","මෙම ක්‍ෂේත්‍රය නිවැරදි කරන්න."
"Please enter a valid email address.","වලංගු වි-තැපැල් ලිපිනයක් ඇතුල් කරන්න."
"Please enter a valid URL.","වලංගු ඒ.ස.නි. ඇතුල් කරන්න."
"Please enter a valid date (ISO).","වලංගු දිනයක් ඇතුල් කරන්න (ISO)."
"Please enter only digits.","අංක පමණක් ඇතුල් කරන්න."
"Please enter the same value again.","එම අගය නැවත ඇතුල් කරන්න."
"Please enter no more than {0} characters.","අකුරු {0} කට වඩා ඇතුල් නොකරන්න."
"Please enter at least {0} characters.","අවම වශයෙන් අකුරු {0} ක් ඇතුල් කරන්න."
"Please enter a value between {0} and {1} characters long.","අකුරු {0} සහ {1} අතර දිගක අගයක් ඇතුල් කරන්න."
"Please enter a value between {0} and {1}.","{0} සහ {1} අතර අගයක් ඇතුල් කරන්න."
"Please enter a value less than or equal to {0}.","{0} ට අඩු හෝ සමාන අගයක් ඇතුල් කරන්න."
"Please enter a value greater than or equal to {0}.","{0} ට වඩා වැඩි හෝ සමාන අගයක් ඇතුල් කරන්න."
"Please specify the quantity of product(s).","නිෂ්පාදන ප්‍රමාණය සඳහන් කරන්න."
"Please enter a date between %min and %max.","%min සහ %max අතර දිනයක් ඇතුල් කරන්න."
"Please enter a valid full date.","පූර්ණ වලංගු දිනයක් ඇතුල් කරන්න."
"Please enter a valid month (1-12).","වලංගු මාසයක් ඇතුල් කරන්න (1-12)."
"Please enter a valid year (1900-%1).","වලංගු අවුරුද්දක් ඇතුල් කරන්න (1900-%1)."
"Please enter a valid day (1-%1).","වලංගු දිනයක් ඇතුල් කරන්න (1-%1)."
"Please enter a date from the past.","පසුගිය දිනයක් ඇතුල් කරන්න."
"Maximum length of this field must be equal or less than %1 symbols.","Maximum length of this field must be equal or less than %1 symbols."
"Admin is a required field in the each row.","Admin is a required field in the each row."
"Please enter a quantity greater than 0.","0 ට වඩා වැඩි ප්‍රමාණයක් ඇතුල් කරන්න."
"The fewest you may purchase is %1.","ඔබට අවමව %1 ක් මිලදී ගත හැකිය."
"The maximum you may purchase is %1.","උපරිම %1 ක් ඔබට මිලදී ගත හැකිය."
"You can buy this product only in quantities of %1 at a time.","ඔබට මෙම නිෂ්පාදනය වරකට %1 ක් මිලදී ගැනීමට හැකිය."
"Forbidden extensions has been used. Avoid usage of ","තහනම් දිගු භාවිතා කර ඇත. භාවිතා කිරීමෙන් වළකින්න "
"No marginal white space please","කරුණාකර ආන්තික සුදු ඉඩක් නැත"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Please enter 6 or more characters. Leading or trailing spaces will be ignored."
"Enter valid SKU key","Enter valid SKU key"
"Swatch and Admin are the required fields in the each row.","Swatch and Admin are the required fields in the each row."
"Insert Variable","විචල්‍යය යොදන්න"
"Insert Widget","Widget ඇතුළු කරන්න"
"The widget %1 is no longer available. Select a different widget.","විජට් %1 තවදුරටත් නොමැත. වෙනස් විජට් එකක් තෝරන්න."
"First character must be letter.","පළමුව අකුරක් යෙදිය යුතුය."
"The password can't be the same as the email address. Create a new password and try again.","මුරපදය වි-තැපෑලට සමාන නොවිය යුතුය. නව මුරපදයක් සාදා නැවත උත්සාහ කරන්න."
