"Backup options","Опції Резервної Копії"
"Please select a file.","Будь ласка, виберіть файл."
"The field isn't complete.","Поле не заповнено."
"This is a required field.","Це поле є обов'язковим."
"Please select one of the options.","Будь ласка, виберіть одну з опцій."
"Please enter a value less than or equal to %s.","Будь ласка, введіть значення менше або дорівнює %s."
"Please enter a value greater than or equal to %s.","Введіть число більше або дорівнює %s."
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com."
"Card type does not match credit card number.","Тип картки не відповідає номеру кредитної картки."
"Credit card number does not match credit card type.","Номер кредитної картки не відповідає типу кредитної картки."
"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Please enter a valid credit card verification number.","Будь ласка, введіть правильний номер перевірки кредитної картки."
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please enter less or equal than %1 symbols.","Будь ласка, введіть %1 або менше символів."
"Please enter more or equal than %1 symbols.","Будь ласка, введіть %1 або більше символів."
"Please enter positive number in this field.","Please enter positive number in this field."
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30"
"Please enter a valid value from list","Будь ласка, введіть припустиме значення зі списку"
"Please enter valid SKU key.","Будь ласка, вкажіть правильне SKU."
"Please enter a valid number.","Будь ласка, вкажіть правильний номер."
"This is required field","Це поле є обов'язковим"
"Admin is a required field in each row.","Admin is a required field in each row."
"Password cannot be the same as email address.","Password cannot be the same as email address."
"Please fix this field.","Будь ласка, виправте це поле."
"Please enter a valid email address.","Будь ласка, введіть коректну адресу електронної пошти."
"Please enter a valid URL.","Будь ласка, введіть припустиму URL-адресу."
"Please enter a valid date (ISO).","Будь ласка, вкажіть правильну дату (ISO)."
"Please enter only digits.","Будь ласка, введіть лише цифри."
"Please enter the same value again.","Будь ласка, введіть такий самий пароль знову."
"Please enter no more than {0} characters.","Будь ласка, введіть не більше {0} символів."
"Please enter at least {0} characters.","Будь ласка, введіть менше {0} символів."
"Please enter a value between {0} and {1} characters long.","Будь ласка, введіть значення між {0} та {1} символів."
"Please enter a value between {0} and {1}.","Будь ласка, введіть значення від {0} до {1}."
"Please enter a value less than or equal to {0}.","Please enter a value less than or equal to {0}."
"Please enter a value greater than or equal to {0}.","Please enter a value greater than or equal to {0}."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"Please enter a date between %min and %max.","Будь ласка, введіть дату між % min та % max."
"Please enter a valid full date.","Будь-ласка, введіть дійсну повну дату."
"Please enter a valid month (1-12).","Please enter a valid month (1-12)."
"Please enter a valid year (1900-%1).","Будь ласка, Введіть припустимий рік (1900-%1)."
"Please enter a valid day (1-%1).","Будь ласка, Введіть припустимий день (1-%1)."
"Please enter a date from the past.","Будь ласка, введіть дати з минулого."
"Maximum length of this field must be equal or less than %1 symbols.","Максимальна довжина цього поля має бути рівна або менша, ніж %1 символи."
"Admin is a required field in the each row.","Admin is a required field in the each row."
"Please enter a quantity greater than 0.","Please enter a quantity greater than 0."
"The fewest you may purchase is %1.","Ви можете придбати щонайменше %1."
"The maximum you may purchase is %1.","The maximum you may purchase is %1."
"You can buy this product only in quantities of %1 at a time.","Ви можете придбати цей товар тільки у кількостях %1 за раз."
"Forbidden extensions has been used. Avoid usage of ","Forbidden extensions has been used. Avoid usage of "
"No marginal white space please","No marginal white space please"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Please enter 6 or more characters. Leading or trailing spaces will be ignored."
"Enter valid SKU key","Enter valid SKU key"
"Swatch and Admin are the required fields in the each row.","Swatch and Admin are the required fields in the each row."
"Insert Variable","Insert Variable"
"Insert Widget","Insert Widget"
"The widget %1 is no longer available. Select a different widget.","The widget %1 is no longer available. Select a different widget."
"First character must be letter.","First character must be letter."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
