"Backup options","Параметры резервного копирования"
"Please enter a date between %min and %max.","Пожалуйста введите дату между %min и %max."
"Please enter a valid full date.","Пожалуйста, введите правильную полную дату."
"Please enter a valid month (1-12).","Пожалуйста введите правильный месяц (1-12)."
"Please enter a valid year (1900-%1).","Пожалуйста введите правильный год (1900-%1)."
"Please enter a valid day (1-%1).","Пожалуйста введите правильный день(1-%1)."
"Please enter a date from the past.","Пожалуйста введите дату из прошлого."
"Maximum length of this field must be equal or less than %1 symbols.","Максимальная длина данного поля должна быть равна или меньше чем %1 символ(-ов)."
"Admin is a required field in the each row.","Администратор является обязательным полем в каждой строке."
"Please enter a quantity greater than 0.","Пожалуйста, введите количество больше 0."
"The fewest you may purchase is %1.","Вы можете купить не менее %1."
"The maximum you may purchase is %1.","Вы можете купить не более %1."
"You can buy this product only in quantities of %1 at a time.","Вы можете купить этот товар только в количестве кратном %1."
"Forbidden extensions has been used. Avoid usage of ","Использованы запрещенные расширения. Избегайте использования "
"No marginal white space please","Пожалуйста, не используйте пробелы в начале и конце."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Пожалуйста, введите не менее 6-ти символов. Начальные и конечные пробелы игнорируются."
"Enter valid SKU key","Введите правильный ключ артикула"
"Swatch and Admin are the required fields in the each row.","Образец и Администратор являются обязательными полями в каждой строке."
"Insert Variable","Вставить переменную"
"Insert Widget","Вставить Виджет"
"The widget %1 is no longer available. Select a different widget.","Виджет %1 больше не доступен. Выберите другой виджет."
"First character must be letter.","Первый символ должен быть буквой."
"The password can't be the same as the email address. Create a new password and try again.","Пароль не может быть таким же, как адрес электронной почты. Создайте новый пароль и повторите попытку."
