"ALL GROUPS","Semua grup"
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","We don't have as many ""%1"" as you requested, but we'll back order the remaining %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2."
"You can buy %1 only in quantities of %2 at a time.","Anda Bisa Beli %1 Hanya Dalam Jumlah %2 Dalam Satu Waktu."
"You can buy this product only in quantities of %1 at a time.","Anda Hanya Bisa Membeli Produk ini Dengan Jumlah %1 Dalam Satu Waktu."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
"Stock Status","Status Stok"
"Quantity","Kuantitas"
"Advanced Inventory","Persediaan Lanjutan"
"%1 is available to buy in increments of %2","%1 Tersedia Untuk Membeli Bertahap %2"
"Only %1 left","Hanya %1 tertinggal"
"Product availability","Ketersediaan Produk"
"Product Name","Nama Produk"
"Qty","Jumlah"
"Inventory Section","Bagian Persediaan"
"Inventory","Persediaan"
"Stock Options","Pilihan Stok"
"Decrease Stock When Order is Placed","Turunkan Stok Saat Order Ditempatkan"
"Set Items' Status to be In Stock When Order is Cancelled","Tetapkan Status Item yang Akan Di Stok Saat Pesanan Dibatalkan"
"Display Out of Stock Products","Tampilan Tidak Tersedia Stok Produk"
"Products will still be shown by direct product URLs.","Produk Akan Tetap Ditampilkan Dengan Direk Produk URLs."
"Only X left Threshold","Hanya X yang meninggalkan ambang batas"
"Display Products Availability in Stock on Storefront","Ketersediaan Tampilan produk di Stok di etalase"
"Product Stock Options","Pilihan Stok Produk"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Please note that these settings apply to individual items in the cart, not to the entire cart."
"Manage Stock","Atur Stok"
"Backorders","Kembali perintah"
"Maximum Qty Allowed in Shopping Cart","Qty maksimum yang diizinkan dalam keranjang belanja"
"Out-of-Stock Threshold","Ambang Batas Stok habis"
"Minimum Qty Allowed in Shopping Cart","Qty minimum Yang diizinkan dalam keranjang belanja"
"Notify for Quantity Below","Beritahu kuantitas dibawah ini"
"Automatically Return Credit Memo Item to Stock","Kembalikan Item Memo Kredit secara otomatis ke Stok"
"Enable Qty Increments","Aktifkan Qty tambahan"
"Qty Increments","Qty Tambahan"
"Stock","Stok"
"Index stock","Indeks stok"
"Use Config Settings","Gunakan konfigurasi Pengaturan"
"Qty Uses Decimals","Qty menggunakan Desimal"
"Allow Multiple Boxes for Shipping","Memungkinkan Beberapa Kotak untuk Pengiriman"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog."
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again."
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The requested qty is not available","The requested qty is not available"
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again."
