"ALL GROUPS","WSZYSTKIE GRUPY"
"Allow Multiple Boxes for Shipping","Zezwól na dzielenie wysyłki"
"Display products availability in stock on Storefront.","Wyświetlanie dostępności produktów w magazynie w witrynie Storefront."
"Use Deferred Stock Update","Użyj odroczonej aktualizacji zapasów"
"Changing can take some time due to processing whole catalog.","Zmiana może zająć trochę czasu ze względu na przetwarzanie całego katalogu."
"The Product stock item is invalid. Verify the stock item and try again.","Pozycja magazynowa produktu jest nieprawidłowa. Zweryfikuj pozycję magazynową i spróbuj ponownie."
"The stock item was unable to be saved. Please try again.","Nie udało się zapisać pozycji magazynowej. Spróbuj ponownie."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","Pozycja magazynowa o identyfikatorze ""%1"" nie została znaleziona. Zweryfikuj identyfikator i spróbuj ponownie."
"The stock was unable to be saved. Please try again.","Nie udało się zapisać akcji. Spróbuj ponownie."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","Nie znaleziono zapasów o identyfikatorze ""%1"". Zweryfikuj identyfikator i spróbuj ponownie."
"The stock status was unable to be saved. Please try again.","Nie udało się zapisać stanu magazynowego. Spróbuj ponownie."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","Wartość ""%1"" jest nieprawidłowa dla identyfikatora magazynu. Wprowadź zapas z domyślną wartością %2, aby spróbować ponownie."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","Wartość ""%1"" jest nieprawidłowa dla identyfikatora pozycji magazynowej. Wprowadź zero lub liczbę większą od zera, aby spróbować ponownie."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","Wartość ""%1"" jest nieprawidłowa dla identyfikatora pozycji magazynowej. Użyj wartości ""%2"" przypisanej do identyfikatora pozycji magazynowej i spróbuj ponownie."
"The Product with the ""%1"" SKU doesn't exist.","Produkt o jednostce SKU ""%1"" nie istnieje."
"The requested qty is not available","Żądana ilość nie jest dostępna"
"Quantity increments can't use decimals. Enter a new increment and try again.","Przyrosty ilości nie mogą używać ułamków dziesiętnych. Wprowadź nowy przyrost i spróbuj ponownie."
