"ALL GROUPS","TODOS OS GRUPOS"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"Automatically Return Credit Memo Item to Stock","Repor Stock Automaticamente do Item da Nota de Crédito"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"Qty Increments","Incrementos de Qtd"
"Stock","Stock"
"Index stock","Índice de stock"
"Use Config Settings","Usar Definições de Configuração"
"Qty Uses Decimals","Qtd É Décimal"
"Allow Multiple Boxes for Shipping","Permitir Várias Caixas para o Transporte"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","A mudança pode levar algum tempo devido ao processamento de todo o catálogo."
"The Product stock item is invalid. Verify the stock item and try again.","O stock do produto é inválido. Verifique o item de stock e tente novamente."
"The stock item was unable to be saved. Please try again.","O produto não pôde ser salvo. Por favor, tente novamente."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","O grupo com o ID ""%1"" não existe. Verifique o ID e tente novamente."
"The stock was unable to be saved. Please try again.","O produto não pôde ser salvo. Por favor, tente novamente."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","O grupo com o ID ""%1"" não existe. Verifique o ID e tente novamente."
"The stock status was unable to be saved. Please try again.","O produto não pôde ser salvo. Por favor, tente novamente."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","O valor%1"" é inválido para o ID de stock. Insira o estoque com um valor padrão de %2 para tentar novamente."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","O valor ""%1"" é inválido para o ID do item de estoque. Digite zero ou outro número para tentar novamente."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","O valor%1"" é inválido para ID do item de estoque. Use o ID do item de estoque atribuído ""%2"" e tente novamente."
"The Product with the ""%1"" SKU doesn't exist.","O produto com o SKU ""%1"" não existe."
"The requested qty is not available","A qtd solicitada não está disponível"
"Quantity increments can't use decimals. Enter a new increment and try again.","Os incrementos de quantidade não podem usar decimais. Digite um novo incremento e tente novamente."
