"ALL GROUPS","TOATE GRUPURILE"
"Not all of your products are available in the requested quantity.","Nu toate produsele dvs. sunt disponibile în cantitatea solicitată."
"Product with SKU ""%1"" does not exist","Produsul cu SKU ""%1"" nu există"
"The fewest you may purchase is %1.","Cantitatea minimă de achiziție este de %1."
"Please correct the quantity for some products.","Corectați cantitatea pentru unele produse."
"The most you may purchase is %1.","Cantitatea maximă pe care o poți cumpăra este %1."
"We don't have as many ""%1"" as you requested.","Nu avem atâtea ""%1"" cum ați solicitat."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Nu avem atât de multe ""%1"" pe cât ați solicitat, dar vom pune comanda în așteptare pentru cele %2 rămase."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Nu avem ""%1"" în cantitatea solicitată, așa că vom pune comanda în așteptare pentru cele %2 rămase."
"You can buy %1 only in quantities of %2 at a time.","Puteți cumpăra %1 numai în cantități de %2 pe comandă."
"You can buy this product only in quantities of %1 at a time.","Poți cumpăra acest produs doar in cantități de %1 pe rând."
"Decimal qty increments is not allowed.","Trepte zecimale pentru cantitate nu sunt permise."
"Stock Status","Stare Stoc"
"Quantity","Cantitate"
"Advanced Inventory","Inventar avansat"
"%1 is available to buy in increments of %2","%1 Este disponibil pentru cumpărare numai în trepte de %2"
"Only %1 left","Numai %1 rămase"
"Product availability","Disponibilitate produs"
"Product Name","Numele produsului"
"Qty","Cantitate"
"Inventory Section","Secțiunea de inventar"
"Inventory","Inventar"
"Stock Options","Opțiuni stoc"
"Decrease Stock When Order is Placed","Scădeți din stoc la plasarea comenzii"
"Set Items' Status to be In Stock When Order is Cancelled","Setați status-ul articolelor ca fiind în Stoc la anularea comenzii"
"Display Out of Stock Products","Afișați produsele epuizate din stoc"
"Products will still be shown by direct product URLs.","Produsele vor fi afișate prin URL-uri directe produs."
"Only X left Threshold","Prag doar X articole rămase"
"Display Products Availability in Stock on Storefront","Afișează produsele Disponibile în stoc în Magazin"
"Product Stock Options","Opțiuni stoc produs"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Vă informăm că aceste setări sunt aplicabile la articole individuale din coș, nu la întregul coș."
"Manage Stock","Gestionare stoc"
"Backorders","Comenzi în așteptare"
"Maximum Qty Allowed in Shopping Cart","Cantitate maximă admisă în coșul de cumpărături"
"Out-of-Stock Threshold","Prag Epuizat-din-stoc"
"Minimum Qty Allowed in Shopping Cart","Cantitate minimă admisă în coșul de cumpărături"
"Notify for Quantity Below","Notificați pentru cantitate mai jos"
"Automatically Return Credit Memo Item to Stock","Returnați automat articolul notă de credit în stoc"
"Enable Qty Increments","Activați creșteri cantitate"
"Qty Increments","Creșteri cantitate"
"Stock","Stoc"
"Index stock","Index stoc"
"Use Config Settings","Folosiți setări de configurare"
"Qty Uses Decimals","Cantitatea folosește zecimale"
"Allow Multiple Boxes for Shipping","Permite casete multiple pentru livrare"
"Display products availability in stock on Storefront.","Afișează disponibilitatea produselor in stoc pe magazin."
"Use Deferred Stock Update","Folosește Actualizare Stoc Amânat"
"Changing can take some time due to processing whole catalog.","Schimbarea poate dura ceva timp din cauza procesării întregului catalog."
"The Product stock item is invalid. Verify the stock item and try again.","Elementul din stoc al produsului este invalid. Verificați elementul din stoc și încercați din nou."
"The stock item was unable to be saved. Please try again.","Elementul din stoc nu a putut fi salvat. Încercați din nou."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","ID-ul stocului cu ""%1"" nu a fost găsit. Verificați ID-ul și încercați din nou."
"The stock was unable to be saved. Please try again.","Stocul nu a putut fi salvat. Te rugam sa încerci din nou."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","ID-ul stocului cu ""%1"" nu a fost găsit. Verificați ID-ul și încercați din nou."
"The stock status was unable to be saved. Please try again.","Starea stocului nu a putut fi salvată. Încercați din nou."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","Valoarea ""%1"" este nevalidă pentru stoc. Introduceți stocul cu o valoare implicită de %2 pentru a încerca din nou."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","Valoarea ""%1"" nu este validă pentru ID-ul stocului. Introduceți fie zero sau zero pentru a încerca din nou."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","Valoarea ""%1"" este nevalidă pentru ID-ul stocului. Utilizați ID-ul de stoc al articolului atribuit ""%2""și încercați din nou."
"The Product with the ""%1"" SKU doesn't exist.","Produsul cu ""%1"" SKU nu există."
"The requested qty is not available","Cantitatea solicitată nu este disponibilă"
"Quantity increments can't use decimals. Enter a new increment and try again.","Creșterile cantității nu pot folosi zecimale. Introduceți un nou increment și încercați din nou."
