"ALL GROUPS","כל הקבוצות"
"Stock Status","סטטוס מלאי"
"Quantity","כמות"
"Advanced Inventory","מלאי מתקדם"
"%1 is available to buy in increments of %2","%1 זמין לקנייה, במרווחים של %2"
"Only %1 left","רק %1 נשאר"
"Product availability","זמינות המוצר"
"Product Name","שם מוצר"
"Qty","כמות"
"Inventory Section","אגף המלאי"
"Inventory","מלאי"
"Stock Options","אופציות"
"Decrease Stock When Order is Placed","ירידה במלאי בעת ההזמנה התקבלה"
"Set Items' Status to be In Stock When Order is Cancelled","הגדר את סטטוס הפריטים להיות במלאי בעת ביטול"
"Display Out of Stock Products","הצג מוצרים שאזלו מהמלאי"
"Products will still be shown by direct product URLs.","המוצרים עדיין ייוצגו באמצעות כתובות Url עבור כל מוצר."
"Only X left Threshold","רק X נשאר במינימום"
"Display Products Availability in Stock on Storefront","הצגת מלאי המוצרים הזמינים החנות"
"Product Stock Options","אופציות מלאי עבור מוצר"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","אנא שימו לב כי הגדרות אלה חלות על פריטים בודדים לעגלה ולא לעגלה כולה."
"Manage Stock","ניהול מלאי"
"Backorders","ממתינים"
"Maximum Qty Allowed in Shopping Cart","כמות מרבית המותרת בעגלת הקניות"
"Out-of-Stock Threshold","מספר מינימילי של אזל מהמלאי"
"Minimum Qty Allowed in Shopping Cart","כמות מינימלית המותרת בעגלת הקניות"
"Notify for Quantity Below","הודעה עבור כמות מתחת"
"Automatically Return Credit Memo Item to Stock","להחזיר באופן אוטומטי אשראי תזכיר עבור פריט במלאי"
"Enable Qty Increments","לאפשר כמות בהפרשים קבועים"
"Qty Increments","כמות בהפרשים קבועים"
"Stock","מלאי"
"Index stock","אינדקס מלאי"
"Use Config Settings","השתמש בהגדרות הראשיות"
"Qty Uses Decimals","כמות משתמשת בנקודה עשרונית"
"Allow Multiple Boxes for Shipping","אפשר משלוח במספר חבילות"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog."
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again."
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The requested qty is not available","The requested qty is not available"
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again."
