"ALL GROUPS","ALLE GRUPPER"
"Inventory Section","Lager afsnit"
"Inventory","Lager"
"Stock Options","Lageroptioner"
"Decrease Stock When Order is Placed","Nedskriv lager når ordren er afgivet"
"Set Items' Status to be In Stock When Order is Cancelled","Sæt produkternes status til at være på lager når ordren er annulleret"
"Display Out of Stock Products","Vis produkter der ikke er på lager"
"Products will still be shown by direct product URLs.","Produkter vil stadig blive vist ved direkte tilgang af produkt webadresser."
"Only X left Threshold","Kun X tilbage grænsværdi"
"Display Products Availability in Stock on Storefront","Display produkter tilgængelighed på lager på storefront"
"Product Stock Options","Produkt lagermuligheder"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Bemærk venligst at disse indstillinger gælder for individuelle produkter i indkøbskurven og ikke til hele indkøbskurven."
"Manage Stock","Administrer lager"
"Backorders","Restordrer"
"Maximum Qty Allowed in Shopping Cart","Maksimalt antal tilladt i indkøbskurv"
"Out-of-Stock Threshold","Ikke på lager grænsværdi"
"Minimum Qty Allowed in Shopping Cart","Minimum antal tilladt i indkøbskurv"
"Notify for Quantity Below","Advisér for mængde under"
"Automatically Return Credit Memo Item to Stock","Automatisk lægge kreditnota på lager"
"Enable Qty Increments","Aktiver antal intervaller"
"Qty Increments","Antal intervaller"
"Stock","Lager"
"Index stock","Indeks lager"
"Use Config Settings","Brug Konfigurationsindstillinger"
"Qty Uses Decimals","Antal bruger decimaler"
"Allow Multiple Boxes for Shipping","Tillad flere kasser til forsendelse"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","Changing can take some time due to processing whole catalog."
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again."
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The requested qty is not available","Den forespurgte mængde er ikke tilgængelig"
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again."
