"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Display Out of Stock Products","Εμφάνιση των Εξαντλημένων Προϊόντων"
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθούν να φαίνονται από την άμεση διεύθυνση URL προϊόντων."
"Only X left Threshold","Όριο για Μόνο X απόμειναν"
"Display Products Availability in Stock on Storefront","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος"
"Product Stock Options","Επιλογές Αποθέματος Προϊόντων"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Παρακαλείστε να σημειώσετε ότι αυτές οι ρυθμίσεις ισχύουν για μεμονωμένα αντικείμενα στο καλάθι, όχι για ολοκληρο το καλάθι."
"Manage Stock","Διαχείριση Αποθεμάτων"
"Backorders","Προπαραγγελίες"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Out-of-Stock Threshold","Όριο εκτός αποθέματος"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Qty Increments","Προσαυξήσεις Ποσ."
"Stock","Απόθεμα"
"Index stock","Δείκτης Αποθέματος"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία"
"Allow Multiple Boxes for Shipping","Επιτρέπονται Πολλαπλά Πλαίσια για τη Αποστολή"
"Display products availability in stock on Storefront.","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος."
"Use Deferred Stock Update","Χρησιμοποιήστε Αναβαλλόμενη Ενημέρωση Αποθέματος"
"Changing can take some time due to processing whole catalog.","Η αλλαγή μπορεί να πάρει κάποιο χρονικό διάστημα λόγω επεξεργασίας ολόκληρου του καταλόγου."
"The Product stock item is invalid. Verify the stock item and try again.","The Product stock item is invalid. Verify the stock item and try again."
"The stock item was unable to be saved. Please try again.","The stock item was unable to be saved. Please try again."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock item with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock was unable to be saved. Please try again.","The stock was unable to be saved. Please try again."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","The stock with the ""%1"" ID wasn't found. Verify the ID and try again."
"The stock status was unable to be saved. Please try again.","The stock status was unable to be saved. Please try again."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The requested qty is not available","Η απαιτούμενη ποσότητα δεν είναι διαθέσιμη"
"Quantity increments can't use decimals. Enter a new increment and try again.","Quantity increments can't use decimals. Enter a new increment and try again."
