"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Manage Stock","Διαχείριση Αποθεμάτων"
"Backorders","Προπαραγγελίες"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Out-of-Stock Threshold","Όριο εκτός αποθέματος"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Qty Increments","Προσαυξήσεις Ποσ."
"Stock","Απόθεμα"
"Index stock","Δείκτης Αποθέματος"
"Use Config Settings","Χρήση Ρυθμίσεων Παραμέτρων"
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία"
"Allow Multiple Boxes for Shipping","Επιτρέπονται Πολλαπλά Πλαίσια για τη Αποστολή"
"Display products availability in stock on Storefront.","Display products availability in stock on Storefront."
"Use Deferred Stock Update","Use Deferred Stock Update"
"Changing can take some time due to processing whole catalog.","Η αλλαγή μπορεί να πάρει κάποιο χρονικό διάστημα λόγω επεξεργασίας ολόκληρου του καταλόγου."
"The Product stock item is invalid. Verify the stock item and try again.","Το στοιχείο αποθέματος Προϊόντος δεν είναι έγκυρο. Επαληθεύστε το στοιχείο αποθέματος και δοκιμάστε ξανά."
"The stock item was unable to be saved. Please try again.","Το στοιχείο αποθέματος δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","Το στοιχείο αποθέματος με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά."
"The stock was unable to be saved. Please try again.","Το απόθεμα δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","Το απόθεμα με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά."
"The stock status was unable to be saved. Please try again.","Η κατάσταση αποθέματος δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","Η τιμή ""%1"" δεν είναι έγκυρη για ID αποθέματος. Εισαγάγετε απόθεμα με προεπιλεγμένη τιμή %2 για να δοκιμάσετε ξανά."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","Η τιμή ""%1"" δεν είναι έγκυρη για το ID στοιχείου αποθέματος. Εισαγάγετε είτε μηδέν είτε αριθμό από μηδέν για να προσπαθήσετε ξανά."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","Η τιμή ""%1"" δεν είναι έγκυρη για το ID στοιχείου αποθέματος. Χρησιμοποιήστε την τιμή ""%2"" του ID στοιχείου αποθέματος και δοκιμάστε ξανά."
"The Product with the ""%1"" SKU doesn't exist.","Το προϊόν με SKU ""%1"" δεν υπάρχει."
"The requested qty is not available","Η απαιτούμενη ποσότητα δεν είναι διαθέσιμη"
"Quantity increments can't use decimals. Enter a new increment and try again.","Οι αυξήσεις ποσότητας δεν μπορούν να χρησιμοποιούν δεκαδικά ψηφία. Εισαγάγετε μια νέα αύξηση και δοκιμάστε ξανά."
