"Tax","බද්ද"
"The Cart includes virtual product(s) only, so a shipping address is not used.","කරත්තයේ අථත්‍ය නිෂ්පාදන(ය) පමණක් ඇතුළත් වේ, එබැවින් නැව්ගත කිරීමේ ලිපිනයක් භාවිතා නොවේ."
"The shipping method can't be set. %1","නැව්ගත කිරීමේ ක්‍රමය සැකසිය නොහැක. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","නැව්ගත කිරීමේ ක්‍රමය හිස් කරත්තයක් සඳහා සැකසිය නොහැක. කරත්තයට අයිතමයක් එක් කර නැවත උත්සාහ කරන්න."
"Failed address validation:\n%1","ලිපිනය වලංගු කිරීම අසාර්ථක විය:\n%1"
"Current customer does not have an active cart.","වත්මන් පාරිභෝගිකයාට සක්‍රිය කරත්තයක් නොමැත."
"Entity Id does not exist","ආයතන හැඳුනුම්පත නොපවතී"
"Carts","කරත්ත"
"Manage carts","කරත්ත කළමනාකරණය කරන්න"
"Enable Inventory Check On Cart Load","කරත්ත පැටවීමේදී ඉන්වෙන්ටරි පරීක්ෂාව සබල කරන්න"
"Some addresses can't be used due to the configurations for specific countries.","විශේෂිත රටවල් සඳහා වින්‍යාස කිරීම් හේතුවෙන් සමහර ලිපින භාවිතා කළ නොහැක."
"Please check the shipping address information.","කරුණාකර නැව්ගත කිරීමේ ලිපින තොරතුරු පරීක්ෂා කරන්න."
"The shipping method is missing. Select the shipping method and try again.","නැව්ගත කිරීමේ ක්‍රමය මග හැරී ඇත. නැව්ගත කිරීමේ ක්‍රමය තෝරා නැවත උත්සාහ කරන්න."
"Please check the billing address information.","කරුණාකර බිල්පත් ලිපින තොරතුරු පරීක්ෂා කරන්න."
"Enter a valid payment method and try again.","වලංගු ගෙවීමේ ක්‍රමයක් ඇතුළත් කර නැවත උත්සාහ කරන්න."
