"Please specify a shipping method.","Proszę wybrać sposób dostawy."
"Please check the billing address information. %1","Proszę sprawdzić adres rozliczeniowy. %1"
"Please select a valid payment method.","Prosimy wybrać prawidłową formę płatności."
"Store Credit","Kredyt w sklepie"
"Discount","Zniżka"
"Tax","Podatek"
"Cart contains virtual product(s) only. Shipping address is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany."
"Shipping address not set.","Adres wysyłkowy nie został ustawiony."
"Cannot set shipping method. %1","Nie można ustawić metody wysyłki. %1"
"Shipping method is not applicable for empty cart","Metoda dostawy nie jest stosowana dla pustego koszyka"
"Cart contains virtual product(s) only. Shipping method is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany."
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error345","błąd345"
"Carts","Koszyki"
"Manage carts","Zarządzaj koszykami"
"Unable to save address. Please, check input data.","Nie udało się zapisać adresu. Proszę sprawdź wpisane dane."
"Cannot place order.","Nie można złożyć zamówienia."
"Carrier with such method not found: %1, %2","Nie odnaleziono dostawcy i jego formy dostawy: %1, %2"
"error123","błąd123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Something went wrong. Please try to place the order again."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Proszę sprawdzić adres dostawy."
"The shipping method is missing. Select the shipping method and try again.","The shipping method is missing. Select the shipping method and try again."
"Please check the billing address information.","Proszę sprawdzić adres rozliczeniowy."
"Enter a valid payment method and try again.","Enter a valid payment method and try again."
"Unable to place order. Please try again later.","Nie można złożyć zamówienia. Proszę spróbować ponownie później."
"The address failed to save. Verify the address and try again.","The address failed to save. Verify the address and try again."
"The ""%1"" Cart doesn't contain products.","The ""%1"" Cart doesn't contain products."
"The coupon code couldn't be applied. Verify the coupon code and try again.","The coupon code couldn't be applied. Verify the coupon code and try again."
"The coupon code isn't valid. Verify the code and try again.","The coupon code isn't valid. Verify the code and try again."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","The coupon code couldn't be deleted. Verify the coupon code and try again."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"The customer can't be assigned to the cart because the customer already has an active cart.","The customer can't be assigned to the cart because the customer already has an active cart."
"A server error stopped your order from being placed. Please try to place your order again.","A server error stopped your order from being placed. Please try to place your order again."
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
"The shipping method can't be set. %1","The shipping method can't be set. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Current customer does not have an active cart.","Current customer does not have an active cart."
