"Unable to save address. Please, check input data.","Adres kaydedilemedi. Lütfen, giriş verilerini kontrol edin."
"Cannot place order.","Sipariş işleme alınamadı."
"Carrier with such method not found: %1, %2","Böyle bir yöntem taşıyıcı bulunamadı:% 1,% 2"
"error123","hata123"
"Cart isn't assigned to correct store","Sepet doğru mağazaya atanmamış"
"Something went wrong. Please try to place the order again.","Bir şeyler yanlış gitti. Lütfen siparişi yeniden vermeyi deneyin."
"Some addresses can't be used due to the configurations for specific countries.","Bazı adresler, belirli ülkelerin yapılandırmaları nedeniyle kullanılamaz."
"Please check the shipping address information.","Lütfen teslimat adresi bilgilerini kontrol edin."
"The shipping method is missing. Select the shipping method and try again.","Teslimat yöntemi eksik. Teslimat yöntemini seçin ve tekrar deneyin."
"Please check the billing address information.","Lütfen fatura adresi bilgilerini kontrol edin."
"Enter a valid payment method and try again.","Geçerli bir ödeme yöntemi girin ve tekrar deneyin."
"Unable to place order. Please try again later.","Sipariş şu an işleme alınamıyor. Lütfen daha sonra yeniden deneyin."
"The address failed to save. Verify the address and try again.","Adres kaydedilemedi. Adresi doğrulayın ve tekrar deneyin."
"The ""%1"" Cart doesn't contain products.","""%1"" Sepetinde ürün yok."
"The coupon code couldn't be applied. Verify the coupon code and try again.","Kupon kodu uygulanamadı. Kupon kodunu doğrulayın ve tekrar deneyin."
"The coupon code isn't valid. Verify the code and try again.","Kupon kodu geçersiz. Kodu doğrulayın ve tekrar deneyin."
"The coupon code couldn't be deleted. Verify the coupon code and try again.","Kupon kodu silinemedi. Kodu doğrulayın ve tekrar deneyin."
"You don't have the correct permissions to assign the customer to the cart.","You don't have the correct permissions to assign the customer to the cart."
"The shipping address is missing. Set the address and try again.","The shipping address is missing. Set the address and try again."
"The %1 Cart doesn't contain the %2 item.","The %1 Cart doesn't contain the %2 item."
"The quote couldn't be saved.","The quote couldn't be saved."
"The item couldn't be removed from the quote.","The item couldn't be removed from the quote."
"The quote can't be created.","The quote can't be created."
"The customer can't be assigned to the cart. The cart belongs to a different store.","The customer can't be assigned to the cart. The cart belongs to a different store."
"The customer can't be assigned to the cart because the cart isn't anonymous.","The customer can't be assigned to the cart because the cart isn't anonymous."
"The customer can't be assigned to the cart because the customer already has an active cart.","The customer can't be assigned to the cart because the customer already has an active cart."
"A server error stopped your order from being placed. Please try to place your order again.","Bir sunucu hatası nedeniyle siparişiniz oluşturulamadı. Lütfen tekrar sipariş vermeyi deneyiniz."
"The Cart includes virtual product(s) only, so a shipping address is not used.","The Cart includes virtual product(s) only, so a shipping address is not used."
"The shipping method can't be set. %1","The shipping method can't be set. %1"
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","The shipping method can't be set for an empty cart. Add an item to cart and try again."
"Current customer does not have an active cart.","Current customer does not have an active cart."
