"Gift Card Information","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಮಾಹಿತಿ"
"Maximum length of the message is %1 characters.","ಸಂದೇಶದ ಗರಿಷ್ಟ ಉದ್ದ %1 ಅಕ್ಷರಗಳಾಗಿರಬೇಕು."
"Quantity","ಪರಿಮಾಣ"
"Website","ಜಾಲ ತಾಣ"
"Action","ಕ್ರಿಯೆ"
"Delete Amount","ಮೊತ್ತವನ್ನು ಅಳಿಸಿ"
"Delete","ಅಳಿಸಿ"
"From","ಇಂದ"
"Minimum: %1","ಕನಿಷ್ಟ: %1"
"Maximum: %1","ಗರಿಷ್ಟ: %1"
"Availability","ಲಭ್ಯತೆ"
"In stock","In stock"
"You've been sent a gift from %store_name","You've been sent a gift from %store_name"
"%name,","%name,"
"%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases.","%sender has sent you a gift card for use at <a href=""%store_url"">%store_name</a> and it is now ready to be used for purchases."
"Gift Card Codes:","Gift Card Codes:"
"Gift Card Code:","Gift Card Code:"
"Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","Each card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>."
"The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>.","The card has a balance of %balance that can be used at <a href=""%store_url"">%store_name</a>."
"Click on the code(s) above to redeem them into Store Credit.","Click on the code(s) above to redeem them into Store Credit."
"Message from %sender_name:","Message from %sender_name:"
"Gift Cards","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಗಳು"
"Gift Card Email Settings","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಮಿಂಚೆ ಸಂಯೋಜನೆಗಳು"
"Gift Card Notification Email Sender","Gift Card Notification Email Sender"
"Gift Card Notification Email Template","Gift Card Notification Email Template"
"Gift Card General Settings","ಗಿಫ್ಟ್ ಕಾರ್ಡ್ ಸಾಮಾನ್ಯ ಸಂಯೋಜನೆಗಳು"
"Redeemable","ಹಿಂಪಡೆಯಬಹುದಾದ"
"If empty no expiration.","If empty no expiration."
"Allow Gift Message","ಗಿಫ್ಟ್ ಸಂದೇಶ ಅನುಮತಿಸಿ"
"Gift Message Maximum Length","ಗಿಫ್ಟ್ ಸಂದೇಶದ ಗರಿಷ್ಟ ಉದ್ದ"
"Generate Gift Card Account when Order Item is","Generate Gift Card Account when Order Item is"
"Messaging and Lifetime","Messaging and Lifetime"
"Amount should be specified or Open Amount should be allowed","Amount should be specified or Open Amount should be allowed"
