"Priority Mail Express International","Priority Mail Express International"
"Priority Mail International","Priority Mail International"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Gwarantowany dokument Global Express"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Prostokątny"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Priority Mail International Flat Rate Envelope","Międzynarodowa koperta płaska Priority Mail"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail Express International Flat Rate Envelope","Międzynarodowa koperta płaska Priority Mail Express"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"USPS GXG Envelopes","Koperty USPS GXG"
"First-Class Mail International Letter","List międzynarodowy pierwszej klasy"
"First-Class Mail International Large Envelope","Duża koperta First-Class Mail International"
"First-Class Package International Service","Usługa międzynarodowej paczki pierwszej klasy"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail Express International Legal Flat Rate Envelope","Prawna koperta płaska Priority Mail Express International"
"Priority Mail International Gift Card Flat Rate Envelope","Płaska koperta Priority Mail International na kartę podarunkową"
"Priority Mail International Window Flat Rate Envelope","Koperta z płaską stawką Priority Mail International z okienkiem"
"Priority Mail International Small Flat Rate Envelope","Mała koperta płaska Priority Mail International"
"First-Class Mail International Postcard","Pocztówka międzynarodowa pierwszej klasy"
"Priority Mail International Legal Flat Rate Envelope","Prawna koperta płaska Priority Mail International"
"Priority Mail International Padded Flat Rate Envelope","Wyściełana koperta płaska Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Pudełko z płaską ceną Priority Mail International DVD"
"Priority Mail International Large Video Flat Rate priced box","Pudełko Priority Mail International Large Video Flat Rate w cenie"
"Priority Mail Express International Padded Flat Rate Envelope","Wyściełana koperta płaska Priority Mail Express International"
"Letter","List"
"Flat","Płaski"
"Parcel","Paczka"
"Variable","Zmienna"
"Small Flat-Rate Box","Mała skrzynka ryczałtowa"
"Medium Flat-Rate Box","Średnia skrzynka ryczałtowa"
"Large Flat-Rate Box","Duża skrzynka ryczałtowa"
"Flat-Rate Envelope","Koperta - płaska stawka"
"Small Flat-Rate Envelope","Mała koperta ryczałtowa"
"Window Flat-Rate Envelope","Zryczałtowana koperta okienna"
"Gift Card Flat-Rate Envelope","Zryczałtowana koperta na kartę podarunkową"
"Legal Flat-Rate Envelope","Koperta zryczałtowana Legal"
"Padded Flat-Rate Envelope","Wyściełana koperta ryczałtowa"
"Rectangular","Prostokątny"
"Non-rectangular","Nie prostokątny"
"Regular","Standardowy"
"Large","Duży"
"Yes","Tak"
"No","Nie"
"Not Required","Niewymagane"
"Required","Wymagane"
"For some reason we can't retrieve tracking info right now.","Z jakiegoś powodu nam nie można pobrać informacji śledzenia teraz."
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Przepraszamy coś poszło nie tak. Proszę spróbować ponownie lub skontaktować się z nami, a my Spróbujemy pomóc."
"track_summary","track_summary"
"Empty response","Pusta odpowiedź"
"Service type does not match","Typ usługi nie zgadza się"
"Merchandise","Dobra handlowe"
"Sample","próbka"
"Gift","Prezent"
"Documents","Dokumenty"
"Return","Zwrot"
"Other","Inne"
"None","Brak"
"Field ","Pole "
" is required."," jest wymagane."
"USPS","USPS"
"Enabled for Checkout","Włączone"
"Gateway URL","URL bramki"
"Secure Gateway URL","URL bezpiecznej bramki"
"Title","Tytuł"
"User ID","ID użytkownika"
"Password","Hasło"
"Mode","Tryb"
"Packages Request Type","Typ zapytania o paczkę"
"Container","Pojemnik"
"Size","Rozmiar"
"Width","Szerokość"
"Length","Długość"
"Height","Wysokość"
"Girth","Obwód"
"Machinable","Automatyczne pakowanie"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Handling Applied","Wliczono koszty manipulacyjne"
"Handling Fee","Opłata manipulacyjna"
"Allowed Methods","Dozwolone metody"
"Free Method","Darmowa metoda"
"Enable Free Shipping Threshold","Włącz próg darmowej wysyłki"
"Free Shipping Amount Threshold","Próg darmowej wysyłki"
"Displayed Error Message","Wyświetlony błąd"
"Ship to Applicable Countries","Dostawa do stosownych krajów"
"Ship to Specific Countries","Dostawa do wybranych krajów"
"Debug","Tryb debug"
"Show Method if Not Applicable","Pokaż metodę jeśli niedostępna"
"Sort Order","Kolejność sortowania"
"First-Class Mail Parcel","Paczka pocztowa pierwszej klasy"
"Flat-Rate Box","Flat-Rate Box"
"Standard Post","Poczta standardowa"
"Priority Mail Express Flat Rate Boxes","Pudełka Priority Mail Express Flat Rate"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Pudełka z płaską ceną Priority Mail Express wstrzymane do odbioru"
"Priority Mail Express International Flat Rate Boxes","Skrzynki Priority Mail Express International Flat Rate"
