"Integrations","Integrazioni"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Installa o accedi al tuo account di terze parti per completare l'installazione di questa integrazione."
"Available APIs","API disponibili"
"Resource Access","Accesso alle risorse"
"Custom","Personalizzato"
"All","Tutti"
"Resources","Risorse"
"Sorry, something went wrong. Please try again later.","Siamo spiacenti, qualcosa è andato storto. Si prega di riprovare più tardi."
"Popup Blocker is enabled! Please add this site to your exception list.","Il blocco popup è attivato! Si prega di aggiungere questo sito all'elenco delle eccezioni."
"Allow","Permetti"
"Done","Fine"
"Extensions","Estensioni"
"OAuth","OAuth"
"Access Token Expiration","Scadenza Token Accesso"
"Customer Token Lifetime (hours)","Durata del Token cliente (ore)"
"Admin Token Lifetime (hours)","Durata del Token Admin (ore)"
"Cleanup Settings","Pulizia Impostazioni"
"Cleanup Probability","Probabilità pulizia"
"Expiration Period","Periodo di scadenza"
"Consumer Settings","Impostazioni dei consumatori"
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","Timeout HTTP Post credenziali OAuth consumer"
"Authentication Locks","Autenticazione Sicura"
"Maximum Login Failures to Lock Out Account","Numero massimo di accessi non riusciti per il blocco dell'account"
"Lockout Time (seconds)","Tempo di blocco (secondi)"
"Integrations Configuration","Configurazione integrazioni"
"Integration configuration file","File di configurazione integrazione"
"Integrations API Configuration","Configurazione API integrazioni"
"Integrations API configuration file","File di configurazione API integrazioni"
"We couldn't find any records.","Non abbiamo trovato alcun record."
"Status","Stato"
