"Integrations","Integrazioni"
"Sorry, something went wrong. Please try again later.","Siamo spiacenti, qualcosa è andato storto. Si prega di riprovare più tardi."
"Popup Blocker is enabled! Please add this site to your exception list.","Il blocco popup è attivato! Si prega di aggiungere questo sito all'elenco delle eccezioni."
"Allow","Permetti"
"Done","Fine"
"System Extensions","System Extensions"
"System Integrations","System Integrations"
"Extensions","Estensioni"
"OAuth","OAuth"
"Access Token Expiration","Scadenza Token Accesso"
"Customer Token Lifetime (hours)","Durata del Token cliente (ore)"
"Admin Token Lifetime (hours)","Durata del Token Admin (ore)"
"Cleanup Settings","Pulizia Impostazioni"
"Cleanup Probability","Probabilità pulizia"
"Expiration Period","Periodo di scadenza"
"Consumer Settings","Impostazioni dei consumatori"
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","Timeout HTTP Post credenziali OAuth consumer"
"Authentication Locks","Autenticazione Sicura"
"Maximum Login Failures to Lock Out Account","Numero massimo di accessi non riusciti per il blocco dell'account"
"Lockout Time (seconds)","Tempo di blocco (secondi)"
"Integrations Configuration","Configurazione integrazioni"
"Integration configuration file","File di configurazione integrazione"
"Integrations API Configuration","Configurazione API integrazioni"
"Integrations API configuration file","File di configurazione API integrazioni"
"We couldn't find any records.","Non abbiamo trovato alcun record."
"Status","Stato"
"Integration configuration file.","Integration configuration file."
"Integrations API configuration file.","Integrations API configuration file."
"No Integrations Found","No Integrations Found"
"Are you sure?","Sei sicuro?"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup"
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes."
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts."
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request."
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds."
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account."
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked."
"The integrations created in the config file can't be edited.","The integrations created in the config file can't be edited."
"A consumer with ""%1"" ID doesn't exist. Verify the ID and try again.","A consumer with ""%1"" ID doesn't exist. Verify the ID and try again."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The tokens couldn't be revoked.","The tokens couldn't be revoked."
"An error occurred during the attempt to grant permissions. For details, see the exceptions log.","An error occurred during the attempt to grant permissions. For details, see the exceptions log."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The integration with name ""%1"" exists.","The integration with name ""%1"" exists."
"The integration with ID ""%1"" doesn't exist.","The integration with ID ""%1"" doesn't exist."
"The token length is invalid. Check the length and try again.","The token length is invalid. Check the length and try again."
"The oAuth consumer account couldn't be created due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be created due to an unexpected error. Please try again later."
"The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later.","The oAuth consumer account couldn't be loaded due to an unexpected error. Please try again later."
"The attempt to post data to consumer failed due to an unexpected error. Please try again later.","The attempt to post data to consumer failed due to an unexpected error. Please try again later."
"A consumer with ID ""%1"" doesn't exist. Verify the ID and try again.","A consumer with ID ""%1"" doesn't exist. Verify the ID and try again."
"Your account is temporarily disabled. Please try again later.","Your account is temporarily disabled. Please try again later."
"The password entered for the current user is invalid. Verify the password and try again.","The password entered for the current user is invalid. Verify the password and try again."
